"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","40-64","Ні","0","0","7","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","Чоловіча","65+","Ні","0","0","2","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Жіноча","40-64","Ні","0","1","2","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Жіноча","65+","Ні","0","1","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Жіноча","65+","Так","1","1","0","1","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Чоловіча","40-64","Ні","0","1","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","Чоловіча","65+","Так","0","0","0","1","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","Жіноча","40-64","Ні","0","1","2","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","Чоловіча","65+","Ні","0","1","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993428","КНП Городенківська центральна районна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993428","КНП Городенківська центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993457","КНП Долинська багатопрофільна лікарня","Чоловіча","40-64","Ні","0","1","2","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993457","КНП Долинська багатопрофільна лікарня","Чоловіча","65+","Ні","0","1","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993470","КНП ЛИСЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ТИСМЕНИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993546","КНП Косівська центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993546","КНП Косівська центральна районна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993552","КНП Яремчанська центральна міська лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","Жіноча","40-64","Ні","0","1","7","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","Жіноча","65+","Ні","0","0","2","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","Жіноча","65+","Так","0","1","2","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","Чоловіча","40-64","Так","0","0","4","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","01993658","КНП Тлумацька  центральна районна лікарня","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","02009637","КНП Івано-Франківський обласний фтизіопульмонологічний центр","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","20551995","КНП Івано-Франківський міський перинатальний центр","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","24687786","КНП Обласний перинатальний центр","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","25068128","КНП Бурштинська центральна міська лікарня","Чоловіча","40-64","Ні","0","1","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Жіноча","06-17","Ні","1","0","0","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Жіноча","18-39","Ні","6","1","4","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Жіноча","40-64","Ні","10","6","12","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Жіноча","65+","Ні","7","3","5","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Жіноча","Уточнюється","Ні","3","3","3","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","8","6","12","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Чоловіча","65+","Ні","5","3","5","0","0"
"2020-04-05","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,"Чоловіча","Уточнюється","Ні","1","1","1","0","0"
"2020-04-05","Київська","Київська","01994385","КНП Васильківська центральна районна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-05","Київська","Київська","01994385","КНП Васильківська центральна районна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-05","Київська","Київська","01994451","КНП Київська обласна дитяча лікарня","Чоловіча","06-17","Так","1","0","0","0","0"
"2020-04-05","Київська","Київська","01994497","КНП Броварська багатопрофільна клінічна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","Жіноча","40-64","Так","0","1","1","1","0"
"2020-04-05","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-05","Київська","Київська","01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Київська","Київська","01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Київська","Київська","01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-05","Київська","Київська","01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","Чоловіча","65+","Так","1","0","1","0","0"
"2020-04-05","Київська","Київська","01994698","КНП Макарівська центральна районна лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-05","Київська","Київська","01994698","КНП Макарівська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Київська","Київська","26191575","КНП Ірпінська центральна міська лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-05","Київська","Київська","26191575","КНП Ірпінська центральна міська лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Жіноча","0-5","Ні","0","0","3","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Жіноча","06-17","Ні","2","0","0","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Жіноча","18-39","Ні","7","1","10","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Жіноча","40-64","Ні","5","1","13","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Жіноча","65+","Ні","1","0","0","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Жіноча","65+","Так","0","1","1","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Чоловіча","0-5","Ні","0","1","2","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Чоловіча","06-17","Ні","2","0","0","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Чоловіча","06-17","Так","1","1","1","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","6","1","11","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Чоловіча","18-39","Так","1","0","0","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","4","1","11","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Чоловіча","40-64","Так","1","0","2","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Чоловіча","65+","Ні","2","0","0","0","0"
"2020-04-05","Київська","Київська","Самоізоляція",NULL,"Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-05","Київська","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Жіноча","18-39","Ні","0","0","3","0","0"
"2020-04-05","Київська","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Київська","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","18-39","Ні","0","1","1","0","0"
"2020-04-05","Київська","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","40-64","Ні","0","0","5","0","0"
"2020-04-05","Київська","м. Київ","21522748","Клініка Борис","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Київська","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","Жіноча","40-64","Ні","1","1","3","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","01994971","КНП Обласний клінічний госпіталь ветеранів війни","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","01994971","КНП Обласний клінічний госпіталь ветеранів війни","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","01995154","КНП Долинська центральна районна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","01995154","КНП Долинська центральна районна лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","Жіноча","40-64","Ні","2","1","2","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","Чоловіча","40-64","Ні","1","1","4","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","05493846","КНП Центральна міська лікарня","Чоловіча","65+","Так","0","0","3","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","32504424","ПП Лікарня святого Луки","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","Самоізоляція",NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","Самоізоляція",NULL,"Жіноча","18-39","Ні","1","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","Самоізоляція",NULL,"Жіноча","40-64","Ні","6","0","6","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","Самоізоляція",NULL,"Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","Самоізоляція",NULL,"Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","1","3","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-05","Кіровоградська","Кіровоградська","Самоізоляція",NULL,"Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-05","Луганська","Луганська","01983602","КНП Станично-Луганське районне  територіальне медичне об’єднання. ","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Луганська","Луганська","01983683","КНП Рубіжанська центральна міська лікарня","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-05","Луганська","Луганська","01983683","КНП Рубіжанська центральна міська лікарня","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","18-39","Ні","2","0","0","0","0"
"2020-04-05","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","40-64","Ні","1","1","4","0","0"
"2020-04-05","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-05","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Чоловіча","18-39","Ні","2","0","1","0","0"
"2020-04-05","Львівська","Львівська","01984263","КНП Львівська обласна інфекційна клінічна лікарня","Чоловіча","40-64","Ні","1","0","2","0","0"
"2020-04-05","Львівська","Львівська","01996622","КНП ЛЬВІВСЬКА 1-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІМЕНІ КНЯЗЯ ЛЕВА","Жіноча","18-39","Ні","0","1","1","0","0"
"2020-04-05","Львівська","Львівська","01996622","КНП ЛЬВІВСЬКА 1-А МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІМЕНІ КНЯЗЯ ЛЕВА","Жіноча","40-64","Ні","1","1","1","0","0"
"2020-04-05","Львівська","Львівська","01996668","КНП 5 міська клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Львівська","Львівська","01996668","КНП 5 міська клінічна лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Львівська","Львівська","01996958","КНП Стрийська центральна міська лікарня","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-05","Львівська","Львівська","01998147","КНП Львівський регіональний фтизіо-пульмонологічний клінічний лікувально-діагностичний центр","Жіноча","40-64","Ні","1","1","1","0","0"
"2020-04-05","Львівська","Львівська","01998147","КНП Львівський регіональний фтизіо-пульмонологічний клінічний лікувально-діагностичний центр","Чоловіча","65+","Так","1","1","0","1","0"
"2020-04-05","Львівська","Львівська","20763289","КНП ЯВОРІВСЬКОЇ РАЙОННОЇ РАДИ ЛЬВІВСЬКОЇ ОБЛАСТІ НОВОЯВОРІВСЬКА РАЙОННА ЛІКАРНЯ ІМЕНІ ЮРІЯ ЛИПИ","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-04-05","Львівська","Львівська","20763289","КНП ЯВОРІВСЬКОЇ РАЙОННОЇ РАДИ ЛЬВІВСЬКОЇ ОБЛАСТІ НОВОЯВОРІВСЬКА РАЙОННА ЛІКАРНЯ ІМЕНІ ЮРІЯ ЛИПИ","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-05","Львівська","Львівська","22331468","КНП МІСЬКА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ М. ЛЬВОВА","Жіноча","0-5","Ні","2","0","0","0","0"
"2020-04-05","Львівська","Львівська","22331468","КНП МІСЬКА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ М. ЛЬВОВА","Жіноча","06-17","Ні","1","0","0","0","0"
"2020-04-05","Львівська","Львівська","22331468","КНП МІСЬКА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ М. ЛЬВОВА","Чоловіча","0-5","Ні","2","0","0","0","0"
"2020-04-05","Львівська","Львівська","22331468","КНП МІСЬКА ДИТЯЧА КЛІНІЧНА ЛІКАРНЯ М. ЛЬВОВА","Чоловіча","06-17","Ні","2","0","0","0","0"
"2020-04-05","Львівська","Львівська","Самоізоляція",NULL,"Жіноча","0-5","Ні","1","0","0","0","0"
"2020-04-05","Львівська","Львівська","Самоізоляція",NULL,"Жіноча","18-39","Ні","19","1","2","0","0"
"2020-04-05","Львівська","Львівська","Самоізоляція",NULL,"Жіноча","40-64","Ні","10","0","2","0","0"
"2020-04-05","Львівська","Львівська","Самоізоляція",NULL,"Жіноча","65+","Ні","2","0","0","0","0"
"2020-04-05","Львівська","Львівська","Самоізоляція",NULL,"Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-05","Львівська","Львівська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","10","0","2","0","0"
"2020-04-05","Львівська","Львівська","Самоізоляція",NULL,"Чоловіча","40-64","Ні","6","1","4","0","0"
"2020-04-05","Миколаївська","Миколаївська","43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","00185028","КНП Київська міська клінічна лікарня №5","Жіноча","18-39","Так","1","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","00185028","КНП Київська міська клінічна лікарня №5","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Жіноча","18-39","Ні","0","0","8","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Жіноча","40-64","Ні","1","0","4","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","18-39","Ні","0","0","14","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","40-64","Ні","0","0","13","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","40-64","Так","0","0","6","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","65+","Ні","1","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","65+","Так","0","0","3","0","0"
"2020-04-05","м. Київ","м. Київ","04350694","КНП Київська міська дитяча клінічна лікарня №1","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","04350694","КНП Київська міська дитяча клінічна лікарня №1","Чоловіча","0-5","Ні","1","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","05415958","КНП Київська міська клінічна лікарня №3","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","Жіноча","18-39","Ні","2","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","Жіноча","40-64","Ні","0","0","4","0","0"
"2020-04-05","м. Київ","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","Жіноча","40-64","Так","0","0","3","0","0"
"2020-04-05","м. Київ","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","Жіноча","65+","Ні","2","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","чоловіча","65+","Ні","2","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","Чоловіча","18-39","Ні","2","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","Чоловіча","40-64","Ні","2","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","Чоловіча","65+","Так","0","1","3","0","0"
"2020-04-05","м. Київ","м. Київ","07773293","НВМКЦ Головний військовий клінічний госпіталь","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","08735882","Центральний госпіталь МВС","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","08735882","Центральний госпіталь МВС","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","21522748","Клініка Борис","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Жіноча","18-39","Так","0","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Жіноча","40-64","Так","1","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Чоловіча","18-39","Ні","1","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Чоловіча","18-39","Так","0","0","3","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Чоловіча","40-64","Ні","1","1","4","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","25680295","КНП Київська міська клінічна лікарня №9","Чоловіча","65+","Ні","0","0","0","1","0"
"2020-04-05","м. Київ","м. Київ","25680355","КНП Київська міська клінічна лікарня №6","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","25680355","КНП Київська міська клінічна лікарня №6","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","25680355","КНП Київська міська клінічна лікарня №6","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-05","м. Київ","м. Київ","25680355","КНП Київська міська клінічна лікарня №6","Чоловіча","65+","Ні","0","0","2","0","0"
"2020-04-05","м. Київ","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","Жіноча","18-39","Ні","0","0","4","0","0"
