"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","legal_entity_lat","legal_entity_lng","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-09","Закарпатська","Закарпатська","26464978","КНП Обласна клінічна інфекційна лікарня","48.63811801","22.28296318","Чоловіча","65+","Так","0","0","2","0","0"
"2020-04-09","Закарпатська","Закарпатська","33583287","КНП ВЕЛИКОБИЧКІВСЬКА МІСЬКА ЛІКАРНЯ ВЕЛИКОБИЧКІВСЬКОЇ СЕЛИЩНОЇ РАДИ","47.9627201","24.0187122","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","2","0","6","0","0"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","1","0","4","0","1"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","0","1","1","0","1"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","0","0","3","0","0"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","1","0","0"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","5","0","0","0","0"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","5","1","2","0","1"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","2","0","0","0","0"
"2020-04-09","Закарпатська","Закарпатська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","1","0","1","0","0"
"2020-04-09","Запорізька","Запорізька","02006722","КНП Запорізька центральна районна лікарня","47.8607655","35.00919161","Жіноча","40-64","Ні","1","0","1","0","0"
"2020-04-09","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-09","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","40-64","Ні","0","0","4","0","0"
"2020-04-09","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","40-64","Так","0","0","1","1","0"
"2020-04-09","Запорізька","Запорізька","05498720","КНП Багатопрофільна лікарня інтенсивних методів лікування","46.86580902","35.39582833","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-09","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Жіноча","40-64","Так","0","0","2","0","0"
"2020-04-09","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Жіноча","65+","Так","0","0","2","0","0"
"2020-04-09","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","40-64","Ні","2","1","2","0","0"
"2020-04-09","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","40-64","Так","1","0","3","0","0"
"2020-04-09","Запорізька","Запорізька","05498849","КНП Обласна клінічна інфекційна лікарня","47.83937389","35.1117233","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","2","0","0"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","1","0","2","0","0"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","1","0","2","0","0"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","0","0","2","0","1"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","0","0","1","0","0"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","0","0","2","0","0"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Так","0","0","1","0","0"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","2","0","3","0","1"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","1","0","2","0","0"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","1","0","3","0","0"
"2020-04-09","Запорізька","Запорізька","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","18-39","Ні","0","0","4","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","40-64","Ні","0","0","6","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Жіноча","65+","Ні","0","0","2","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","18-39","Ні","0","0","3","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","40-64","Ні","0","0","4","0","1"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993291","КНП Івано-Франківська обласна клінічна інфекційна лікарня","48.93880667","24.71933318","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993305","КНП Центральна міська клінічна лікарня","48.915306","24.69655","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Жіноча","65+","Ні","0","0","3","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Чоловіча","40-64","Ні","0","0","1","1","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Чоловіча","65+","Ні","0","0","3","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993322","КНП Міська клінічна лікарня №1","48.91243","24.70451","Чоловіча","65+","Так","0","0","0","1","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993428","КНП Городенківська центральна районна лікарня","48.66444213","25.49197298","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993428","КНП Городенківська центральна районна лікарня","48.66444213","25.49197298","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993428","КНП Городенківська центральна районна лікарня","48.66444213","25.49197298","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993457","КНП Долинська багатопрофільна лікарня","48.9723881","23.99236552","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993457","КНП Долинська багатопрофільна лікарня","48.9723881","23.99236552","Чоловіча","40-64","Ні","0","0","4","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993457","КНП Долинська багатопрофільна лікарня","48.9723881","23.99236552","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993470","КНП ЛИСЕЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ТИСМЕНИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","48.867336","24.61329","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993546","КНП Косівська центральна районна лікарня","48.32044747","25.1102829","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993546","КНП Косівська центральна районна лікарня","48.32044747","25.1102829","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993546","КНП Косівська центральна районна лікарня","48.32044747","25.1102829","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Жіноча","40-64","Ні","0","0","7","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Жіноча","65+","Ні","0","0","3","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Чоловіча","40-64","Ні","0","0","5","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Чоловіча","40-64","Так","0","0","3","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Чоловіча","65+","Ні","0","0","3","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","48.93395518","24.14787499","Жіноча","18-39","Ні","0","0","2","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","48.93395518","24.14787499","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","48.93395518","24.14787499","Чоловіча","18-39","Так","0","0","0","1","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","48.93395518","24.14787499","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","01993658","КНП Тлумацька  центральна районна лікарня","48.8703","24.99412","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","02009637","КНП Івано-Франківський обласний фтизіопульмонологічний центр","48.911817","24.70794","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","02009637","КНП Івано-Франківський обласний фтизіопульмонологічний центр","48.911817","24.70794","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","20551995","КНП Івано-Франківський міський перинатальний центр","48.9158209","24.7049671","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","24687786","КНП Обласний перинатальний центр","48.91609482","24.70575907","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","48.5240953","25.05586043","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","48.5240953","25.05586043","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","48.5240953","25.05586043","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","40-64","Ні","0","0","2","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","49.01953723","24.35284238","Жіноча","40-64","Ні","0","0","3","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","49.01953723","24.35284238","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","49.01953723","24.35284238","Жіноча","65+","Так","1","0","2","1","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","49.01953723","24.35284238","Чоловіча","40-64","Ні","0","0","3","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","49.01953723","24.35284238","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","5","0","8","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","20","2","47","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","4","0","13","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,NULL,NULL,"Жіноча","Уточнюється","Ні","0","0","4","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","3","0","0","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","7","0","2","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","16","6","35","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","6","0","16","0","0"
"2020-04-09","Івано-Франківська","Івано-Франківська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","Уточнюється","Ні","0","0","1","0","0"
"2020-04-09","Київська","Київська","01993701","КНП Київська обласна клінічна лікарня","50.4721263","30.46868889","Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994161","КНП Переяслав-Хмельницька центральна районна лікарня","50.06428088","31.44084952","Жіноча","65+","Ні","1","0","0","0","0"
"2020-04-09","Київська","Київська","01994161","КНП Переяслав-Хмельницька центральна районна лікарня","50.06428088","31.44084952","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-04-09","Київська","Київська","01994161","КНП Переяслав-Хмельницька центральна районна лікарня","50.06428088","31.44084952","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994385","КНП Васильківська центральна районна лікарня","50.20137822","30.31249427","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994416","КНП Кагарлицька центральна районна лікарня","49.86291758","30.8231225","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-09","Київська","Київська","01994451","КНП Київська обласна дитяча лікарня","50.31867779","30.29485029","Жіноча","0-5","Ні","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994497","КНП Броварська багатопрофільна клінічна лікарня","50.51093101","30.76494227","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994497","КНП Броварська багатопрофільна клінічна лікарня","50.51093101","30.76494227","Жіноча","40-64","Так","1","0","0","0","0"
"2020-04-09","Київська","Київська","01994497","КНП Броварська багатопрофільна клінічна лікарня","50.51093101","30.76494227","Жіноча","65+","Так","1","1","1","0","0"
"2020-04-09","Київська","Київська","01994497","КНП Броварська багатопрофільна клінічна лікарня","50.51093101","30.76494227","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994497","КНП Броварська багатопрофільна клінічна лікарня","50.51093101","30.76494227","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","49.81813782","30.1214136","Жіноча","40-64","Ні","1","0","1","0","0"
"2020-04-09","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","49.81813782","30.1214136","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","49.81813782","30.1214136","Чоловіча","40-64","Ні","1","0","1","0","0"
"2020-04-09","Київська","Київська","01994592","КНП Білоцерківська міська лікарня № 3","49.81813782","30.1214136","Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-09","Київська","Київська","01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","50.33096378","30.27641061","Жіноча","40-64","Ні","2","0","2","0","0"
"2020-04-09","Київська","Київська","01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","50.33096378","30.27641061","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","50.33096378","30.27641061","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","50.33096378","30.27641061","Чоловіча","65+","Ні","1","0","0","0","0"
"2020-04-09","Київська","Київська","01994669","КНП Центральна районна лікарня Києво-Святошинської районної ради","50.33096378","30.27641061","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994698","КНП Макарівська центральна районна лікарня","50.45732618","29.81265511","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","01994698","КНП Макарівська центральна районна лікарня","50.45732618","29.81265511","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Київська","Київська","26191575","КНП Ірпінська центральна міська лікарня","50.52509323","30.23623379","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","26191575","КНП Ірпінська центральна міська лікарня","50.52509323","30.23623379","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Київська","Київська","38164193","КНП ""Миронівський РЦПМСД""","49.677387","30.979427","Чоловіча","06-17","Ні","1","0","0","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Жіноча","0-5","Ні","2","0","3","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Жіноча","06-17","Ні","0","0","1","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Ні","10","1","14","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Ні","12","1","20","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Жіноча","40-64","Так","1","1","4","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Ні","2","0","0","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Жіноча","65+","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","0-5","Ні","2","0","2","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Ні","1","0","1","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","06-17","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Ні","8","1","17","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Ні","4","4","21","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","40-64","Так","0","0","2","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Ні","1","0","0","0","0"
"2020-04-09","Київська","Київська","Самоізоляція",NULL,NULL,NULL,"Чоловіча","65+","Так","2","1","2","0","0"
"2020-04-09","Київська","м. Київ","00185028","КНП Київська міська клінічна лікарня №5","50.45042402","30.37829739","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Київська","м. Київ","00185028","КНП Київська міська клінічна лікарня №5","50.45042402","30.37829739","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Київська","м. Київ","01994095","КНП Олександрівська клінічна лікарня","50.43936928","30.52706671","Жіноча","18-39","Ні","0","0","4","0","0"
"2020-04-09","Київська","м. Київ","01994095","КНП Олександрівська клінічна лікарня","50.43936928","30.52706671","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Київська","м. Київ","01994095","КНП Олександрівська клінічна лікарня","50.43936928","30.52706671","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Київська","м. Київ","01994095","КНП Олександрівська клінічна лікарня","50.43936928","30.52706671","Чоловіча","40-64","Ні","0","0","5","0","0"
"2020-04-09","Київська","м. Київ","05497146","КНП Київська міська клінічна лікарня №8","50.52346343","30.4637498","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-09","Київська","м. Київ","21522748","Клініка Борис","50.4163937","30.603768699999996","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Київська","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","50.4243125","30.48234101","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-04-09","Київська","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","50.4243125","30.48234101","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Київська","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","50.4243125","30.48234101","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-09","Київська","м. Київ","30212155","КНП Київська міська клінічна лікарня №4","50.4243125","30.48234101","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Кіровоградська","Івано-Франківська","01993457","КНП Долинська багатопрофільна лікарня","48.9723881","23.99236552","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-09","Кіровоградська","Івано-Франківська","01993457","КНП Долинська багатопрофільна лікарня","48.9723881","23.99236552","Чоловіча","40-64","Так","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","48.50547429","32.21933442","Жіноча","18-39","Ні","0","0","2","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","48.50547429","32.21933442","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","48.50547429","32.21933442","Жіноча","40-64","Ні","0","0","4","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","48.50547429","32.21933442","Жіноча","40-64","Так","0","1","2","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","48.50547429","32.21933442","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","48.50547429","32.21933442","Чоловіча","18-39","Ні","0","0","4","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","48.50547429","32.21933442","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994942","КНП Кіровоградська обласна лікарня","48.50547429","32.21933442","Чоловіча","65+","Так","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994971","КНП Обласний клінічний госпіталь ветеранів війни","48.541395","32.25862","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01994971","КНП Обласний клінічний госпіталь ветеранів війни","48.541395","32.25862","Жіноча","65+","Ні","0","0","1","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01995108","КНП Бобринецька районна лікарня","48.05702028","32.16124989","Жіноча","0-5","Ні","1","0","0","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01995108","КНП Бобринецька районна лікарня","48.05702028","32.16124989","Жіноча","40-64","Так","1","0","0","0","0"
"2020-04-09","Кіровоградська","Кіровоградська","01995108","КНП Бобринецька районна лікарня","48.05702028","32.16124989","Чоловіча","0-5","Ні","1","0","0","0","0"
