zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-10-26,Одеська,Арцизький район,Нова Іванівка,29.0825722,45.9160437,9,9,0,0
2020-10-26,Одеська,Арцизький район,Новоселівка,29.23544,45.9550658,1,1,0,0
2020-10-26,Одеська,Арцизький район,Острівне,29.1535445,45.7631101,2,2,0,0
2020-10-26,Одеська,Арцизький район,Павлівка,29.4879296,45.9632749,33,33,1,0
2020-10-26,Одеська,Арцизький район,Прямобалка,29.3001682,45.8902639,1,1,0,0
2020-10-26,Одеська,Арцизький район,Садове,29.2757183,46.0216829,2,2,0,0
2020-10-26,Одеська,Арцизький район,Теплиця,29.3420304,45.9848948,1,1,0,0
2020-10-26,Одеська,Арцизький район,Уточнюється,29.2841552,45.8779104,136,136,2,0
2020-10-26,Одеська,Арцизький район,Холмське,29.2270042,45.7619693,2,2,0,0
2020-10-26,Одеська,Балтський район,Балта,29.6288401,47.9370871,275,272,3,139
2020-10-26,Одеська,Балтський район,Бендзари,29.6758166,47.9264926,2,2,0,2
2020-10-26,Одеська,Балтський район,Білине,29.6265576,47.8755094,3,3,0,0
2020-10-26,Одеська,Балтський район,Гольма,29.8506586,47.9200986,4,4,0,0
2020-10-26,Одеська,Балтський район,Кармалюківка,29.42552179999999,47.953778,1,1,0,0
2020-10-26,Одеська,Балтський район,Козацьке,29.626438,47.9946441,2,2,0,1
2020-10-26,Одеська,Балтський район,Коритне,29.7092755,47.9874414,1,1,0,1
2020-10-26,Одеська,Балтський район,Лісничівка,29.5207593,48.0136262,1,1,0,0
2020-10-26,Одеська,Балтський район,Мирони,29.5697598,47.9470125,3,3,0,2
2020-10-26,Одеська,Балтський район,Оленівка,29.5060067,47.9528023,1,1,0,0
2020-10-26,Одеська,Балтський район,Пасицели,29.6670683,47.8316025,1,1,0,0
2020-10-26,Одеська,Балтський район,Петрівка,29.5860934,47.8937072,1,0,0,0
2020-10-26,Одеська,Балтський район,Плоске,29.8663364,47.9969864,1,1,0,0
2020-10-26,Одеська,Балтський район,Ракулове,29.7913883,48.0509336,1,1,0,0
2020-10-26,Одеська,Балтський район,Савранське,29.853859,48.1527662,1,1,0,1
2020-10-26,Одеська,Балтський район,Сінне,29.5606993,47.9211589,2,2,0,2
2020-10-26,Одеська,Балтський район,Уточнюється,29.6778556,47.9719585,114,114,0,0
2020-10-26,Одеська,Балтський район,Шляхове,29.7572955,48.076927,4,4,0,3
2020-10-26,Одеська,Березівський район,Анатолівка,30.5366142,47.2235983,1,1,0,0
2020-10-26,Одеська,Березівський район,Березівка,30.9163475,47.2038268,241,241,1,23
2020-10-26,Одеська,Березівський район,Веселинівка,30.732297,47.3460979,3,3,0,0
2020-10-26,Одеська,Березівський район,Виноградне,31.1004581,47.2254244,9,9,1,0
2020-10-26,Одеська,Березівський район,Вікторівка,30.9603144,47.1624384,9,9,1,0
2020-10-26,Одеська,Березівський район,Гуляївка,30.9782392,47.071076,3,3,0,0
2020-10-26,Одеська,Березівський район,Данилівка,30.6184115,47.1699721,1,1,0,0
2020-10-26,Одеська,Березівський район,Демидове,30.6777794,47.2639477,2,2,0,0
2020-10-26,Одеська,Березівський район,Заводівка,30.8125742,47.223981,6,6,0,0
2020-10-26,Одеська,Березівський район,Зброжківка,30.8708964,47.1945149,8,8,0,8
2020-10-26,Одеська,Березівський район,Котовка,30.7785268,47.3398023,1,0,0,0
2020-10-26,Одеська,Березівський район,Ланове,30.9462386,47.2420164,1,1,0,0
2020-10-26,Одеська,Березівський район,Маринівка,30.7739122,47.0944253,19,19,0,0
2020-10-26,Одеська,Березівський район,Мар'янівка,30.9673283,47.1226976,1,1,0,0
2020-10-26,Одеська,Березівський район,Михайлівка,30.8068234,47.3051192,1,1,0,0
2020-10-26,Одеська,Березівський район,Михайло-Олександрівка,30.7140986,47.2733808,1,1,0,0
2020-10-26,Одеська,Березівський район,Новоподільське,30.8566397,47.1369349,4,4,0,1
2020-10-26,Одеська,Березівський район,Новоселівка,30.8214397,47.1608474,15,15,0,1
2020-10-26,Одеська,Березівський район,Основа,31.2168698,47.1283668,1,1,0,0
2020-10-26,Одеська,Березівський район,Петрівка,31.142523,47.0029336,1,1,0,0
2020-10-26,Одеська,Березівський район,Раухівка,30.8184658,47.169794,16,16,0,1
2020-10-26,Одеська,Березівський район,Роздол,30.9146964,47.2272,13,13,0,7
2020-10-26,Одеська,Березівський район,Розквіт,30.6105956,47.1213088,3,3,0,0
2020-10-26,Одеська,Березівський район,Ряснопіль,31.1757813,47.0775381,2,2,0,0
2020-10-26,Одеська,Березівський район,Семихатки,31.0317482,47.1571834,9,9,0,0
2020-10-26,Одеська,Березівський район,Софіївка,31.0114694,47.0342757,2,2,0,0
2020-10-26,Одеська,Березівський район,Ставкове,30.6359388,47.1809051,13,13,0,5
2020-10-26,Одеська,Березівський район,Травневе,30.9912505,47.2575188,1,1,0,0
2020-10-26,Одеська,Березівський район,Уточнюється,30.8401283,47.159317,179,179,0,0
2020-10-26,Одеська,Березівський район,Чижове,30.7689036,47.2275381,1,1,0,0
2020-10-26,Одеська,Березівський район,Чорногірка,30.8671713,47.0411983,1,1,0,0
2020-10-26,Одеська,Березівський район,Яснопілля,30.8187757,47.3514422,2,2,0,0
2020-10-26,Одеська,Білгород-Дністровський,Білгород-Дністровський,30.3258866,46.1744852,2,2,0,0
2020-10-26,Одеська,Білгород-Дністровський,Білгород-Дністровський,30.3414908,46.1854516,39,38,1,1
2020-10-26,Одеська,Білгород-Дністровський,Білгород-Дністровський,30.3484359,46.1948175,358,353,10,5
2020-10-26,Одеська,Білгород-Дністровський район,Адамівка,30.2206356,46.0124488,1,1,1,0
2020-10-26,Одеська,Білгород-Дністровський район,Андріївка,30.0842065,46.2196208,5,5,1,0
2020-10-26,Одеська,Білгород-Дністровський район,Бикоза,30.1772675,46.1900156,2,2,0,1
2020-10-26,Одеська,Білгород-Дністровський район,Біленьке,30.3638259,46.0504429,5,5,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Благодатне,30.174843,45.9872278,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Великомар'янівка,30.0614753,46.0298843,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Веселе,30.1070397,46.3160723,4,4,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Вигон,30.3004903,46.1410177,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Випасне,30.2666189,46.1968115,51,50,3,1
2020-10-26,Одеська,Білгород-Дністровський район,Карналіївка,30.0255196,46.2182276,2,2,1,0
2020-10-26,Одеська,Білгород-Дністровський район,Козацьке,30.0423411,46.3485873,3,3,0,1
2020-10-26,Одеська,Білгород-Дністровський район,Красна Коса,30.0923325,46.332818,3,3,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Крутоярівка,29.8206774,46.3545219,3,2,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Курортне,30.2983405,45.9401583,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Маразліївка,30.049362,46.0987333,8,8,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Миколаївка,30.2280404,45.9136811,1,1,0,1
2020-10-26,Одеська,Білгород-Дністровський район,Молога,30.2335324,46.2156383,9,9,0,1
2020-10-26,Одеська,Білгород-Дністровський район,Монаші,30.0569086,46.1619889,8,8,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Олексіївка,30.0622225,46.1211793,7,7,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Петрівка,29.9546894,46.3108009,3,3,0,1
2020-10-26,Одеська,Білгород-Дністровський район,Польове,30.2235795,46.1241199,2,2,1,0
2020-10-26,Одеська,Білгород-Дністровський район,Полянка,30.0599582,46.0852084,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Прибережне,30.4155739,46.0804685,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Привітне,30.2849142,46.0872538,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Розкішне,30.131469,46.1770862,2,2,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Руськоіванівка,29.767851,46.3696282,5,5,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Садове,30.2115722,46.2364699,1,1,0,1
2020-10-26,Одеська,Білгород-Дністровський район,Салгани,30.3319203,46.1528192,7,7,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Семенівка,30.119437,46.2802909,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Софіївка,30.2903919,46.0496568,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Стара Царичанка,29.8610736,46.2904586,1,1,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Старокозаче,29.9799541,46.3402997,26,26,0,16
2020-10-26,Одеська,Білгород-Дністровський район,Сухолужжя,30.2586211,46.2201457,4,4,0,1
2020-10-26,Одеська,Білгород-Дністровський район,Удобне,30.0433221,46.3798659,12,12,0,0
2020-10-26,Одеська,Білгород-Дністровський район,Шабо,30.384612,46.1282187,27,27,1,1
2020-10-26,Одеська,Білгород-Дністровський район,Широке,30.0919013,45.967562,1,1,0,0
2020-10-26,Одеська,Біляївський район,Августівка,30.6488542,46.6403447,3,3,0,0
2020-10-26,Одеська,Біляївський район,Березань,30.4312378,46.5678654,6,6,0,0
2020-10-26,Одеська,Біляївський район,Біляївка,30.2016232,46.4894881,368,367,4,39
2020-10-26,Одеська,Біляївський район,Василівка,30.3036563,46.6091571,5,5,1,0
2020-10-26,Одеська,Біляївський район,Велика Балка,30.6056331,46.5642313,4,3,0,0
2020-10-26,Одеська,Біляївський район,Великий Дальник,30.5570934,46.4779255,91,85,0,6
2020-10-26,Одеська,Біляївський район,Вигода,30.3973146,46.6148933,16,16,0,0
2020-10-26,Одеська,Біляївський район,Градениці,29.9965774,46.5990087,14,14,1,5
2020-10-26,Одеська,Біляївський район,Дачне,30.5459549,46.5818345,42,39,1,4
2020-10-26,Одеська,Біляївський район,Зоряне,30.4392385,46.6410466,3,3,0,0
2020-10-26,Одеська,Біляївський район,Іллінка,30.6378474,46.6821241,15,14,1,5
2020-10-26,Одеська,Біляївський район,Кагарлик,30.1993329,46.5998276,3,2,0,0
2020-10-26,Одеська,Біляївський район,Кам'янка,30.2413514,46.6339324,17,17,0,4
2020-10-26,Одеська,Біляївський район,Курган,30.4490247,46.5242654,1,1,0,0
2020-10-26,Одеська,Біляївський район,Латівка,30.7159591,46.5647263,14,12,1,1
2020-10-26,Одеська,Біляївський район,Майори,30.2811337,46.5442813,9,9,1,1
2020-10-26,Одеська,Біляївський район,Маринівка,30.5306114,46.7602907,2,2,0,1
2020-10-26,Одеська,Біляївський район,Маяки,30.269107,46.4144433,143,143,1,7
2020-10-26,Одеська,Біляївський район,Мирне,30.3730622,46.4672163,14,14,1,2
2020-10-26,Одеська,Біляївський район,Набережне,30.695091,46.5735666,11,10,1,1
2020-10-26,Одеська,Біляївський район,Нерубайське,30.6294631,46.5465878,97,85,0,35
2020-10-26,Одеська,Біляївський район,Нова Еметівка,30.5359265,46.7268133,4,4,0,0
2020-10-26,Одеська,Біляївський район,Паліївка,30.4707782,46.6450521,4,4,0,0
2020-10-26,Одеська,Біляївський район,Петрове,30.3687229,46.5848523,1,1,0,0
2020-10-26,Одеська,Біляївський район,Протопопівка,30.6640078,46.6040013,1,1,0,0
2020-10-26,Одеська,Біляївський район,Радісне,30.5742478,46.4933724,3,3,0,0
2020-10-26,Одеська,Біляївський район,Розселенець,30.4405867,46.4612988,4,4,0,4
2020-10-26,Одеська,Біляївський район,Секретарівка,30.2831583,46.6601724,3,2,0,1
2020-10-26,Одеська,Біляївський район,Тихе,30.5935083,46.675955,8,8,0,8
2020-10-26,Одеська,Біляївський район,Троїцьке,30.0171191,46.5402707,45,44,1,17
2020-10-26,Одеська,Біляївський район,Усатове,30.6579315,46.5328668,97,88,1,14
2020-10-26,Одеська,Біляївський район,Уточнюється,30.2732784,46.5584709,58,58,1,0
2020-10-26,Одеська,Біляївський район,Хлібодарське,30.5922712,46.4840841,20,18,1,3
2020-10-26,Одеська,Біляївський район,Холодна Балка,30.5851521,46.6074038,22,21,1,0
2020-10-26,Одеська,Біляївський район,Широка Балка,30.3538327,46.5323116,3,2,0,0
2020-10-26,Одеська,Біляївський район,Яськи,30.0762801,46.5073506,14,13,1,1
2020-10-26,Одеська,Болградський район,Баннівка,28.9199099,45.6925706,12,12,0,3
2020-10-26,Одеська,Болградський район,Болград,28.6143107,45.6838431,321,321,4,94
2020-10-26,Одеська,Болградський район,Василівка,28.8351353,45.6387672,101,101,1,51
2020-10-26,Одеська,Болградський район,Виноградівка,28.5688631,45.6808113,47,47,1,11
2020-10-26,Одеська,Болградський район,Виноградне,28.9879789,45.8078227,10,10,0,3
2020-10-26,Одеська,Болградський район,Владичень,28.6015812,45.5641491,7,7,0,1
2020-10-26,Одеська,Болградський район,Голиця,28.9919288,45.749957,3,2,0,0
2020-10-26,Одеська,Болградський район,Городнє,28.8468306,45.8881238,75,75,0,47
2020-10-26,Одеська,Болградський район,Дмитрівка,28.980322,45.9703068,97,87,1,70
2020-10-26,Одеська,Болградський район,Залізничне,28.6158037,45.7490003,37,37,2,9
2020-10-26,Одеська,Болградський район,Калчева,28.8115769,45.7327203,11,11,0,0
2020-10-26,Одеська,Болградський район,Каракурт,28.7052535,45.6435827,27,27,0,13
2020-10-26,Одеська,Болградський район,Коса,28.6486062,45.4783442,3,3,0,0
2020-10-26,Одеська,Болградський район,Криничне,28.6706784,45.5350388,99,99,0,42
2020-10-26,Одеська,Болградський район,Кубей,28.7411193,45.7958593,79,79,1,10
2020-10-26,Одеська,Болградський район,Нові Трояни,28.8557313,45.9425619,69,68,0,50
2020-10-26,Одеська,Болградський район,Оксамитне,28.6289977,45.6374619,9,9,1,6
2020-10-26,Одеська,Болградський район,Олександрівка,28.9514631,45.8902806,15,15,1,10
2020-10-26,Одеська,Болградський район,Оріхівка,28.9009312,45.8060701,10,10,0,6
2020-10-26,Одеська,Болградський район,Табаки,28.6098909,45.7261758,41,41,1,18
2020-10-26,Одеська,Болградський район,Тополине,28.6309199,45.6170473,4,4,0,0
2020-10-26,Одеська,Болградський район,Уточнюється,28.7779354,45.7290886,169,169,0,15
2020-10-26,Одеська,Бурлача Балка,Бурлача Балка,30.6619673,46.3425607,6,6,0,1
2020-10-26,Одеська,Великомихайлівський район,Велика Михайлівка,29.8505301,47.081512,23,21,0,1
2020-10-26,Одеська,Великомихайлівський район,Великоплоске,29.6697768,47.0132508,18,18,0,1
2020-10-26,Одеська,Великомихайлівський район,Вишневе,30.0883948,47.1960745,4,4,0,0
2020-10-26,Одеська,Великомихайлівський район,Малозименове,30.2068681,47.0468249,4,4,0,4
2020-10-26,Одеська,Великомихайлівський район,Новоборисівка,30.0001564,47.102585,5,4,0,0
2020-10-26,Одеська,Великомихайлівський район,Новопетрівка,29.8900144,47.0382239,1,1,0,0
2020-10-26,Одеська,Великомихайлівський район,Новосавицьке,29.7647576,46.9835507,2,2,0,0
2020-10-26,Одеська,Великомихайлівський район,Ольгинове,30.1229115,47.1058802,1,1,0,0
2020-10-26,Одеська,Великомихайлівський район,Полезне,29.8382101,47.1077004,7,7,0,3
2020-10-26,Одеська,Великомихайлівський район,Поліно-Осипенкове,30.1567732,47.0693653,5,5,0,2
2020-10-26,Одеська,Великомихайлівський район,Тростянець,29.7856737,47.0347838,2,1,0,0
2020-10-26,Одеська,Великомихайлівський район,Уточнюється,29.8948423,47.0928171,40,40,0,0
2020-10-26,Одеська,Великомихайлівський район,Цебрикове,30.1055479,47.1469833,4,4,0,0
2020-10-26,Одеська,Великомихайлівський район,Цибулівка,30.1583281,47.0822685,5,5,0,0
2020-10-26,Одеська,Затока,Затока,30.450162,46.06379,15,15,0,0
2020-10-26,Одеська,Захарівський район,Дружелюбівка,29.9115857,47.2764019,1,1,0,1
2020-10-26,Одеська,Захарівський район,Затишшя,29.870484,47.3323687,5,5,0,1
2020-10-26,Одеська,Захарівський район,Захарівка,29.7547309,47.3332805,13,11,0,2
2020-10-26,Одеська,Захарівський район,Майорське,29.7755128,47.2751729,2,1,0,0
2020-10-26,Одеська,Захарівський район,Павлівка,29.5693527,47.2415338,1,1,0,0
2020-10-26,Одеська,Захарівський район,Первомайське,29.6609476,47.4926444,1,0,0,0
2020-10-26,Одеська,Захарівський район,Перехрестове,29.7979415,47.4335429,1,1,0,0
2020-10-26,Одеська,Захарівський район,Росіянівка,29.7019624,47.2266238,2,2,0,0
2020-10-26,Одеська,Захарівський район,Уточнюється,29.7191404,47.3139693,61,61,0,0
2020-10-26,Одеська,Іванівський район,Баланини,30.6053233,46.9756159,1,1,0,0
2020-10-26,Одеська,Іванівський район,Баранове,30.4072231,46.9377021,9,9,1,2
2020-10-26,Одеська,Іванівський район,Білка,30.4247177,46.8952444,7,6,0,1
2020-10-26,Одеська,Іванівський район,Богунове,30.4610653,47.0274125,6,6,0,2
2020-10-26,Одеська,Іванівський район,Бузинове,30.4877741,46.9754799,7,6,0,1
2020-10-26,Одеська,Іванівський район,Великий Буялик,30.6492669,46.9345762,4,3,0,0
2020-10-26,Одеська,Іванівський район,Вовкове,30.6647491,47.0142336,1,0,0,0
2020-10-26,Одеська,Іванівський район,Джугастрове,30.597777,47.0875669,1,1,0,1
2020-10-26,Одеська,Іванівський район,Знам'янка,30.2956326,47.0170007,23,23,1,7
2020-10-26,Одеська,Іванівський район,Іванівка,30.469358,46.9755236,79,79,0,18
2020-10-26,Одеська,Іванівський район,Конопляне,30.4786202,47.0556917,22,22,0,5
2020-10-26,Одеська,Іванівський район,Малинівка,30.3771023,46.9465149,12,12,0,2
2020-10-26,Одеська,Іванівський район,Михайлопіль,30.4268704,47.0922715,1,1,0,0
2020-10-26,Одеська,Іванівський район,Павлинка,30.6747801,46.8136063,1,1,0,0
2020-10-26,Одеська,Іванівський район,Петрівка,30.7181231,46.90885,29,26,0,4
2020-10-26,Одеська,Іванівський район,Прохорове,30.4686438,47.0051419,5,5,0,2
2020-10-26,Одеська,Іванівський район,Радісне,30.3407465,46.9998373,8,8,0,4
2020-10-26,Одеська,Іванівський район,Сухомлинове,30.3656346,46.971213,1,1,0,0
2020-10-26,Одеська,Іванівський район,Тарасівка,30.5664175,47.0238564,2,2,0,0
2020-10-26,Одеська,Іванівський район,Уточнюється,30.538491,46.9058395,89,89,0,0
2020-10-26,Одеська,Ізмаїльський район,Багате,28.9377108,45.4104226,22,22,0,1
2020-10-26,Одеська,Ізмаїльський район,Броска,28.7846634,45.3707729,20,20,0,1
2020-10-26,Одеська,Ізмаїльський район,Дунайське,28.9225095,45.3034318,6,6,0,4
2020-10-26,Одеська,Ізмаїльський район,Ізмаїл,28.8501919,45.3501944,1340,1324,20,196
2020-10-26,Одеська,Ізмаїльський район,Каланчак,28.7959067,45.5417276,2,2,1,0
2020-10-26,Одеська,Ізмаїльський район,Кам'янка,28.8867564,45.5628982,33,33,3,4
2020-10-26,Одеська,Ізмаїльський район,Кирнички,29.0654855,45.7089256,28,28,0,27
2020-10-26,Одеська,Ізмаїльський район,Кислиця,29.0412092,45.4124742,9,9,0,2
2020-10-26,Одеська,Ізмаїльський район,Комишівка,29.117844,45.5193969,19,19,0,6
2020-10-26,Одеська,Ізмаїльський район,Ларжанка,28.7265779,45.3560637,17,17,0,3
2020-10-26,Одеська,Ізмаїльський район,Лощинівка,28.8210627,45.4745893,5,5,0,1
2020-10-26,Одеська,Ізмаїльський район,Матроска,28.7824444,45.3458433,8,8,1,3
2020-10-26,Одеська,Ізмаїльський район,Муравлівка,29.1594668,45.5643318,1,1,0,0
2020-10-26,Одеська,Ізмаїльський район,Нова Некрасівка,28.6921908,45.3552694,2,2,0,1
2020-10-26,Одеська,Ізмаїльський район,Озерне,28.672854,45.4065229,23,23,2,4
2020-10-26,Одеська,Ізмаїльський район,Першотравневе,29.0439949,45.4834647,11,10,0,4
2020-10-26,Одеська,Ізмаїльський район,Саф'яни,28.8752089,45.4072076,9,9,1,5
2020-10-26,Одеська,Ізмаїльський район,Стара Некрасівка,28.9243331,45.3374067,6,6,0,2
2020-10-26,Одеська,Ізмаїльський район,Суворове,28.9831696,45.5850514,126,126,2,21
2020-10-26,Одеська,Ізмаїльський район,Утконосівка,28.9576947,45.4971217,34,34,3,8
2020-10-26,Одеська,Ізмаїльський район,Уточнюється,28.9502649,45.5171309,154,154,0,2
2020-10-26,Одеська,Кілійський район,Василівка,29.163311,45.5221362,1,1,0,1
2020-10-26,Одеська,Кілійський район,Вилкове,29.5961736,45.4002994,17,17,1,2
2020-10-26,Одеська,Кілійський район,Дмитрівка,29.3753657,45.6429121,2,2,0,0
2020-10-26,Одеська,Кілійський район,Кілія,29.2480308,45.4650742,86,86,0,33
2020-10-26,Одеська,Кілійський район,Ліски,29.5069699,45.4551396,1,1,0,0
2020-10-26,Одеська,Кілійський район,Новоселівка,29.2629018,45.679643,6,6,0,0
2020-10-26,Одеська,Кілійський район,Приморське,29.6053687,45.5211772,1,1,0,0
2020-10-26,Одеська,Кілійський район,Приозерне,29.1664778,45.6086835,2,1,0,0
2020-10-26,Одеська,Кілійський район,Трудове,29.3961273,45.6177277,1,1,0,1
2020-10-26,Одеська,Кілійський район,Уточнюється,29.4010331,45.5557992,52,52,0,0
2020-10-26,Одеська,Кілійський район,Фурманівка,29.231916,45.6367565,8,8,0,0
2020-10-26,Одеська,Кілійський район,Червоний Яр,29.2100987,45.5849212,2,2,0,0
2020-10-26,Одеська,Кілійський район,Шевченкове,29.3337006,45.5490001,23,22,0,8
2020-10-26,Одеська,Кодимський район,Баштанків,28.9987808,48.1048751,2,2,0,0
2020-10-26,Одеська,Кодимський район,Грабове,29.0359048,48.0230075,1,1,0,0
2020-10-26,Одеська,Кодимський район,Загнітків,28.8848809,48.0470083,6,4,0,1
2020-10-26,Одеська,Кодимський район,Івашків,29.2016336,48.1245519,1,1,0,0
2020-10-26,Одеська,Кодимський район,Кодима,29.124263,48.0999765,71,64,2,5
2020-10-26,Одеська,Кодимський район,Лабушне,29.1364408,48.0181665,1,0,0,0
2020-10-26,Одеська,Кодимський район,Лисогірка,29.1378673,48.063737,2,2,0,0
2020-10-26,Одеська,Кодимський район,Олександрівка,29.2311168,47.9959277,3,3,0,3
2020-10-26,Одеська,Кодимський район,Олексіївка,28.9250363,47.9901048,1,1,0,0
2020-10-26,Одеська,Кодимський район,Пиріжна,29.105556,48.1579613,4,2,0,1
2020-10-26,Одеська,Кодимський район,Писарівка,29.0492359,48.0531035,3,3,0,0
2020-10-26,Одеська,Кодимський район,Серби,29.0678449,48.1020517,2,2,0,0
2020-10-26,Одеська,Кодимський район,Слобідка,29.3465596,47.8840341,27,24,0,12
2020-10-26,Одеська,Кодимський район,Уточнюється,29.1448609,48.0780316,11,11,0,1
2020-10-26,Одеська,Кодимський район,Шершенці,29.007641,47.9835555,3,1,0,1
2020-10-26,Одеська,Лиманський район,Благодатне,30.8329611,46.7533088,1,1,0,0
2020-10-26,Одеська,Лиманський район,Бутівка,31.0397239,46.763484,3,3,0,0
2020-10-26,Одеська,Лиманський район,Вапнярка,30.88882,46.570845,9,9,0,2
2020-10-26,Одеська,Лиманський район,Визирка,30.9994443,46.6755682,21,21,0,1
2020-10-26,Одеська,Лиманський район,Гвардійське,30.9573335,46.603015,3,3,0,1
2020-10-26,Одеська,Лиманський район,Дмитрівка,31.0300659,46.7930867,1,1,0,0
2020-10-26,Одеська,Лиманський район,Доброслав,30.9457904,46.82101429999999,2,2,0,0
2020-10-26,Одеська,Лиманський район,Доброслав,30.9457904,46.8210143,73,72,1,14
2020-10-26,Одеська,Лиманський район,Іванове,30.8848421,46.677904,3,3,1,2
2020-10-26,Одеська,Лиманський район,Ілічанка,30.8117358,46.609275,6,6,0,0
2020-10-26,Одеська,Лиманський район,Каїри,30.9644171,46.9384605,1,1,0,0
2020-10-26,Одеська,Лиманський район,Калинівка,31.0352448,46.8877825,1,1,0,0
2020-10-26,Одеська,Лиманський район,Кордон,31.0964388,46.8292607,4,4,0,1
2020-10-26,Одеська,Лиманський район,Корсунці,30.7708825,46.5882275,30,27,0,12
2020-10-26,Одеська,Лиманський район,Кошари,31.1462998,46.6847092,2,2,0,0
2020-10-26,Одеська,Лиманський район,Красносілка,30.7719233,46.6211188,25,23,0,3
2020-10-26,Одеська,Лиманський район,Кремидівка,30.7866668,46.7391101,21,21,1,2
2020-10-26,Одеська,Лиманський район,Крижанівка,30.7976045,46.5616971,60,54,0,9
2020-10-26,Одеська,Лиманський район,Кубанка,30.7259867,46.7052194,1,1,0,0
2020-10-26,Одеська,Лиманський район,Курісове,30.9565402,46.9716211,7,7,0,0
2020-10-26,Одеська,Лиманський район,Ліски,30.8129523,46.5604463,22,19,0,8
2020-10-26,Одеська,Лиманський район,Нова Дофінівка,30.9050601,46.5801089,4,4,0,0
2020-10-26,Одеська,Лиманський район,Нові Білярі,30.999726,46.6288856,4,4,0,0
2020-10-26,Одеська,Лиманський район,Олександрівка,30.872231,46.6071872,50,48,0,26
2020-10-26,Одеська,Лиманський район,Переможне,30.7979389,46.7051347,3,1,1,0
2020-10-26,Одеська,Лиманський район,Першотравневе,30.9174544,46.7427581,10,10,1,0
2020-10-26,Одеська,Лиманський район,Порт,31.0038757,46.7262153,1,1,0,0
2020-10-26,Одеська,Лиманський район,Ранжеве,31.0792157,46.7436057,1,1,0,0
2020-10-26,Одеська,Лиманський район,Світле,30.8327254,46.6362477,12,8,0,3
2020-10-26,Одеська,Лиманський район,Сербка,30.7635241,47.0077207,7,7,0,1
2020-10-26,Одеська,Лиманський район,Сичавка,31.1056765,46.6436401,12,12,1,2
2020-10-26,Одеська,Лиманський район,Степове,30.7577357,46.7810144,1,1,0,0
2020-10-26,Одеська,Лиманський район,Тилігульське,31.0690005,46.8488804,1,1,0,1
2020-10-26,Одеська,Лиманський район,Улянівка,30.8604587,46.8518421,1,1,0,0
2020-10-26,Одеська,Лиманський район,Уточнюється,30.9655714,46.7790482,252,252,1,2
2020-10-26,Одеська,Лиманський район,Фонтанка,30.8631957,46.5620633,94,89,2,18
2020-10-26,Одеська,Лиманський район,Чорноморське,30.9451716,46.5853866,14,12,1,3
2020-10-26,Одеська,Лиманський район,Шевченкове-Кут,30.9035414,46.871719,1,1,0,0
2020-10-26,Одеська,Любашівський район,Агафіївка,30.3732734,47.7814992,1,1,0,0
2020-10-26,Одеська,Любашівський район,Гвоздавка Друга,30.0894739,47.8895536,2,2,0,0
2020-10-26,Одеська,Любашівський район,Гвоздавка Перша,30.0804914,47.8975678,2,2,0,0
2020-10-26,Одеська,Любашівський район,Зеленогірське,30.1005766,47.8755031,4,4,0,1
2020-10-26,Одеська,Любашівський район,Любашівка,30.2570494,47.8329451,49,48,0,6
2020-10-26,Одеська,Любашівський район,Петрівка,30.113239,47.7431843,1,1,0,0
2020-10-26,Одеська,Любашівський район,Познанка Перша,29.9377972,47.9263569,1,1,0,0
2020-10-26,Одеська,Любашівський район,Покровка,30.3619162,47.5831607,1,1,0,0
2020-10-26,Одеська,Любашівський район,Солтанівка,30.1185224,47.8594783,4,4,0,0
2020-10-26,Одеська,Любашівський район,Троїцьке,30.2882077,47.6370547,4,4,0,1
2020-10-26,Одеська,Любашівський район,Уточнюється,30.2432848,47.7664588,88,88,1,0
2020-10-26,Одеська,Любашівський район,Янишівка,30.2450193,47.9205958,1,1,0,0
2020-10-26,Одеська,Любашівський район,Ясенове Друге,30.0204405,47.8931517,3,2,0,0
2020-10-26,Одеська,Малодолинське,Малодолинське,30.6275295,46.3567105,25,23,3,0
2020-10-26,Одеська,Миколаївський район,Андрієво-Іванівка,30.464034,47.499305,5,5,0,3
