zvit_date,area,settlement,region,total_susp,total_confirm,total_death,total_recover
2020-05-11,Миколаївська,Парутине,Очаківський район,1,0,0,0
2020-05-11,Миколаївська,Первомайськ,Первомайськ,14,5,0,4
2020-05-11,Миколаївська,Петрово-Солониха,Миколаївський район,1,0,0,0
2020-05-11,Миколаївська,Петропавлівка,Доманівський район,15,15,0,5
2020-05-11,Миколаївська,Полігон,Вітовський район,1,0,0,0
2020-05-11,Миколаївська,Прибужани,Вознесенський район,2,1,0,0
2020-05-11,Миколаївська,Прибужжя,Доманівський район,6,6,1,3
2020-05-11,Миколаївська,Прибузьке,Вітовський район,1,0,0,0
2020-05-11,Миколаївська,Радісний Сад,Миколаївський район,3,0,0,0
2020-05-11,Миколаївська,Рибаківка,Березанський район,1,0,0,0
2020-05-11,Миколаївська,Семенівка,Арбузинський район,5,5,0,5
2020-05-11,Миколаївська,Сливине,Миколаївський район,4,1,0,0
2020-05-11,Миколаївська,Снігурівка,Снігурівський район,2,1,0,0
2020-05-11,Миколаївська,Степанівка,Веселинівський район,1,0,0,0
2020-05-11,Миколаївська,Степове,Миколаївський район,2,0,0,0
2020-05-11,Миколаївська,Суха Балка,Доманівський район,1,1,0,0
2020-05-11,Миколаївська,Тамарине,Снігурівський район,1,0,0,0
2020-05-11,Миколаївська,Тернувате,Миколаївський район,1,0,0,0
2020-05-11,Миколаївська,Трихати,Миколаївський район,1,0,0,0
2020-05-11,Миколаївська,Троїцьке,Новоодеський район,6,6,0,0
2020-05-11,Миколаївська,Уточнюється,Баштанський район,3,0,0,0
2020-05-11,Миколаївська,Уточнюється,Березанський район,1,0,0,0
2020-05-11,Миколаївська,Цвіткове,Доманівський район,1,1,0,1
2020-05-11,Миколаївська,Чорноморка,Очаківський район,2,0,0,0
2020-05-11,Миколаївська,Шурине,Миколаївський район,1,0,0,0
2020-05-11,Миколаївська,Южноукраїнськ,Южноукраїнськ,46,36,0,1
2020-05-11,Миколаївська,Ясна Зоря,Миколаївський район,1,0,0,0
2020-05-11,м. Київ,Київ,Голосіївський район,535,160,3,10
2020-05-11,м. Київ,Київ,Дарницький район,1297,335,4,29
2020-05-11,м. Київ,Київ,Деснянський район,614,187,1,13
2020-05-11,м. Київ,Київ,Дніпровський район,675,177,4,5
2020-05-11,м. Київ,Київ,Оболонський район,635,156,4,6
2020-05-11,м. Київ,Київ,Печерський район,733,386,5,24
2020-05-11,м. Київ,Київ,Подільський район,401,96,3,10
2020-05-11,м. Київ,Київ,Святошинський район,531,125,4,12
2020-05-11,м. Київ,Київ,Солом'янський район,589,173,7,18
2020-05-11,м. Київ,Київ,Шевченківський район,589,135,3,11
2020-05-11,Одеська,Авангард,Овідіопольський район,4,0,0,0
2020-05-11,Одеська,Арциз,Арцизький район,5,0,0,0
2020-05-11,Одеська,Барабой,Овідіопольський район,1,0,0,0
2020-05-11,Одеська,Березине,Тарутинський район,1,1,0,0
2020-05-11,Одеська,Бикоза,Білгород-Дністровський район,1,0,0,0
2020-05-11,Одеська,Білгород-Дністровський,Білгород-Дністровський,4,0,0,0
2020-05-11,Одеська,Біляївка,Біляївський район,26,25,0,0
2020-05-11,Одеська,Болград,Болградський район,1,1,0,0
2020-05-11,Одеська,Борщі,Подільський район,1,1,0,0
2020-05-11,Одеська,Бритівка,Білгород-Дністровський район,1,0,0,0
2020-05-11,Одеська,Бузинове,Іванівський район,1,0,0,0
2020-05-11,Одеська,Велика Балка,Біляївський район,1,0,0,0
2020-05-11,Одеська,Великий Буялик,Іванівський район,1,0,0,0
2020-05-11,Одеська,Великий Дальник,Біляївський район,9,4,0,0
2020-05-11,Одеська,Великодолинське,Овідіопольський район,5,2,0,0
2020-05-11,Одеська,Вестерничани,Подільський район,9,9,0,0
2020-05-11,Одеська,Вилкове,Кілійський район,1,1,0,1
2020-05-11,Одеська,Випасне,Білгород-Дністровський район,1,0,0,0
2020-05-11,Одеська,Вовкове,Іванівський район,1,0,0,0
2020-05-11,Одеська,Галочі,Окнянський район,1,0,0,0
2020-05-11,Одеська,Глибочок,Подільський район,1,0,0,0
2020-05-11,Одеська,Гонората,Подільський район,1,1,0,0
2020-05-11,Одеська,Градениці,Біляївський район,1,1,0,0
2020-05-11,Одеська,Дачне,Біляївський район,1,0,0,0
2020-05-11,Одеська,Доброслав,Лиманський район,1,0,0,0
2020-05-11,Одеська,Долинка,Саратський район,1,1,0,0
2020-05-11,Одеська,Єгорівка,Роздільнянський район,4,0,0,0
2020-05-11,Одеська,Загнітків,Кодимський район,3,1,0,0
2020-05-11,Одеська,Захарівка,Захарівський район,1,0,0,0
2020-05-11,Одеська,Зоря,Саратський район,3,0,0,0
2020-05-11,Одеська,Іванівка,Іванівський район,2,2,0,0
2020-05-11,Одеська,Ізмаїл,Ізмаїльський район,32,18,0,6
2020-05-11,Одеська,Кілія,Кілійський район,7,7,0,0
2020-05-11,Одеська,Кодима,Кодимський район,11,4,0,0
2020-05-11,Одеська,Козацьке,Білгород-Дністровський район,1,1,0,1
2020-05-11,Одеська,Корсунці,Лиманський район,2,0,0,0
2020-05-11,Одеська,Красне,Тарутинський район,1,0,0,0
2020-05-11,Одеська,Красносілка,Лиманський район,2,0,0,0
2020-05-11,Одеська,Крижанівка,Лиманський район,4,0,0,0
2020-05-11,Одеська,Криничне,Болградський район,1,1,0,0
2020-05-11,Одеська,Крутоярівка,Білгород-Дністровський район,1,0,0,0
2020-05-11,Одеська,Кучурган,Роздільнянський район,1,0,0,0
2020-05-11,Одеська,Куяльник,Подільський район,27,21,0,0
2020-05-11,Одеська,Лабушне,Кодимський район,1,0,0,0
2020-05-11,Одеська,Латівка,Біляївський район,2,0,0,0
2020-05-11,Одеська,Лиманка,Овідіопольський район,23,3,0,1
2020-05-11,Одеська,Липецьке,Подільський район,2,2,1,0
2020-05-11,Одеська,Ліски,Лиманський район,1,0,0,0
2020-05-11,Одеська,Лощинівка,Ізмаїльський район,1,1,0,0
2020-05-11,Одеська,Любомирка,Подільський район,10,10,0,0
2020-05-11,Одеська,Майори,Біляївський район,1,1,0,0
2020-05-11,Одеська,Майорське,Захарівський район,1,0,0,0
2020-05-11,Одеська,Мала Олександрівка,Подільський район,1,1,0,0
2020-05-11,Одеська,Малий Фонтан,Подільський район,4,4,0,0
2020-05-11,Одеська,Малодолинське,Малодолинське,2,0,0,0
2020-05-11,Одеська,Малоярославець Перший,Тарутинський район,1,1,0,0
2020-05-11,Одеська,Маяки,Біляївський район,1,1,0,0
2020-05-11,Одеська,Миколаївка,Білгород-Дністровський район,1,1,0,0
2020-05-11,Одеська,Миколаївка,Подільський район,2,2,0,0
2020-05-11,Одеська,Молодіжне,Овідіопольський район,3,1,0,1
2020-05-11,Одеська,Набережне,Біляївський район,1,0,0,0
2020-05-11,Одеська,Нерубайське,Біляївський район,36,29,0,0
2020-05-11,Одеська,Нова Долина,Овідіопольський район,1,0,0,0
2020-05-11,Одеська,Новокрасне,Роздільнянський район,1,0,0,0
2020-05-11,Одеська,Новоподільське,Березівський район,1,1,0,0
2020-05-11,Одеська,Новосамарка,Окнянський район,1,0,0,0
2020-05-11,Одеська,Новоселівка,Подільський район,6,6,0,0
2020-05-11,Одеська,Новоселівка,Саратський район,1,0,0,0
2020-05-11,Одеська,Овідіополь,Овідіопольський район,5,2,0,0
2020-05-11,Одеська,Одеса,Одеса,1020,119,3,24
2020-05-11,Одеська,Озерне,Ізмаїльський район,1,1,0,0
2020-05-11,Одеська,Окни,Окнянський район,5,4,0,0
2020-05-11,Одеська,Олександрівка,Кодимський район,3,3,0,0
2020-05-11,Одеська,Олександрівка,Лиманський район,1,0,0,0
2020-05-11,Одеська,Первомайське,Захарівський район,1,0,0,0
2020-05-11,Одеська,Переможне,Лиманський район,2,0,0,0
2020-05-11,Одеська,Першотравневе,Ізмаїльський район,1,0,0,0
2020-05-11,Одеська,Петрівка,Іванівський район,2,1,0,0
2020-05-11,Одеська,Петрівка,Подільський район,3,3,0,0
2020-05-11,Одеська,Петрівське,Ширяївський район,1,0,0,0
2020-05-11,Одеська,Петровірівка,Ширяївський район,1,1,0,0
2020-05-11,Одеська,Пиріжна,Кодимський район,3,1,0,0
2020-05-11,Одеська,Піщана,Балтський район,1,0,0,0
2020-05-11,Одеська,Подільськ,Подільськ,286,256,2,0
2020-05-11,Одеська,Прилиманське,Овідіопольський район,2,1,0,0
2020-05-11,Одеська,Приозерне,Кілійський район,1,0,0,0
2020-05-11,Одеська,Розалівка,Роздільнянський район,1,1,0,1
2020-05-11,Одеська,Роздільна,Роздільнянський район,10,2,0,2
2020-05-11,Одеська,Роздол,Березівський район,1,1,0,0
2020-05-11,Одеська,Розселенець,Біляївський район,4,4,0,0
2020-05-11,Одеська,Саврань,Савранський район,1,0,0,0
2020-05-11,Одеська,Сарата,Саратський район,3,2,0,0
2020-05-11,Одеська,Світле,Лиманський район,3,0,0,0
2020-05-11,Одеська,Секретарівка,Біляївський район,1,0,0,0
2020-05-11,Одеська,Скосарівка,Миколаївський район,1,0,0,0
2020-05-11,Одеська,Слобідка,Кодимський район,12,11,0,0
2020-05-11,Одеська,Соболівка,Подільський район,2,2,0,0
2020-05-11,Одеська,Ставрове,Окнянський район,1,1,0,0
2020-05-11,Одеська,Старокозаче,Білгород-Дністровський район,14,14,0,0
2020-05-11,Одеська,Степанівка,Роздільнянський район,1,0,0,0
2020-05-11,Одеська,Таїрове,Овідіопольський район,2,0,0,0
2020-05-11,Одеська,Теплодар,Теплодар,8,8,0,0
2020-05-11,Одеська,Трудове,Кілійський район,1,1,0,0
2020-05-11,Одеська,Улянівка,Миколаївський район,1,0,0,0
2020-05-11,Одеська,Усатове,Біляївський район,15,6,0,1
2020-05-11,Одеська,Уточнюється,Ананьївський район,4,2,0,0
2020-05-11,Одеська,Уточнюється,Арцизький район,4,1,0,0
2020-05-11,Одеська,Уточнюється,Балтський район,22,18,0,0
2020-05-11,Одеська,Уточнюється,Великомихайлівський район,1,0,0,0
2020-05-11,Одеська,Уточнюється,Захарівський район,1,0,0,0
2020-05-11,Одеська,Уточнюється,Лиманський район,3,0,0,0
2020-05-11,Одеська,Уточнюється,Любашівський район,1,1,0,0
2020-05-11,Одеська,Уточнюється,Подільський район,1,1,0,0
2020-05-11,Одеська,Уточнюється,Роздільнянський район,1,0,0,0
2020-05-11,Одеська,Уточнюється,Ширяївський район,1,0,0,0
2020-05-11,Одеська,Фонтанка,Лиманський район,5,1,0,0
2020-05-11,Одеська,Хлібодарське,Біляївський район,1,0,0,0
2020-05-11,Одеська,Холодна Балка,Біляївський район,1,0,0,0
2020-05-11,Одеська,Чорноморськ,Чорноморськ,30,6,0,0
2020-05-11,Одеська,Чорноморське,Лиманський район,2,0,0,0
2020-05-11,Одеська,Шевченкове,Кілійський район,6,6,0,0
2020-05-11,Одеська,Шершенці,Кодимський район,3,1,0,1
2020-05-11,Одеська,Широка Балка,Біляївський район,1,0,0,0
2020-05-11,Одеська,Ширяєве,Ширяївський район,3,2,0,0
2020-05-11,Одеська,Южне,Южне,12,2,0,0
2020-05-11,Одеська,Яковлівка,Роздільнянський район,1,0,0,0
2020-05-11,Одеська,Ярове,Тарутинський район,1,1,0,0
2020-05-11,Одеська,Ясенове Друге,Любашівський район,1,0,0,0
2020-05-11,Одеська,Яськи,Біляївський район,1,0,0,0
2020-05-11,Полтавська,Абазівка,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Базилівщина,Машівський район,1,0,0,0
2020-05-11,Полтавська,Балясне,Диканський район,2,0,0,0
2020-05-11,Полтавська,Березняки,Хорольський район,2,0,0,0
2020-05-11,Полтавська,Березова Рудка,Пирятинський район,1,1,0,1
2020-05-11,Полтавська,Білики,Кобеляцький район,4,4,0,0
2020-05-11,Полтавська,Білики,Миргородський район,1,0,0,0
2020-05-11,Полтавська,Білухівка,Карлівський район,1,0,0,0
2020-05-11,Полтавська,Більськ,Котелевський район,1,0,0,0
2020-05-11,Полтавська,Бориси,Глобинський район,1,0,0,0
2020-05-11,Полтавська,Бреусівка,Козельщинський район,3,3,0,0
2020-05-11,Полтавська,Бричківка,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Бугаївка,Глобинський район,1,0,0,0
2020-05-11,Полтавська,Бутенки,Кобеляцький район,1,0,0,0
2020-05-11,Полтавська,Василівка,Козельщинський район,1,0,0,0
2020-05-11,Полтавська,Василівка,Полтавський район,1,1,0,0
2020-05-11,Полтавська,Ватажкове,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Велика Багачка,Великобагачанський район,2,0,0,0
2020-05-11,Полтавська,Велика Круча,Пирятинський район,1,1,0,1
2020-05-11,Полтавська,Велика Рублівка,Котелевський район,1,0,0,0
2020-05-11,Полтавська,Великий Перевіз,Шишацький район,1,0,0,0
2020-05-11,Полтавська,Великі Будища,Диканський район,1,0,0,0
2020-05-11,Полтавська,Великі Кринки,Глобинський район,2,1,0,0
2020-05-11,Полтавська,Верхня Ланна,Карлівський район,1,0,0,0
2020-05-11,Полтавська,Вищий Булатець,Лубенський район,1,1,0,0
2020-05-11,Полтавська,Вовчик,Лубенський район,1,1,0,0
2020-05-11,Полтавська,Войниха,Лубенський район,1,1,0,1
2020-05-11,Полтавська,Гадяч,Гадяцький район,4,0,0,0
2020-05-11,Полтавська,Глибока Балка,Решетилівський район,1,0,0,0
2020-05-11,Полтавська,Глобине,Глобинський район,2,1,0,0
2020-05-11,Полтавська,Гожули,Полтавський район,3,0,0,0
2020-05-11,Полтавська,Гора,Полтавський район,2,0,0,0
2020-05-11,Полтавська,Горбанівка,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Гориславці,Кременчуцький район,4,3,0,1
2020-05-11,Полтавська,Горішні Плавні,Кременчуцький район,49,12,1,8
2020-05-11,Полтавська,Городище,Чорнухинський район,1,0,0,0
2020-05-11,Полтавська,Грабарівка,Пирятинський район,1,0,0,0
2020-05-11,Полтавська,Градизьк,Глобинський район,1,1,0,0
2020-05-11,Полтавська,Григоро-Бригадирівка,Кобеляцький район,1,0,0,0
2020-05-11,Полтавська,Дамаска,Зіньківський район,1,0,0,0
2020-05-11,Полтавська,Деменки,Кобеляцький район,3,2,0,0
2020-05-11,Полтавська,Диканька,Диканський район,5,0,0,0
2020-05-11,Полтавська,Дібрівка,Миргородський район,1,0,0,0
2020-05-11,Полтавська,Дібровне,Лохвицький район,1,0,0,0
2020-05-11,Полтавська,Долина,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Дудникове,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Жоржівка,Шишацький район,2,0,0,0
2020-05-11,Полтавська,Жуки,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Забрідки,Новосанжарський район,1,0,0,0
2020-05-11,Полтавська,Заводське,Лохвицький район,1,0,0,0
2020-05-11,Полтавська,Зайці,Котелевський район,1,0,0,0
2020-05-11,Полтавська,Зарічне,Глобинський район,1,1,0,0
2020-05-11,Полтавська,Засулля,Лубенський район,2,0,0,0
2020-05-11,Полтавська,Зіньків,Зіньківський район,17,4,0,2
2020-05-11,Полтавська,Іванівка,Семенівський район,1,0,0,0
2020-05-11,Полтавська,Калинівка,Машівський район,1,0,0,0
2020-05-11,Полтавська,Кам'яні Потоки,Кременчуцький район,1,0,0,0
2020-05-11,Полтавська,Карлівка,Карлівський район,17,4,1,0
2020-05-11,Полтавська,Кирило-Ганнівка,Зіньківський район,1,0,0,0
2020-05-11,Полтавська,Кияшки,Кияшки,1,1,0,0
2020-05-11,Полтавська,Клюшниківка,Миргородський район,1,0,0,0
2020-05-11,Полтавська,Кобеляки,Кобеляцький район,3,1,0,0
2020-05-11,Полтавська,Козельщина,Козельщинський район,2,0,0,0
2020-05-11,Полтавська,Коломацьке,Полтавський район,2,2,0,0
2020-05-11,Полтавська,Комишня,Миргородський район,1,0,0,0
2020-05-11,Полтавська,Копили,Полтавський район,2,0,0,0
2020-05-11,Полтавська,Короленківка,Карлівський район,1,0,0,0
2020-05-11,Полтавська,Котельва,Котелевський район,14,1,0,0
2020-05-11,Полтавська,Красногорівка,Великобагачанський район,1,0,0,0
2020-05-11,Полтавська,Кременчук,Кременчук,210,89,1,39
2020-05-11,Полтавська,Куми,Карлівський район,1,0,0,0
2020-05-11,Полтавська,Кунівка,Кобеляцький район,1,1,0,0
2020-05-11,Полтавська,Кустолові Кущі,Кобеляцький район,1,0,0,0
2020-05-11,Полтавська,Ламане,Глобинський район,1,0,0,0
2020-05-11,Полтавська,Лохвиця,Лохвицький район,3,0,0,0
2020-05-11,Полтавська,Лубни,Лубни,23,4,1,1
2020-05-11,Полтавська,Лутовинівка,Козельщинський район,2,0,0,0
2020-05-11,Полтавська,Максимівка,Кременчуцький район,4,3,2,1
2020-05-11,Полтавська,Макухівка,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Мала Кохнівка,Кременчуцький район,3,3,1,2
2020-05-11,Полтавська,Малі Будища,Зіньківський район,1,1,0,0
2020-05-11,Полтавська,Манилівське,Глобинський район,1,0,0,0
2020-05-11,Полтавська,Мартинівка,Карлівський район,1,0,0,0
2020-05-11,Полтавська,Машівка,Машівський район,2,1,0,1
2020-05-11,Полтавська,Микільське,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Миргород,Миргород,42,14,0,12
2020-05-11,Полтавська,Миронівка,Машівський район,1,0,0,0
2020-05-11,Полтавська,Михайлики,Козельщинський район,2,0,0,0
2020-05-11,Полтавська,Михайлики,Шишацький район,1,0,0,0
2020-05-11,Полтавська,Михайлівка,Великобагачанський район,1,0,0,0
2020-05-11,Полтавська,Михнівці,Лубенський район,1,0,0,0
2020-05-11,Полтавська,Млинки,Котелевський район,1,0,0,0
2020-05-11,Полтавська,Мозоліївка,Глобинський район,1,0,0,0
2020-05-11,Полтавська,Недогарки,Кременчуцький район,2,1,0,0
2020-05-11,Полтавська,Нова Кочубеївка,Чутівський район,1,0,0,0
2020-05-11,Полтавська,Нові Санжари,Новосанжарський район,2,0,0,0
2020-05-11,Полтавська,Новоаврамівка,Хорольський район,1,0,0,0
2020-05-11,Полтавська,Новоселівка,Кременчуцький район,1,1,0,0
2020-05-11,Полтавська,Оболонь,Семенівський район,2,0,0,0
2020-05-11,Полтавська,Озера,Кобеляцький район,1,0,0,0
2020-05-11,Полтавська,Омельник,Кременчуцький район,3,3,0,3
2020-05-11,Полтавська,Опішня,Зіньківський район,10,4,0,4
2020-05-11,Полтавська,Оржиця,Оржицький район,2,1,0,0
2020-05-11,Полтавська,Очканівка,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Павлівка,Машівський район,1,0,0,0
2020-05-11,Полтавська,Перегонівка,Кобеляцький район,1,1,0,0
2020-05-11,Полтавська,Першотравневе,Зіньківський район,1,0,0,0
2020-05-11,Полтавська,Петрівка,Чутівський район,6,4,0,2
2020-05-11,Полтавська,Петро-Давидівка,Диканський район,1,0,0,0
2020-05-11,Полтавська,Пирятин,Пирятинський район,9,0,0,0
2020-05-11,Полтавська,Писарщина,Кременчуцький район,1,1,0,0
2020-05-11,Полтавська,Пірки,Зіньківський район,1,1,0,1
2020-05-11,Полтавська,Піщане,Кременчуцький район,9,5,0,1
2020-05-11,Полтавська,Погребівська,Глобинський район,1,0,0,0
2020-05-11,Полтавська,Погребняки,Семенівський район,1,0,0,0
2020-05-11,Полтавська,Полтава,Полтава,269,40,0,22
2020-05-11,Полтавська,Попівка,Зіньківський район,1,0,0,0
2020-05-11,Полтавська,Попівка,Карлівський район,5,1,0,1
2020-05-11,Полтавська,Попівка,Миргородський район,1,0,0,0
2020-05-11,Полтавська,Потоки,Кременчуцький район,2,2,0,1
2020-05-11,Полтавська,Пригарівка,Козельщинський район,2,0,0,0
2020-05-11,Полтавська,Пришиб,Шишацький район,1,0,0,0
2020-05-11,Полтавська,Пузикове,Глобинський район,1,0,0,0
2020-05-11,Полтавська,Пустовійтове,Глобинський район,1,0,0,0
2020-05-11,Полтавська,Радочини,Кременчуцький район,3,2,1,1
2020-05-11,Полтавська,Решетилівка,Решетилівський район,1,0,0,0
2020-05-11,Полтавська,Розбишівка,Гадяцький район,1,0,0,0
2020-05-11,Полтавська,Розсошенці,Полтавський район,6,3,0,2
2020-05-11,Полтавська,Рокитне,Кременчуцький район,2,1,0,0
2020-05-11,Полтавська,Ряське,Машівський район,1,0,0,0
2020-05-11,Полтавська,Савинці,Оржицький район,1,0,0,0
2020-05-11,Полтавська,Садки,Кременчуцький район,10,5,0,1
2020-05-11,Полтавська,Селещина,Машівський район,1,0,0,0
2020-05-11,Полтавська,Селюків,Лубенський район,1,0,0,0
2020-05-11,Полтавська,Семенівка,Семенівський район,3,0,0,0
2020-05-11,Полтавська,Скибинці,Чорнухинський район,1,0,0,0
2020-05-11,Полтавська,Скороходове,Чутівський район,1,0,0,0
2020-05-11,Полтавська,Степне,Полтавський район,2,0,0,0
2020-05-11,Полтавська,Супрунівка,Полтавський район,6,1,0,1
2020-05-11,Полтавська,Сушки,Козельщинський район,1,0,0,0
2020-05-11,Полтавська,Тарасівка,Зіньківський район,1,0,0,0
2020-05-11,Полтавська,Тарасівка,Карлівський район,1,0,0,0
2020-05-11,Полтавська,Тахтаулове,Полтавський район,4,0,0,0
2020-05-11,Полтавська,Твердохліби,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Терентіївка,Полтавський район,2,0,0,0
2020-05-11,Полтавська,Терешки,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Тимченківка,Машівський район,1,0,0,0
2020-05-11,Полтавська,Устивиця,Великобагачанський район,1,0,0,0
2020-05-11,Полтавська,Устименки,Зіньківський район,1,0,0,0
2020-05-11,Полтавська,Уточнюється,Уточнюється,1,1,0,1
2020-05-11,Полтавська,Федорівка,Карлівський район,2,0,0,0
2020-05-11,Полтавська,Харківці,Лохвицький район,1,0,0,0
2020-05-11,Полтавська,Хорол,Хорольський район,8,1,0,1
2020-05-11,Полтавська,Ціпки,Гадяцький район,1,0,0,0
2020-05-11,Полтавська,Чевельча,Оржицький район,2,1,0,0
2020-05-11,Полтавська,Черняківка,Чутівський район,1,0,0,0
2020-05-11,Полтавська,Чечелеве,Кременчуцький район,2,2,0,0
2020-05-11,Полтавська,Човно-Федорівка,Зіньківський район,1,0,0,0
2020-05-11,Полтавська,Чорнухи,Чорнухинський район,1,0,0,0
2020-05-11,Полтавська,Чутівка,Оржицький район,1,0,0,0
2020-05-11,Полтавська,Чутове,Чутівський район,8,0,0,0
2020-05-11,Полтавська,Шевченка,Карлівський район,1,0,0,0
2020-05-11,Полтавська,Шенгури,Кобеляцький район,5,3,0,0
2020-05-11,Полтавська,Шишаки,Шишацький район,3,0,0,0
2020-05-11,Полтавська,Шостаки,Полтавський район,1,0,0,0
2020-05-11,Полтавська,Якимове,Великобагачанський район,1,0,0,0
2020-05-11,Полтавська,Ялинці,Кременчуцький район,1,0,0,0
2020-05-11,Полтавська,Яреськи,Шишацький район,1,0,0,0
2020-05-11,Полтавська,Ярмаки,Миргородський район,1,0,0,0
2020-05-11,Рівненська,Антонівка,Володимирецький район,1,1,0,0
2020-05-11,Рівненська,Антопіль,Рівненський район,7,2,0,0
2020-05-11,Рівненська,Бабин,Гощанський район,6,1,0,1
2020-05-11,Рівненська,Бабка,Володимирецький район,1,0,0,0
2020-05-11,Рівненська,Балашівка,Березнівський район,1,0,0,0
2020-05-11,Рівненська,Бармаки,Рівненський район,4,1,0,0
2020-05-11,Рівненська,Батьків,Радивилівський район,2,1,0,0
2020-05-11,Рівненська,Береги,Млинівський район,1,0,0,0
2020-05-11,Рівненська,Бережки,Дубровицький район,1,0,0,0
2020-05-11,Рівненська,Березне,Березнівський район,30,10,0,1
2020-05-11,Рівненська,Березове,Рокитнівський район,9,7,0,0
2020-05-11,Рівненська,Берестя,Дубровицький район,3,0,0,0
2020-05-11,Рівненська,Біла Криниця,Рівненський район,52,21,0,4
2020-05-11,Рівненська,Білашів,Здолбунівський район,3,0,0,0
2020-05-11,Рівненська,Білів,Рівненський район,2,0,0,0
2020-05-11,Рівненська,Білівські Хутори,Рівненський район,1,1,0,0
2020-05-11,Рівненська,Більськ,Рокитнівський район,1,1,0,0
2020-05-11,Рівненська,Білятичі,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Блажове,Рокитнівський район,1,1,0,0
2020-05-11,Рівненська,Богдашів,Здолбунівський район,10,2,0,0
2020-05-11,Рівненська,Богуші,Березнівський район,14,8,0,1
2020-05-11,Рівненська,Боратин,Радивилівський район,1,0,0,0
2020-05-11,Рівненська,Борбин,Млинівський район,1,0,0,0
2020-05-11,Рівненська,Бортниця,Дубенський район,1,0,0,0
2020-05-11,Рівненська,Борщівка,Костопільський район,1,0,0,0
2020-05-11,Рівненська,Борщівка Друга,Здолбунівський район,1,0,0,0
2020-05-11,Рівненська,Бочаниця,Гощанський район,1,0,0,0
2020-05-11,Рівненська,Боянівка,Рівненський район,1,0,0,0
2020-05-11,Рівненська,Бронники,Рівненський район,12,4,0,0
2020-05-11,Рівненська,Бугаївка,Радивилівський район,1,0,0,0
2020-05-11,Рівненська,Бугрин,Гощанський район,14,2,0,0
2020-05-11,Рівненська,Будераж,Дубенський район,1,0,0,0
2020-05-11,Рівненська,Буща,Дубенський район,1,0,0,0
2020-05-11,Рівненська,Буща,Здолбунівський район,1,0,0,0
2020-05-11,Рівненська,Вараш,Вараш,58,5,1,0
2020-05-11,Рівненська,Велика Омеляна,Рівненський район,8,4,0,1
2020-05-11,Рівненська,Велике Вербче,Сарненський район,3,0,0,0
2020-05-11,Рівненська,Великий Житин,Рівненський район,9,3,0,0
2020-05-11,Рівненська,Великий Олексин,Рівненський район,18,5,0,2
2020-05-11,Рівненська,Великий Шпаків,Рівненський район,1,0,0,0
2020-05-11,Рівненська,Великі Межирічі,Корецький район,1,0,0,0
2020-05-11,Рівненська,Великі Озера,Дубровицький район,2,0,0,0
2020-05-11,Рівненська,Великі Сади,Дубенський район,1,0,0,0
2020-05-11,Рівненська,Верба,Дубенський район,1,0,0,0
2020-05-11,Рівненська,Вербень,Демидівський район,1,0,0,0
2020-05-11,Рівненська,Вересневе,Рівненський район,12,2,0,0
2020-05-11,Рівненська,Верхів,Острозький район,1,0,0,0
2020-05-11,Рівненська,Висове,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Висоцьк,Дубровицький район,2,0,0,0
2020-05-11,Рівненська,Вичівка,Зарічненський район,1,0,0,0
2020-05-11,Рівненська,Вілія,Острозький район,1,0,0,0
2020-05-11,Рівненська,Вільбівне,Острозький район,1,0,0,0
2020-05-11,Рівненська,Вільгір,Гощанський район,1,0,0,0
2020-05-11,Рівненська,Вітковичі,Березнівський район,1,1,0,0
2020-05-11,Рівненська,Володимирець,Володимирецький район,6,4,1,0
2020-05-11,Рівненська,Волоша,Сарненський район,1,0,0,0
2020-05-11,Рівненська,Воскодави,Гощанський район,4,0,0,0
2020-05-11,Рівненська,Ганнівка,Костопільський район,1,0,0,0
2020-05-11,Рівненська,Гільча Друга,Здолбунівський район,2,0,0,0
2020-05-11,Рівненська,Гільча Перша,Здолбунівський район,1,0,0,0
2020-05-11,Рівненська,Глинки,Рівненський район,2,2,0,1
2020-05-11,Рівненська,Глинне,Рокитнівський район,24,12,0,0
2020-05-11,Рівненська,Глинськ,Здолбунівський район,2,0,0,0
2020-05-11,Рівненська,Глушиця,Сарненський район,7,1,0,0
2020-05-11,Рівненська,Голишів,Рівненський район,12,1,0,0
2020-05-11,Рівненська,Головин,Костопільський район,1,0,0,0
2020-05-11,Рівненська,Голубне,Березнівський район,1,0,0,0
2020-05-11,Рівненська,Горбаків,Гощанський район,9,1,0,0
2020-05-11,Рівненська,Гориньград Другий,Рівненський район,11,4,0,0
2020-05-11,Рівненська,Гориньград Перший,Рівненський район,3,2,0,0
