zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-09-22,Львівська,Сокальський район,Пісочне,24.1320746,50.6241462,1,0,0,0
2020-09-22,Львівська,Сокальський район,Поториця,24.2842634,50.4524958,17,17,1,2
2020-09-22,Львівська,Сокальський район,Пристань,23.948149,50.2348596,1,1,0,0
2020-09-22,Львівська,Сокальський район,Равщина,24.323983,50.4896874,2,2,0,0
2020-09-22,Львівська,Сокальський район,Реклинець,24.243152,50.2259998,5,4,0,0
2020-09-22,Львівська,Сокальський район,Романівка,24.3648544,50.440786,2,2,0,0
2020-09-22,Львівська,Сокальський район,Ромош,24.3391703,50.5660404,1,1,0,0
2020-09-22,Львівська,Сокальський район,Савчин,24.1732362,50.4729083,3,3,0,0
2020-09-22,Львівська,Сокальський район,Свитазів,24.3357273,50.5179957,10,10,0,1
2020-09-22,Львівська,Сокальський район,Сілець,24.1985336,50.301519,7,6,0,1
2020-09-22,Львівська,Сокальський район,Скоморохи,24.3234763,50.5358334,15,15,1,1
2020-09-22,Львівська,Сокальський район,Сокаль,24.280156,50.4863542,228,216,8,18
2020-09-22,Львівська,Сокальський район,Соснівка,24.2508161,50.2940634,14,12,2,1
2020-09-22,Львівська,Сокальський район,Спасів,24.4557688,50.4473045,11,11,0,1
2020-09-22,Львівська,Сокальський район,Стенятин,24.3643349,50.5322613,8,8,0,2
2020-09-22,Львівська,Сокальський район,Суховоля,24.3668222,50.5014689,3,3,0,0
2020-09-22,Львівська,Сокальський район,Тартаків,24.4045614,50.4587251,11,10,0,3
2020-09-22,Львівська,Сокальський район,Теляж,24.267538,50.5241741,4,1,0,1
2020-09-22,Львівська,Сокальський район,Трудолюбівка,24.232197,50.516875,1,1,0,0
2020-09-22,Львівська,Сокальський район,Угнів,23.7519532,50.3649126,2,2,0,0
2020-09-22,Львівська,Сокальський район,Ульвівок,24.2898512,50.5508461,4,4,0,0
2020-09-22,Львівська,Сокальський район,Хлівчани,23.9225142,50.3101172,4,4,1,0
2020-09-22,Львівська,Сокальський район,Хоробрів,24.1755545,50.525936,1,1,0,1
2020-09-22,Львівська,Сокальський район,Цеблів,24.0564371,50.4217922,1,1,0,1
2020-09-22,Львівська,Сокальський район,Шпиколоси,24.5119618,50.4388611,1,0,0,0
2020-09-22,Львівська,Старосамбірський район,Біличі,22.8645297,49.4536589,3,3,0,0
2020-09-22,Львівська,Старосамбірський район,Букова,22.9900246,49.5891516,2,0,0,0
2020-09-22,Львівська,Старосамбірський район,Бусовисько,22.9943921,49.3782956,1,1,0,1
2020-09-22,Львівська,Старосамбірський район,Велика Лінина,22.9106082,49.3877962,1,1,0,1
2020-09-22,Львівська,Старосамбірський район,Велика Сушиця,22.8437919,49.4955065,5,2,0,2
2020-09-22,Львівська,Старосамбірський район,Верхній Лужок,23.0180782,49.3632835,1,1,1,0
2020-09-22,Львівська,Старосамбірський район,Воля,23.0677648,49.4064192,3,3,0,3
2020-09-22,Львівська,Старосамбірський район,Городовичі,22.9253208,49.5382126,1,1,0,1
2020-09-22,Львівська,Старосамбірський район,Губичі,22.7765256,49.6094457,2,2,1,1
2020-09-22,Львівська,Старосамбірський район,Гуманець,23.0572819,49.5159361,4,4,0,1
2020-09-22,Львівська,Старосамбірський район,Добромиль,22.7860759,49.5739,15,15,0,10
2020-09-22,Львівська,Старосамбірський район,Зоротовичі,22.8975504,49.6676292,2,2,0,0
2020-09-22,Львівська,Старосамбірський район,Княжпіль,22.7487144,49.566878,1,1,0,0
2020-09-22,Львівська,Старосамбірський район,Кобло,23.1097354,49.4404816,1,1,0,0
2020-09-22,Львівська,Старосамбірський район,Конів,22.9585192,49.576933,1,1,0,1
2020-09-22,Львівська,Старосамбірський район,Лютовиська,23.0117568,49.589974,1,1,0,0
2020-09-22,Львівська,Старосамбірський район,Мігово,22.7122801,49.5522774,1,1,0,0
2020-09-22,Львівська,Старосамбірський район,Міженець,22.9254092,49.6719096,2,1,1,0
2020-09-22,Львівська,Старосамбірський район,Морозовичі,23.0965223,49.4835165,4,4,0,3
2020-09-22,Львівська,Старосамбірський район,Нижанковичі,22.8068436,49.6770742,2,2,0,1
2020-09-22,Львівська,Старосамбірський район,Нове Місто,22.8581776,49.6166723,1,1,0,0
2020-09-22,Львівська,Старосамбірський район,Поляна,22.874167,49.5274092,1,1,0,1
2020-09-22,Львівська,Старосамбірський район,П'ятниця,22.8212178,49.5629151,1,1,0,0
2020-09-22,Львівська,Старосамбірський район,Скелівка,22.9667529,49.5376067,2,2,0,1
2020-09-22,Львівська,Старосамбірський район,Слохині,22.8877977,49.5433565,2,2,0,1
2020-09-22,Львівська,Старосамбірський район,Спас,22.9657745,49.3936662,2,2,0,2
2020-09-22,Львівська,Старосамбірський район,Стара Ропа,22.9817221,49.4915263,1,1,0,0
2020-09-22,Львівська,Старосамбірський район,Стара Сіль,22.9644053,49.4884443,2,2,0,1
2020-09-22,Львівська,Старосамбірський район,Старий Самбір,23.0037506,49.443994,19,19,4,8
2020-09-22,Львівська,Старосамбірський район,Старява,22.7629676,49.5049142,2,1,0,0
2020-09-22,Львівська,Старосамбірський район,Страшевичі,23.0690904,49.4517238,2,1,0,0
2020-09-22,Львівська,Старосамбірський район,Стрілки,22.9743522,49.3269549,3,2,0,1
2020-09-22,Львівська,Старосамбірський район,Стрільбичі,22.9647066,49.4521746,2,2,0,2
2020-09-22,Львівська,Старосамбірський район,Тершів,22.9847303,49.4084473,1,1,0,1
2020-09-22,Львівська,Старосамбірський район,Тисовиця,22.9112341,49.3421676,2,2,0,2
2020-09-22,Львівська,Старосамбірський район,Торчиновичі,23.0418424,49.4614762,4,4,0,0
2020-09-22,Львівська,Старосамбірський район,Тур'є,23.0876629,49.2790663,1,1,0,0
2020-09-22,Львівська,Старосамбірський район,Уточнюється,22.8988386,49.5048262,1,1,0,0
2020-09-22,Львівська,Старосамбірський район,Хирів,22.8520262,49.5333606,10,10,0,8
2020-09-22,Львівська,Стебник,Стебник,23.5414504,49.30155,65,62,4,14
2020-09-22,Львівська,Стрий,Стрий,23.8431343,49.2656076,223,192,12,76
2020-09-22,Львівська,Стрийський район,Баня-Лисовицька,23.8824294,49.1323437,3,3,0,0
2020-09-22,Львівська,Стрийський район,Бережниця,23.9108336,49.2065188,1,1,0,0
2020-09-22,Львівська,Стрийський район,Братківці,23.8345749,49.2205297,6,6,0,4
2020-09-22,Львівська,Стрийський район,Великі Дідушичі,24.0002645,49.1600483,2,2,0,0
2020-09-22,Львівська,Стрийський район,Верхня Лукавиця,23.7791599,49.1442022,2,2,0,1
2020-09-22,Львівська,Стрийський район,Верхня Стинава,23.6134913,49.1614404,1,1,0,1
2020-09-22,Львівська,Стрийський район,Верчани,23.9015027,49.2622293,5,5,1,2
2020-09-22,Львівська,Стрийський район,Вівня,23.8860046,49.330088,2,2,0,1
2020-09-22,Львівська,Стрийський район,Воля-Задеревацька,23.956953,49.1400971,2,2,0,1
2020-09-22,Львівська,Стрийський район,Гірне,23.7375716,49.1827159,3,3,1,1
2020-09-22,Львівська,Стрийський район,Голобутів,23.7389208,49.2601537,1,1,0,1
2020-09-22,Львівська,Стрийський район,Грабовець,23.7966084,49.2395446,4,3,0,1
2020-09-22,Львівська,Стрийський район,Дашава,24.011705,49.2621845,13,13,0,7
2020-09-22,Львівська,Стрийський район,Добрівляни,23.8578474,49.2986359,6,6,0,2
2020-09-22,Львівська,Стрийський район,Добряни,23.8892585,49.2863916,6,6,0,2
2020-09-22,Львівська,Стрийський район,Довге,23.8665961,49.1759961,5,5,0,0
2020-09-22,Львівська,Стрийський район,Довголука,23.6816962,49.1814641,1,1,0,0
2020-09-22,Львівська,Стрийський район,Долішнє,23.8118537,49.1477796,1,1,0,1
2020-09-22,Львівська,Стрийський район,Дуліби,23.8138266,49.2304242,9,8,1,6
2020-09-22,Львівська,Стрийський район,Жулин,23.7713536,49.1780398,2,2,0,1
2020-09-22,Львівська,Стрийський район,Загірне,23.9767801,49.2752432,8,8,2,5
2020-09-22,Львівська,Стрийський район,Заплатин,23.8128454,49.3004087,2,2,0,1
2020-09-22,Львівська,Стрийський район,Йосиповичі,24.0396366,49.2755051,1,1,0,0
2020-09-22,Львівська,Стрийський район,Кавське,23.802575,49.3577201,1,1,0,0
2020-09-22,Львівська,Стрийський район,Колодниця,23.73463,49.23159,1,1,0,0
2020-09-22,Львівська,Стрийський район,Конюхів,23.7666032,49.2058687,1,1,0,0
2020-09-22,Львівська,Стрийський район,Кути,23.9967676,49.3293009,2,2,1,0
2020-09-22,Львівська,Стрийський район,Ланівка,23.7624633,49.3127301,1,1,0,1
2020-09-22,Львівська,Стрийський район,Лисовичі,23.889768,49.1240407,5,5,1,2
2020-09-22,Львівська,Стрийський район,Лисятичі,23.9596529,49.3340995,6,6,0,4
2020-09-22,Львівська,Стрийський район,Любинці,23.6895759,49.1476303,3,2,0,2
2020-09-22,Львівська,Стрийський район,Миртюки,23.8572168,49.2316724,3,3,0,2
2020-09-22,Львівська,Стрийський район,Нежухів,23.7867858,49.2711959,7,7,0,3
2020-09-22,Львівська,Стрийський район,Нижня Стинава,23.6595572,49.1327369,2,1,0,1
2020-09-22,Львівська,Стрийський район,Олексичі,23.9601612,49.2520416,3,3,0,2
2020-09-22,Львівська,Стрийський район,Підгірці,23.9259037,49.2575502,2,2,0,1
2020-09-22,Львівська,Стрийський район,Піщани,23.9342681,49.284582,2,2,0,1
2020-09-22,Львівська,Стрийський район,Пукеничі,23.9325945,49.3252536,1,1,0,0
2020-09-22,Львівська,Стрийський район,П'ятничани,23.9364824,49.3674238,1,1,1,0
2020-09-22,Львівська,Стрийський район,Райлів,23.7584596,49.2927963,1,1,0,1
2020-09-22,Львівська,Стрийський район,Слобідка,23.8656268,49.2398928,4,4,0,3
2020-09-22,Львівська,Стрийський район,Станків,23.853891,49.1948578,4,4,0,2
2020-09-22,Львівська,Стрийський район,Стриганці,23.9923882,49.3067409,4,3,0,3
2020-09-22,Львівська,Стрийський район,Стрілків,23.8875225,49.2277218,1,1,0,0
2020-09-22,Львівська,Стрийський район,Угерсько,23.9132105,49.3012888,15,15,0,8
2020-09-22,Львівська,Стрийський район,Фалиш,23.8516159,49.2070845,5,5,0,4
2020-09-22,Львівська,Стрийський район,Ходовичі,23.9585194,49.292689,4,3,0,1
2020-09-22,Львівська,Східниця,Східниця,23.3483512,49.2251043,5,4,1,0
2020-09-22,Львівська,Трускавець,Трускавець,23.5105576,49.2760303,72,71,1,22
2020-09-22,Львівська,Турківський район,Бережок,22.8399529,49.2427874,1,1,0,1
2020-09-22,Львівська,Турківський район,Бітля,22.9935954,48.9761798,1,0,0,0
2020-09-22,Львівська,Турківський район,Боберка,22.7946579,49.2041793,2,2,0,0
2020-09-22,Львівська,Турківський район,Бориня,22.9968534,49.0766296,4,4,0,2
2020-09-22,Львівська,Турківський район,Верхнє Висоцьке,23.0493735,48.947161,1,1,0,0
2020-09-22,Львівська,Турківський район,Верхнє Гусине,23.0356602,48.8902701,2,2,0,2
2020-09-22,Львівська,Турківський район,Вовче,22.9075556,49.2099969,7,7,0,5
2020-09-22,Львівська,Турківський район,Дністрик-Дубовий,22.8296356,49.2209139,1,1,1,0
2020-09-22,Львівська,Турківський район,Завадівка,23.0593413,49.1421264,3,3,0,3
2020-09-22,Львівська,Турківський район,Закіпці,23.0739591,49.1083752,1,1,0,1
2020-09-22,Львівська,Турківський район,Заріччя,23.0434872,49.0355295,1,1,0,1
2020-09-22,Львівська,Турківський район,Ільник,23.0947006,49.0986678,6,6,1,2
2020-09-22,Львівська,Турківський район,Кривка,23.0722046,48.8799097,2,2,1,1
2020-09-22,Львівська,Турківський район,Ластівка,23.1906038,49.2265615,3,0,0,0
2020-09-22,Львівська,Турківський район,Либохора,22.9516113,48.9198878,2,2,0,2
2020-09-22,Львівська,Турківський район,Лімна,22.8210411,49.2547341,2,2,0,2
2020-09-22,Львівська,Турківський район,Лопушанка,22.7577459,49.2792318,4,4,1,3
2020-09-22,Львівська,Турківський район,Лосинець,23.1066495,49.1414886,1,1,0,1
2020-09-22,Львівська,Турківський район,Мала Волосянка,23.0198682,49.237865,1,0,0,0
2020-09-22,Львівська,Турківський район,Матків,23.1066567,48.9151375,3,3,0,2
2020-09-22,Львівська,Турківський район,Мельничне,23.0307291,49.122145,1,1,0,1
2020-09-22,Львівська,Турківський район,Мохнате,23.138499,48.9316615,2,2,0,2
2020-09-22,Львівська,Турківський район,Нижнє,22.9913596,49.0218711,1,1,0,1
2020-09-22,Львівська,Турківський район,Нижнє Висоцьке,23.026176,49.0298556,3,2,0,1
2020-09-22,Львівська,Турківський район,Нижня Яблунька,22.9750715,49.1238392,4,4,1,1
2020-09-22,Львівська,Турківський район,Розлуч,22.9515192,49.2395138,4,4,0,3
2020-09-22,Львівська,Турківський район,Сянки,22.9025752,49.024517,4,4,0,3
2020-09-22,Львівська,Турківський район,Турка,23.0280055,49.154057,41,39,3,31
2020-09-22,Львівська,Турківський район,Шандровець,22.8567506,49.1699164,1,1,0,1
2020-09-22,Львівська,Турківський район,Штуковець,23.0342174,49.0561213,2,2,0,2
2020-09-22,Львівська,Турківський район,Явора,23.0583693,49.1796919,2,2,1,1
2020-09-22,Львівська,Турківський район,Яворів,22.9291621,49.0096425,3,2,0,2
2020-09-22,Львівська,Турківський район,Ясениця,23.1640216,49.1934396,1,1,0,0
2020-09-22,Львівська,Червоноград,Червоноград,24.2199454,50.3871767,215,198,9,98
2020-09-22,Львівська,Яворівський район,Бірки,23.9141759,49.911466,50,48,2,1
2020-09-22,Львівська,Яворівський район,Бунів,23.2901802,49.894012,6,5,0,2
2020-09-22,Львівська,Яворівський район,Великі Гори,23.8375138,49.9424375,1,0,0,0
2020-09-22,Львівська,Яворівський район,Великополе,23.7156052,49.8746193,3,3,0,2
2020-09-22,Львівська,Яворівський район,Вербляни,23.4271937,50.0478165,2,2,0,0
2020-09-22,Львівська,Яворівський район,Верхутка,23.7830539,49.9549532,7,7,0,7
2020-09-22,Львівська,Яворівський район,Віжомля,23.4191219,49.848988,4,3,0,0
2020-09-22,Львівська,Яворівський район,Воля-Добростанська,23.636468,49.8917176,8,8,0,2
2020-09-22,Львівська,Яворівський район,Вороблячин,23.4611584,50.130225,1,0,0,0
2020-09-22,Львівська,Яворівський район,Вороців,23.818796,49.8603587,32,32,1,18
2020-09-22,Львівська,Яворівський район,Глинець,23.4797524,49.8306146,1,1,0,0
2020-09-22,Львівська,Яворівський район,Глиниці,23.1227328,49.9388503,4,3,0,0
2020-09-22,Львівська,Яворівський район,Дацьки,23.36438,50.0238805,3,3,0,0
2020-09-22,Львівська,Яворівський район,Дебрі,23.4241369,50.0260759,2,2,0,0
2020-09-22,Львівська,Яворівський район,Добростани,23.62189,49.870472,27,27,0,8
2020-09-22,Львівська,Яворівський район,Домажир,23.8380436,49.8914292,14,14,1,5
2020-09-22,Львівська,Яворівський район,Дрогомишль,23.2787701,50.0495102,5,4,1,0
2020-09-22,Львівська,Яворівський район,Дубровиця,23.8162702,49.9776146,2,2,0,1
2020-09-22,Львівська,Яворівський район,Жорниська,23.8198111,49.9082853,9,8,0,2
2020-09-22,Львівська,Яворівський район,Завадів,23.3946956,50.0547427,2,2,0,0
2020-09-22,Львівська,Яворівський район,Залужжя,23.4282082,49.9662129,7,7,1,0
2020-09-22,Львівська,Яворівський район,Затока,23.6737956,49.8565618,11,11,0,4
2020-09-22,Львівська,Яворівський район,Іваники,23.2650746,49.8628167,3,3,0,0
2020-09-22,Львівська,Яворівський район,Івано-Франкове,23.7240855,49.9202398,138,134,1,64
2020-09-22,Львівська,Яворівський район,Калинівка,23.308147,49.9023776,6,6,0,0
2020-09-22,Львівська,Яворівський район,Калитяки,23.4187485,50.0394381,1,1,1,0
2020-09-22,Львівська,Яворівський район,Кам'янобрід,23.6408981,49.8460574,6,6,3,0
2020-09-22,Львівська,Яворівський район,Карачинів,23.836157,49.8701391,7,5,0,3
2020-09-22,Львівська,Яворівський район,Качмарі,23.6245381,49.902421,2,2,0,0
2020-09-22,Львівська,Яворівський район,Когути,23.5525589,49.9179057,2,2,0,1
2020-09-22,Львівська,Яворівський район,Кожичі,23.865275,49.88821,9,9,0,3
2020-09-22,Львівська,Яворівський район,Коти,23.4231185,50.0188309,5,5,1,0
2020-09-22,Львівська,Яворівський район,Коханівка,23.2604836,49.9747621,1,1,0,0
2020-09-22,Львівська,Яворівський район,Краковець,23.1569823,49.958705,20,20,0,0
2020-09-22,Львівська,Яворівський район,Лелехівка,23.6852017,49.942894,3,3,0,1
2020-09-22,Львівська,Яворівський район,Липина,23.3393247,50.0258154,1,1,0,1
2020-09-22,Львівська,Яворівський район,Лісопотік,23.8977568,49.9279494,3,3,0,0
2020-09-22,Львівська,Яворівський район,Лозино,23.8098553,49.9464165,10,10,0,6
2020-09-22,Львівська,Яворівський район,Любині,23.212656,49.9198938,4,4,0,0
2020-09-22,Львівська,Яворівський район,Мальчиці,23.7742501,49.853774,11,11,1,3
2020-09-22,Львівська,Яворівський район,Молошковичі,23.5575967,49.889725,10,10,0,0
2020-09-22,Львівська,Яворівський район,Мор'янці,23.199032,49.9335963,1,1,0,0
2020-09-22,Львівська,Яворівський район,Мужиловичі,23.4930606,49.8602394,14,13,0,0
2020-09-22,Львівська,Яворівський район,Нагачів,23.2692287,50.0067855,17,17,0,2
2020-09-22,Львівська,Яворівський район,Наконечне Друге,23.3001315,49.9358885,5,5,0,1
2020-09-22,Львівська,Яворівський район,Наконечне Перше,23.3305201,49.9328219,15,15,0,1
2020-09-22,Львівська,Яворівський район,Немирів,23.4333414,50.1035431,6,6,0,0
2020-09-22,Львівська,Яворівський район,Новини,23.377383,49.9960252,1,1,0,0
2020-09-22,Львівська,Яворівський район,Новосілки,23.4422397,49.8352577,2,2,0,0
2020-09-22,Львівська,Яворівський район,Новояворівськ,23.5710653,49.9315509,221,207,4,57
2020-09-22,Львівська,Яворівський район,Оселя,23.311761,49.8529133,5,5,0,0
2020-09-22,Львівська,Яворівський район,Паланки,23.881509,49.8595762,4,4,0,2
2020-09-22,Львівська,Яворівський район,Підлуби,23.5126048,49.8932851,2,2,0,0
2020-09-22,Львівська,Яворівський район,Підрясне,23.8855222,49.8736197,7,4,0,0
2020-09-22,Львівська,Яворівський район,Поріччя,23.7685153,49.8773846,3,2,0,2
2020-09-22,Львівська,Яворівський район,Поруденко,23.3189272,49.9244526,2,2,0,1
2020-09-22,Львівська,Яворівський район,Прилбичі,23.4683705,49.8831229,23,22,0,1
2020-09-22,Львівська,Яворівський район,Рогізно,23.3389019,49.8741953,2,0,0,0
2020-09-22,Львівська,Яворівський район,Рокитне,23.9085999,49.9411991,2,1,0,0
2020-09-22,Львівська,Яворівський район,Рулево,23.4220555,49.9045283,2,2,0,0
2020-09-22,Львівська,Яворівський район,Рясне-Руське,23.9007839,49.8750359,50,48,1,16
2020-09-22,Львівська,Яворівський район,Салаші,23.3807192,50.1364937,1,1,0,0
2020-09-22,Львівська,Яворівський район,Сарни,23.1759339,49.9168226,1,1,0,0
2020-09-22,Львівська,Яворівський район,Свидниця,23.1940269,49.9915164,4,4,0,0
2020-09-22,Львівська,Яворівський район,Семирівка,23.3329133,50.0136158,2,2,0,0
2020-09-22,Львівська,Яворівський район,Середкевичі,23.5478213,50.1552051,1,0,0,0
2020-09-22,Львівська,Яворівський район,Смолин,23.4704904,50.1554284,3,2,0,0
2020-09-22,Львівська,Яворівський район,Солуки,23.8586046,49.8699957,5,4,1,0
2020-09-22,Львівська,Яворівський район,Сопіт,23.4510336,50.1833888,1,1,0,0
2020-09-22,Львівська,Яворівський район,Ставки,23.7645676,49.9535339,1,1,0,1
2020-09-22,Львівська,Яворівський район,Стадники,23.543809,49.9285939,2,2,0,0
2020-09-22,Львівська,Яворівський район,Старий Яр,23.417039,49.987576,9,9,1,1
2020-09-22,Львівська,Яворівський район,Старичі,23.5488713,49.9742883,14,9,1,4
2020-09-22,Львівська,Яворівський район,Стені,23.5691514,49.9136634,1,1,0,0
2020-09-22,Львівська,Яворівський район,Страдч,23.7687251,49.8956448,13,13,0,4
2020-09-22,Львівська,Яворівський район,Терновиця,23.4818694,49.9093501,3,3,0,1
2020-09-22,Львівська,Яворівський район,Хляни,23.3974532,50.0188753,2,2,0,0
2020-09-22,Львівська,Яворівський район,Цетуля,23.4610507,49.9646207,1,0,0,0
2020-09-22,Львівська,Яворівський район,Чернилява,23.3365211,49.9762494,7,7,0,2
2020-09-22,Львівська,Яворівський район,Черчик,23.3824611,49.8946948,14,14,0,2
2020-09-22,Львівська,Яворівський район,Чолгині,23.4560361,49.9006551,6,6,0,1
2020-09-22,Львівська,Яворівський район,Шкло,23.5302946,49.9484387,62,60,2,16
2020-09-22,Львівська,Яворівський район,Шутова,23.2858048,49.8780307,2,2,1,0
2020-09-22,Львівська,Яворівський район,Яворів,23.3885219,49.9380885,124,118,2,16
2020-09-22,Львівська,Яворівський район,Ямельня,23.7970507,49.8840694,11,10,1,1
2020-09-22,Львівська,Яворівський район,Ясниська,23.8678243,49.927011,22,21,0,1
2020-09-22,Миколаївська,Арбузинський район,Агрономія,31.3123404,47.7690265,2,2,0,0
2020-09-22,Миколаївська,Арбузинський район,Арбузинка,31.3156748,47.9114733,1,0,0,0
2020-09-22,Миколаївська,Арбузинський район,Благодатне,31.1354824,47.9904331,3,3,0,3
2020-09-22,Миколаївська,Арбузинський район,Виноградний Яр,31.2226842,47.9600858,1,1,0,1
2020-09-22,Миколаївська,Арбузинський район,Кавуни,31.2765811,47.9082478,2,2,0,1
2020-09-22,Миколаївська,Арбузинський район,Костянтинівка,31.144076,47.8320715,9,4,0,4
2020-09-22,Миколаївська,Арбузинський район,Остапівка,31.0881893,47.9649562,1,0,0,0
2020-09-22,Миколаївська,Арбузинський район,Семенівка,31.0565326,47.9484694,5,5,0,5
2020-09-22,Миколаївська,Баштанський район,Баштанка,32.4412263,47.4098736,30,24,2,7
2020-09-22,Миколаївська,Баштанський район,Виноградівка,32.2652352,47.1917196,1,0,0,0
2020-09-22,Миколаївська,Баштанський район,Інгулка,32.223869,47.1979395,2,2,0,0
2020-09-22,Миколаївська,Баштанський район,Костянтинівка,32.2833717,47.3655843,1,0,0,0
2020-09-22,Миколаївська,Баштанський район,Мар'ївка,32.2482565,47.167196,1,1,0,0
2020-09-22,Миколаївська,Баштанський район,Новоіванівка,32.5885237,47.3658218,2,2,0,0
2020-09-22,Миколаївська,Баштанський район,Новопавлівка,32.5961511,47.4235261,9,9,0,3
2020-09-22,Миколаївська,Баштанський район,Новосергіївка,32.5756223,47.4834233,1,0,0,0
2020-09-22,Миколаївська,Баштанський район,Новоукраїнка,32.2113988,47.5547412,1,0,0,0
2020-09-22,Миколаївська,Баштанський район,Плющівка,32.3098901,47.399499,3,3,0,2
2020-09-22,Миколаївська,Баштанський район,Привільне,32.2946203,47.4916814,4,0,0,0
2020-09-22,Миколаївська,Баштанський район,Степанівка,32.1042763,47.2015022,1,0,0,0
2020-09-22,Миколаївська,Баштанський район,Христофорівка,32.2535698,47.2714931,2,1,0,0
2020-09-22,Миколаївська,Баштанський район,Явкине,32.6098144,47.2716962,1,1,0,0
2020-09-22,Миколаївська,Березанський район,Березанка,31.3849652,46.8584087,10,2,0,0
2020-09-22,Миколаївська,Березанський район,Бессарабка,31.2311505,46.7378203,1,0,0,0
2020-09-22,Миколаївська,Березанський район,Виноградне,31.2231085,46.6975263,1,0,0,0
2020-09-22,Миколаївська,Березанський район,Коблеве,31.1947408,46.6274254,12,3,0,0
2020-09-22,Миколаївська,Березанський район,Красне,31.3958212,46.824281,5,3,0,0
2020-09-22,Миколаївська,Березанський район,Лугове,31.2871169,46.6381111,2,1,0,0
2020-09-22,Миколаївська,Березанський район,Малахове,31.355055,46.9144473,1,0,0,0
2020-09-22,Миколаївська,Березанський район,Морське,31.2634161,46.6186332,1,0,0,0
2020-09-22,Миколаївська,Березанський район,Рибаківка,31.3747743,46.6261459,22,16,0,6
2020-09-22,Миколаївська,Березанський район,Ташине,31.1161322,46.9076413,2,0,0,0
2020-09-22,Миколаївська,Березанський район,Українка,31.1846233,46.7331902,1,0,0,0
2020-09-22,Миколаївська,Березанський район,Щасливе,31.4719779,46.9070093,1,0,0,0
2020-09-22,Миколаївська,Березнегуватський район,Березнегувате,32.8487692,47.3098306,1,0,0,0
2020-09-22,Миколаївська,Березнегуватський район,Нововолодимирівка,32.7281347,47.4429533,1,1,0,1
2020-09-22,Миколаївська,Березнегуватський район,Новоочаків,32.817101,47.5062563,1,1,0,0
2020-09-22,Миколаївська,Братський район,Антонівка,31.4712417,48.1015171,1,1,0,1
2020-09-22,Миколаївська,Братський район,Братське,31.5766093,47.8676859,8,5,1,3
2020-09-22,Миколаївська,Братський район,Ганнівка,31.6347778,48.0749729,1,1,0,1
2020-09-22,Миколаївська,Братський район,Новомар'ївка,31.5059154,48.0414947,2,0,0,0
2020-09-22,Миколаївська,Братський район,Новоолександрівка,31.6801599,47.852394,2,0,0,0
2020-09-22,Миколаївська,Братський район,Сергіївка,31.5084126,47.9268672,1,1,0,0
2020-09-22,Миколаївська,Братський район,Улянівка,31.8379034,47.870995,1,1,0,1
2020-09-22,Миколаївська,Веселинівський район,Варюшине,31.6207292,47.3485884,1,1,0,0
2020-09-22,Миколаївська,Веселинівський район,Веселинове,31.2376557,47.355543,13,11,1,3
2020-09-22,Миколаївська,Веселинівський район,Миколаївка,31.2598146,47.3718431,1,1,0,0
2020-09-22,Миколаївська,Веселинівський район,Піщаний Брід,31.4079947,47.2133267,1,0,0,0
2020-09-22,Миколаївська,Веселинівський район,Ставки,31.3195744,47.2618021,1,1,0,0
2020-09-22,Миколаївська,Веселинівський район,Широколанівка,31.4270618,47.1629774,1,0,0,0
2020-09-22,Миколаївська,Вітовський район,Білозірка,32.4555919,47.09221,1,0,0,0
2020-09-22,Миколаївська,Вітовський район,Воскресенське,32.144818,47.0168073,22,11,0,1
2020-09-22,Миколаївська,Вітовський район,Галицинове,31.9526076,46.7749393,4,2,0,1
2020-09-22,Миколаївська,Вітовський район,Горохівка,32.1482122,46.9954672,2,0,0,0
2020-09-22,Миколаївська,Вітовський район,Грейгове,32.3034075,47.1145549,1,0,0,0
2020-09-22,Миколаївська,Вітовський район,Зелений Гай,32.2429969,46.9413768,1,0,0,0
2020-09-22,Миколаївська,Вітовський район,Калинівка,32.1790359,47.0439476,9,6,0,0
2020-09-22,Миколаївська,Вітовський район,Каравелове,32.0620883,47.010258,1,0,0,0
2020-09-22,Миколаївська,Вітовський район,Лимани,31.9634543,46.7393277,2,1,0,1
2020-09-22,Миколаївська,Вітовський район,Миколаївське,32.1199633,46.9286951,4,2,0,0
2020-09-22,Миколаївська,Вітовський район,Мирне,32.307941,46.8143048,1,0,0,0
2020-09-22,Миколаївська,Вітовський район,Михайло-Ларине,32.2025514,47.1069767,13,12,0,4
2020-09-22,Миколаївська,Вітовський район,Мішково-Погорілове,32.1155273,46.9935451,11,4,0,0
2020-09-22,Миколаївська,Вітовський район,Новомиколаївка,32.3597569,46.965385,1,0,0,0
2020-09-22,Миколаївська,Вітовський район,Первомайське,32.4348339,47.0391153,7,4,0,1
2020-09-22,Миколаївська,Вітовський район,Пересадівка,32.1891602,47.111181,25,21,0,1
2020-09-22,Миколаївська,Вітовський район,Полігон,32.1275975,46.9735546,5,4,0,1
2020-09-22,Миколаївська,Вітовський район,Прибузьке,32.0881431,46.7743108,2,0,0,0
2020-09-22,Миколаївська,Вітовський район,Українка,32.1426598,46.823177,1,0,0,0
2020-09-22,Миколаївська,Вітовський район,Шевченкове,32.2028696,46.8635694,4,0,0,0
2020-09-22,Миколаївська,Вознесенськ,Вознесенськ,31.336117,47.5605,121,111,4,20
