zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-07-25,Львівська,Жовківський район,Любеля,23.942197,50.1897608,7,6,0,0
2020-07-25,Львівська,Жовківський район,Магерів,23.7005918,50.1087231,11,10,3,2
2020-07-25,Львівська,Жовківський район,Малехів,24.0767156,49.8812481,19,12,0,5
2020-07-25,Львівська,Жовківський район,Малий Дорошів,24.0741597,49.9463492,1,1,0,1
2020-07-25,Львівська,Жовківський район,Малі Грибовичі,23.9889519,49.915469,3,3,0,2
2020-07-25,Львівська,Жовківський район,Малі Підліски,24.1587648,49.9215743,2,0,0,0
2020-07-25,Львівська,Жовківський район,Мацошин,23.9952151,50.0228487,9,7,0,3
2020-07-25,Львівська,Жовківський район,Мервичі,24.0401792,49.991216,2,2,0,0
2020-07-25,Львівська,Жовківський район,Могиляни,24.101647,50.0028661,1,1,0,0
2020-07-25,Львівська,Жовківський район,Мокротин,23.9055988,50.0098028,10,10,1,4
2020-07-25,Львівська,Жовківський район,Монастирок,23.6190114,50.1637349,12,12,0,0
2020-07-25,Львівська,Жовківський район,Нагірці,24.1087277,50.0142366,4,4,0,2
2020-07-25,Львівська,Жовківський район,Нова Кам'янка,23.7950797,50.193821,7,6,0,0
2020-07-25,Львівська,Жовківський район,Нова Скварява,23.8842765,50.0389338,4,4,0,2
2020-07-25,Львівська,Жовківський район,Нове Село,24.1078803,49.9620384,4,4,1,0
2020-07-25,Львівська,Жовківський район,Пирятин,23.8695317,50.1994636,1,0,0,0
2020-07-25,Львівська,Жовківський район,Погарисько,23.6926539,50.1676104,5,3,0,1
2020-07-25,Львівська,Жовківський район,Помлинів,23.708963,50.1858838,3,3,0,0
2020-07-25,Львівська,Жовківський район,Потелич,23.5464675,50.2072224,4,4,0,1
2020-07-25,Львівська,Жовківський район,Рава-Руська,23.6172155,50.2260935,17,12,0,3
2020-07-25,Львівська,Жовківський район,Равське,23.6976141,50.2264943,5,4,0,3
2020-07-25,Львівська,Жовківський район,Річки,23.6223316,50.2658898,2,2,0,0
2020-07-25,Львівська,Жовківський район,Руда,24.036014,50.1289932,2,2,0,0
2020-07-25,Львівська,Жовківський район,Сарнівка,24.0830767,50.1377463,1,1,0,0
2020-07-25,Львівська,Жовківський район,Смереків,24.048352,50.0193538,5,5,0,1
2020-07-25,Львівська,Жовківський район,Сопошин,24.0044217,50.0426055,14,13,0,6
2020-07-25,Львівська,Жовківський район,Стара Скварява,23.945114,50.0392577,2,2,0,0
2020-07-25,Львівська,Жовківський район,Старе Село,23.6597789,50.1937697,2,2,0,0
2020-07-25,Львівська,Жовківський район,Стронятин,24.1272162,49.942816,1,1,0,1
2020-07-25,Львівська,Жовківський район,Туринка,24.0627994,50.1237937,11,10,0,2
2020-07-25,Львівська,Жовківський район,Уточнюється,23.8831487,50.1603676,1,1,0,1
2020-07-25,Львівська,Жовківський район,Фійна,23.8141269,50.0317615,1,1,0,0
2020-07-25,Львівська,Жовківський район,Хитрейки,23.7555305,50.0832342,2,2,0,0
2020-07-25,Львівська,Золочівський район,Білий Камінь,24.8506377,49.8962281,3,3,0,0
2020-07-25,Львівська,Золочівський район,Вороняки,24.8875877,49.7808266,1,1,0,0
2020-07-25,Львівська,Золочівський район,Глиняни,24.5159493,49.8215682,8,6,0,0
2020-07-25,Львівська,Золочівський район,Гологори,24.7213879,49.7547613,1,1,0,0
2020-07-25,Львівська,Золочівський район,Заставне,24.4315215,49.8241988,14,14,1,1
2020-07-25,Львівська,Золочівський район,Зозулі,24.9478614,49.8180965,1,0,0,0
2020-07-25,Львівська,Золочівський район,Золочів,24.901371,49.80941,33,30,1,1
2020-07-25,Львівська,Золочівський район,Кривичі,24.5937263,49.7870562,3,3,0,0
2020-07-25,Львівська,Золочівський район,Куровичі,24.4260702,49.7676865,4,3,1,0
2020-07-25,Львівська,Золочівський район,Луг,24.9480896,49.8044195,2,2,0,0
2020-07-25,Львівська,Золочівський район,Митулин,24.6252885,49.7683743,3,0,0,0
2020-07-25,Львівська,Золочівський район,Новоселище,25.078763,49.7954823,1,1,0,0
2020-07-25,Львівська,Золочівський район,Новосілки,24.6522008,49.7786007,2,2,0,0
2020-07-25,Львівська,Золочівський район,Перегноїв,24.576347,49.8093305,3,1,0,0
2020-07-25,Львівська,Золочівський район,Печенія,24.3686995,49.7771229,1,1,0,0
2020-07-25,Львівська,Золочівський район,Підгайчики,24.4892999,49.7528261,6,5,1,0
2020-07-25,Львівська,Золочівський район,Підлисся,24.8172429,49.9318049,1,1,1,0
2020-07-25,Львівська,Золочівський район,Поморяни,24.9329181,49.6412567,2,0,0,0
2020-07-25,Львівська,Золочівський район,Скварява,24.7489499,49.8682657,1,0,0,0
2020-07-25,Львівська,Золочівський район,Словіта,24.592718,49.7567057,5,4,0,1
2020-07-25,Львівська,Золочівський район,Солова,24.3958898,49.7513642,5,3,1,0
2020-07-25,Львівська,Золочівський район,Стінка,24.7372541,49.7810757,1,1,0,1
2020-07-25,Львівська,Золочівський район,Тростянець,25.039175,49.8046076,1,1,0,0
2020-07-25,Львівська,Золочівський район,Туркотин,24.4362134,49.7504809,2,2,0,0
2020-07-25,Львівська,Золочівський район,Хильчиці,24.8521995,49.8338535,1,1,0,0
2020-07-25,Львівська,Золочівський район,Хмелева,25.0033973,49.8455591,2,2,0,0
2020-07-25,Львівська,Золочівський район,Ясенівці,24.8426741,49.8074265,2,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Батятичі,24.2760681,50.1094366,13,13,0,1
2020-07-25,Львівська,Кам'янка-Бузький район,Велике Колодно,24.2857789,49.994125,10,10,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Великосілки,24.4278754,49.9924229,7,5,0,3
2020-07-25,Львівська,Кам'янка-Бузький район,Верени,24.1245208,50.1068039,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Вислобоки,24.1795132,49.9407832,9,8,0,1
2020-07-25,Львівська,Кам'янка-Бузький район,Вихопні,24.2264658,50.0290796,5,5,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Гайок,24.3929949,50.1428141,3,3,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Горпин,24.3700556,50.0053373,5,5,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Гряда,24.5063786,50.1967554,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Дальнич,24.2689514,50.0660011,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Деревляни,24.5108369,50.0290635,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Дернів,24.3507401,50.0696387,2,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Дідилів,24.3716935,49.9314227,23,23,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Добротвір,24.3867251,50.2036713,30,29,0,5
2020-07-25,Львівська,Кам'янка-Бузький район,Желдець,24.1660442,50.1105995,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Жовтанці,24.2457499,49.9907543,51,46,0,1
2020-07-25,Львівська,Кам'янка-Бузький район,Забужжя,24.3628933,50.1160637,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Запитів,24.2097497,49.9157326,17,14,0,2
2020-07-25,Львівська,Кам'янка-Бузький район,Кам'янка-Бузька,24.3454482,50.0994726,52,45,2,5
2020-07-25,Львівська,Кам'янка-Бузький район,Колоденці,24.2630945,50.0073349,20,19,0,1
2020-07-25,Львівська,Кам'янка-Бузький район,Кукезів,24.2725644,49.9405644,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Маїки,24.375332,50.207872,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Малі Нагірці,24.3881256,50.001305,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Незнанів,24.5438637,50.1603003,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Неслухів,24.433848,49.9611087,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Новий Став,24.3459377,50.0407033,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Новий Яричів,24.3032205,49.9017811,5,3,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Перекалки,24.3945408,50.1848365,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Печихвости,24.3054545,50.0060982,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Полонична,24.6288649,50.1384321,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Прибужани,24.354649,50.126093,3,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Ременів,24.2077484,49.9515381,29,26,1,1
2020-07-25,Львівська,Кам'янка-Бузький район,Рокети,24.3492752,50.2236377,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Руда,24.3911277,50.1562109,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Руданці,24.2593166,49.9509903,4,4,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Руда-Сілецька,24.4134526,50.1566949,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Сапіжанка,24.3337225,50.0843424,5,5,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Сокіл,24.1648806,50.1224504,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Соколів,24.3798521,49.9793059,1,0,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Старий Добротвір,24.3743829,50.2283065,4,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Старий Яричів,24.2671797,49.9097931,9,9,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Стрептів,24.4485263,50.0218871,1,0,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Тадані,24.414489,50.0772499,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Тишиця,24.3637302,50.2559926,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Товмач,24.2979735,50.0786498,1,1,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Цеперів,24.3056807,49.9352438,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Честині,24.3293014,50.0225958,2,2,0,0
2020-07-25,Львівська,Кам'янка-Бузький район,Ягідня,24.3226329,50.1257085,1,1,0,1
2020-07-25,Львівська,Кам'янка-Бузький район,Якимів,24.3430288,49.9759389,2,2,0,0
2020-07-25,Львівська,Львів,Львів,24.029717,49.839683,5591,4246,107,1180
2020-07-25,Львівська,Миколаївський район,Берездівці,24.1481217,49.4554487,7,5,0,2
2020-07-25,Львівська,Миколаївський район,Березина,24.0636958,49.4471469,3,1,0,0
2020-07-25,Львівська,Миколаївський район,Більче,23.8325992,49.410332,4,4,0,0
2020-07-25,Львівська,Миколаївський район,Болоня,23.8633364,49.3995826,3,3,0,0
2020-07-25,Львівська,Миколаївський район,Бродки,24.0162247,49.5945566,1,1,0,0
2020-07-25,Львівська,Миколаївський район,Вербіж,23.8966916,49.5424838,1,1,0,0
2020-07-25,Львівська,Миколаївський район,Верин,23.9888907,49.4824885,8,8,0,3
2020-07-25,Львівська,Миколаївський район,Гірське,23.8017286,49.4708997,4,4,0,1
2020-07-25,Львівська,Миколаївський район,Гонятичі,23.8995315,49.5587254,1,1,0,0
2020-07-25,Львівська,Миколаївський район,Гранки-Кути,24.1592136,49.4711995,3,3,0,0
2020-07-25,Львівська,Миколаївський район,Демня,23.9486361,49.5682135,1,1,0,0
2020-07-25,Львівська,Миколаївський район,Держів,23.9941831,49.4031912,10,10,1,1
2020-07-25,Львівська,Миколаївський район,Добряни,23.950714,49.6204238,1,1,0,1
2020-07-25,Львівська,Миколаївський район,Дроговиж,23.9447361,49.5258918,29,29,1,3
2020-07-25,Львівська,Миколаївський район,Заклад,23.9485722,49.5527071,3,2,0,0
2020-07-25,Львівська,Миколаївський район,Кагуїв,23.8945132,49.5685938,1,1,0,0
2020-07-25,Львівська,Миколаївський район,Київець,24.0463056,49.4314432,6,6,0,1
2020-07-25,Львівська,Миколаївський район,Колодруби,23.7966347,49.5056818,3,1,0,1
2020-07-25,Львівська,Миколаївський район,Криниця,23.8332435,49.4276829,2,1,0,0
2020-07-25,Львівська,Миколаївський район,Крупське,24.0306308,49.4625217,2,1,0,0
2020-07-25,Львівська,Миколаївський район,Липиці,23.7777388,49.5023854,3,3,1,0
2020-07-25,Львівська,Миколаївський район,Липівка,23.9768493,49.5876759,13,12,0,9
2020-07-25,Львівська,Миколаївський район,Луб'яна,23.9850389,49.5777756,2,2,0,1
2020-07-25,Львівська,Миколаївський район,Мала Горожанка,23.861586,49.5211655,2,2,0,0
2020-07-25,Львівська,Миколаївський район,Миколаїв,23.9757792,49.5271733,145,135,2,16
2020-07-25,Львівська,Миколаївський район,Новосілки-Опарські,23.8543353,49.5416252,1,1,0,0
2020-07-25,Львівська,Миколаївський район,Острів,23.9607967,49.4098549,1,1,0,0
2020-07-25,Львівська,Миколаївський район,Підгірці,24.1542094,49.4433132,2,2,0,2
2020-07-25,Львівська,Миколаївський район,Пісочна,23.9663881,49.4456583,29,29,0,4
2020-07-25,Львівська,Миколаївський район,Раделичі,23.8537481,49.4743667,2,2,0,0
2020-07-25,Львівська,Миколаївський район,Розвадів,23.9633999,49.5015691,9,9,0,2
2020-07-25,Львівська,Миколаївський район,Розділ,24.0687687,49.4622028,14,14,1,2
2020-07-25,Львівська,Миколаївський район,Рудники,23.9125269,49.4520829,19,18,0,1
2020-07-25,Львівська,Миколаївський район,Стільсько,24.0743094,49.5392248,6,6,0,0
2020-07-25,Львівська,Миколаївський район,Тростянець,23.9988796,49.5504348,7,7,0,1
2020-07-25,Львівська,Миколаївський район,Устя,23.9226595,49.5131991,2,2,0,0
2020-07-25,Львівська,Миколаївський район,Черниця,23.9889963,49.4447323,15,14,0,1
2020-07-25,Львівська,Моршин,Моршин,23.8674568,49.1557117,9,7,0,4
2020-07-25,Львівська,Мостиський район,Арламівська Воля,23.2097373,49.8285771,6,5,0,1
2020-07-25,Львівська,Мостиський район,Баличі,23.0326484,49.765984,2,1,0,0
2020-07-25,Львівська,Мостиський район,Берегове,23.2842837,49.8019845,2,2,0,0
2020-07-25,Львівська,Мостиський район,Бортятин,23.4002681,49.8056847,6,4,0,1
2020-07-25,Львівська,Мостиський район,Вовчищовичі,23.2982593,49.7267952,2,2,0,0
2020-07-25,Львівська,Мостиський район,Волиця,23.0808601,49.8071257,1,1,0,0
2020-07-25,Львівська,Мостиський район,Волостків,23.3185434,49.7487995,1,1,0,0
2020-07-25,Львівська,Мостиський район,Воля-Садківська,23.1558616,49.6592206,1,0,0,0
2020-07-25,Львівська,Мостиський район,Годині,23.1332706,49.8285017,3,2,0,0
2020-07-25,Львівська,Мостиський район,Гостинцеве,23.196686,49.7989226,2,2,0,0
2020-07-25,Львівська,Мостиський район,Довгомостиська,23.4261027,49.7744935,14,10,0,3
2020-07-25,Львівська,Мостиський район,Заріччя,23.3129654,49.8202151,5,4,0,0
2020-07-25,Львівська,Мостиський район,Золотковичі,23.0397925,49.7105785,1,1,0,0
2020-07-25,Львівська,Мостиський район,Княжий Міст,23.4090018,49.7889549,7,6,1,1
2020-07-25,Львівська,Мостиський район,Королин,23.29943,49.7852634,1,1,0,0
2020-07-25,Львівська,Мостиський район,Крисовичі,23.1481004,49.7612677,1,1,0,0
2020-07-25,Львівська,Мостиський район,Мазури,23.0814284,49.875199,1,1,0,0
2020-07-25,Львівська,Мостиський район,Малі Мокряни,23.318135,49.6949204,1,1,0,0
2020-07-25,Львівська,Мостиський район,Малнів,23.0906591,49.8969101,3,2,0,0
2020-07-25,Львівська,Мостиський район,Мелешки,23.0791904,49.882425,1,1,0,0
2020-07-25,Львівська,Мостиський район,Мостиська,23.1469243,49.8026728,23,18,0,0
2020-07-25,Львівська,Мостиський район,Мостиська Другі,23.0362315,49.8191899,4,2,1,0
2020-07-25,Львівська,Мостиський район,Новосільці,23.3918782,49.7973379,1,1,0,0
2020-07-25,Львівська,Мостиський район,Підгать,23.1750852,49.8277905,1,1,0,0
2020-07-25,Львівська,Мостиський район,Підліски,23.235876,49.7123761,1,1,0,0
2020-07-25,Львівська,Мостиський район,Пісок,23.2882636,49.8065434,1,1,0,0
2020-07-25,Львівська,Мостиський район,Стоянці,23.2735669,49.7677983,1,1,0,0
2020-07-25,Львівська,Мостиський район,Судова Вишня,23.3699446,49.7905276,15,15,1,1
2020-07-25,Львівська,Мостиський район,Толуковичі,23.1016308,49.7198187,1,0,0,0
2020-07-25,Львівська,Мостиський район,Тщенець,23.0794011,49.7858432,1,1,0,0
2020-07-25,Львівська,Мостиський район,Хатки,22.9979563,49.7833632,1,1,0,0
2020-07-25,Львівська,Мостиський район,Черневе,23.0925675,49.845167,2,2,1,0
2020-07-25,Львівська,Новий Розділ,Новий Розділ,24.1290584,49.4745036,33,26,3,2
2020-07-25,Львівська,Перемишлянський район,Бібрка,24.2948622,49.6376889,45,43,0,7
2020-07-25,Львівська,Перемишлянський район,Біле,24.7637787,49.6093259,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Борщів,24.590238,49.6581679,3,2,0,1
2020-07-25,Львівська,Перемишлянський район,Брюховичі,24.5799932,49.5852538,9,8,0,0
2020-07-25,Львівська,Перемишлянський район,Великі Глібовичі,24.2317301,49.6145162,18,17,1,8
2020-07-25,Львівська,Перемишлянський район,Виписки,24.6557307,49.6609935,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Вілявче,24.362137,49.6111719,1,0,0,0
2020-07-25,Львівська,Перемишлянський район,Вовків,24.5961821,49.6202157,2,1,0,0
2020-07-25,Львівська,Перемишлянський район,Волощина,24.2249863,49.6248078,1,0,0,0
2020-07-25,Львівська,Перемишлянський район,Ганачівка,24.4226974,49.7134792,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Глібовичі,24.435309,49.6239038,2,1,0,0
2020-07-25,Львівська,Перемишлянський район,Кимир,24.4999956,49.6507058,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Костенів,24.5953674,49.5960061,2,2,0,0
2020-07-25,Львівська,Перемишлянський район,Ладанці,24.6262295,49.6432526,5,5,0,3
2020-07-25,Львівська,Перемишлянський район,Лани,24.2935449,49.6021179,8,5,0,1
2020-07-25,Львівська,Перемишлянський район,Мерещів,24.5757194,49.613316,1,1,0,1
2020-07-25,Львівська,Перемишлянський район,Осталовичі,24.5390629,49.6005817,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Перемишляни,24.5593173,49.6692136,33,27,0,1
2020-07-25,Львівська,Перемишлянський район,Підмонастир,24.2250473,49.6691223,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Під'ярків,24.3643272,49.7346736,3,2,0,0
2020-07-25,Львівська,Перемишлянський район,Розсохи,24.5158977,49.5895461,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Романів,24.3431238,49.7068599,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Сивороги,24.5485044,49.70082,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Смереківка,24.8176156,49.6622028,1,0,0,0
2020-07-25,Львівська,Перемишлянський район,Станимир,24.4428592,49.7306691,2,2,0,0
2020-07-25,Львівська,Перемишлянський район,Суходіл,24.1683491,49.6109911,4,4,1,0
2020-07-25,Львівська,Перемишлянський район,Тучне,24.4686721,49.575796,1,1,0,0
2020-07-25,Львівська,Перемишлянський район,Унів,24.5881809,49.7108749,2,2,0,1
2020-07-25,Львівська,Перемишлянський район,Чемеринці,24.7632389,49.6691621,2,1,0,0
2020-07-25,Львівська,Перемишлянський район,Чуперносів,24.5413862,49.6603708,2,2,0,0
2020-07-25,Львівська,Перемишлянський район,Шпильчина,24.2762846,49.6621352,8,8,0,3
2020-07-25,Львівська,Пустомитівський район,Басівка,23.9069787,49.7815055,1,1,0,0
2020-07-25,Львівська,Пустомитівський район,Бережани,24.126999,49.7880589,3,2,0,1
2020-07-25,Львівська,Пустомитівський район,Борщовичі,24.2777054,49.8632726,5,2,0,1
2020-07-25,Львівська,Пустомитівський район,Будьків,24.1817554,49.6824462,1,1,0,0
2020-07-25,Львівська,Пустомитівський район,Верхня Білка,24.3031209,49.8189015,31,30,0,5
2020-07-25,Львівська,Пустомитівський район,Виннички,24.1611103,49.7710275,4,0,0,0
2020-07-25,Львівська,Пустомитівський район,Відники,24.2328931,49.7042901,8,6,0,1
2020-07-25,Львівська,Пустомитівський район,Волиця,24.139702,49.8008509,1,1,0,0
2020-07-25,Львівська,Пустомитівський район,Гаї,24.2664255,49.7646276,2,1,0,0
2020-07-25,Львівська,Пустомитівський район,Гамаліївка,24.1602992,49.8994879,5,3,0,1
2020-07-25,Львівська,Пустомитівський район,Годовиця,23.9162975,49.7632166,5,3,0,0
2020-07-25,Львівська,Пустомитівський район,Гончари,24.1764867,49.7594896,7,5,0,1
2020-07-25,Львівська,Пустомитівський район,Горбачі,23.9100427,49.5942167,5,4,0,3
2020-07-25,Львівська,Пустомитівський район,Давидів,24.1373796,49.7484836,112,69,1,27
2020-07-25,Львівська,Пустомитівський район,Деревач,23.9982721,49.670818,2,2,0,1
2020-07-25,Львівська,Пустомитівський район,Дмитровичі,24.1935603,49.7699466,1,0,0,0
2020-07-25,Львівська,Пустомитівський район,Жирівка,24.0710324,49.73467,2,1,0,0
2020-07-25,Львівська,Пустомитівський район,Журавники,24.3922012,49.8132929,2,2,0,0
2020-07-25,Львівська,Пустомитівський район,Звенигород,24.2539981,49.73213,3,3,0,0
2020-07-25,Львівська,Пустомитівський район,Зимна Вода,23.888015,49.8249406,95,80,4,14
2020-07-25,Львівська,Пустомитівський район,Зубра,24.0472772,49.769029,47,40,1,5
2020-07-25,Львівська,Пустомитівський район,Кам'янопіль,24.1629803,49.8656101,1,1,1,0
2020-07-25,Львівська,Пустомитівський район,Конопниця,23.8614345,49.8144782,10,10,0,7
2020-07-25,Львівська,Пустомитівський район,Кротошин,24.0925333,49.7488974,10,10,0,4
2020-07-25,Львівська,Пустомитівський район,Лани,23.8681315,49.6141804,6,5,0,0
2020-07-25,Львівська,Пустомитівський район,Лапаївка,23.9042407,49.81191,11,9,0,2
2020-07-25,Львівська,Пустомитівський район,Липники,24.0018454,49.7140071,10,6,0,1
2020-07-25,Львівська,Пустомитівський район,Лисиничі,24.1212131,49.837499,18,17,1,3
2020-07-25,Львівська,Пустомитівський район,Малечковичі,23.950135,49.7531026,7,6,0,3
2020-07-25,Львівська,Пустомитівський район,Миклашів,24.2234714,49.8311666,8,4,0,1
2020-07-25,Львівська,Пустомитівський район,Миколаїв,24.3393117,49.7592516,2,1,0,0
2020-07-25,Львівська,Пустомитівський район,Милошевичі,23.9347487,49.6800159,1,1,0,0
2020-07-25,Львівська,Пустомитівський район,Містки,23.8480566,49.7158643,9,8,1,4
2020-07-25,Львівська,Пустомитівський район,Муроване,24.091116,49.8780763,21,17,0,1
2020-07-25,Львівська,Пустомитівський район,Наварія,23.9240561,49.7479799,13,12,0,0
2020-07-25,Львівська,Пустомитівський район,Нагоряни,23.9604067,49.7454359,4,4,0,0
2020-07-25,Львівська,Пустомитівський район,Нижня Білка,24.2836833,49.8449592,3,2,0,0
2020-07-25,Львівська,Пустомитівський район,Никонковичі,23.7996114,49.6426222,1,1,0,0
2020-07-25,Львівська,Пустомитівський район,Новосілка,24.0204537,49.6395744,1,1,0,1
2020-07-25,Львівська,Пустомитівський район,Оброшине,23.8698278,49.7855549,42,36,1,2
2020-07-25,Львівська,Пустомитівський район,Пасіки-Зубрицькі,24.0881565,49.7701908,46,34,0,9
2020-07-25,Львівська,Пустомитівський район,Пикуловичі,24.2364222,49.869043,10,10,0,3
2020-07-25,Львівська,Пустомитівський район,Підберізці,24.2136525,49.806194,16,15,0,2
2020-07-25,Львівська,Пустомитівський район,Підбірці,24.1494742,49.8448321,28,24,0,7
2020-07-25,Львівська,Пустомитівський район,Підгайці,23.795937,49.7617121,1,1,0,1
2020-07-25,Львівська,Пустомитівський район,Підгірне,24.204301,49.8184462,4,0,0,0
2020-07-25,Львівська,Пустомитівський район,Підсадки,23.9580413,49.6999363,1,0,0,0
2020-07-25,Львівська,Пустомитівський район,Піски,23.9035626,49.6381791,2,2,0,1
2020-07-25,Львівська,Пустомитівський район,Полянка,23.8407525,49.7363952,1,1,0,0
2020-07-25,Львівська,Пустомитівський район,Попеляни,23.8900497,49.6147932,3,2,0,0
2020-07-25,Львівська,Пустомитівський район,Поршна,23.9492452,49.7235147,4,3,0,0
2020-07-25,Львівська,Пустомитівський район,Пустомити,23.9055618,49.7154835,58,41,0,9
2020-07-25,Львівська,Пустомитівський район,Семенівка,23.9172844,49.6736974,6,4,0,0
2020-07-25,Львівська,Пустомитівський район,Скнилів,23.9355976,49.7942127,6,4,0,0
2020-07-25,Львівська,Пустомитівський район,Сокільники,24.0050842,49.7830461,67,54,0,15
2020-07-25,Львівська,Пустомитівський район,Солонка,24.0092867,49.7496076,86,66,0,9
2020-07-25,Львівська,Пустомитівський район,Сороки,23.7843801,49.6351328,1,0,0,0
2020-07-25,Львівська,Пустомитівський район,Сороки-Львівські,24.1155427,49.8740492,5,3,0,0
2020-07-25,Львівська,Пустомитівський район,Соснівка,24.1479718,49.7844424,1,1,0,0
2020-07-25,Львівська,Пустомитівський район,Ставчани,23.8423367,49.7644696,12,10,0,1
2020-07-25,Львівська,Пустомитівський район,Старе Село,24.1878211,49.7115769,7,7,0,0
2020-07-25,Львівська,Пустомитівський район,Сухоріччя,24.3334503,49.8413524,1,1,0,1
2020-07-25,Львівська,Пустомитівський район,Холодновідка,23.910741,49.8179435,13,12,0,4
2020-07-25,Львівська,Пустомитівський район,Хоросно,23.9730733,49.6452507,1,1,0,0
2020-07-25,Львівська,Пустомитівський район,Черепин,24.1487675,49.7195438,1,0,0,0
2020-07-25,Львівська,Пустомитівський район,Чижиків,24.2538024,49.7898201,30,28,0,6
2020-07-25,Львівська,Пустомитівський район,Чишки,24.1767937,49.8001104,18,9,0,0
2020-07-25,Львівська,Пустомитівський район,Чорнушовичі,24.3375513,49.8139472,21,21,0,9
2020-07-25,Львівська,Пустомитівський район,Шоломинь,24.1863201,49.7335899,18,12,0,8
2020-07-25,Львівська,Пустомитівський район,Щирець,23.8534103,49.6430552,15,9,0,1
2020-07-25,Львівська,Пустомитівський район,Ямпіль,24.1866478,49.8725998,16,16,0,4
2020-07-25,Львівська,Радехівський район,Андріївка,24.435984,50.3604481,1,1,0,1
2020-07-25,Львівська,Радехівський район,Бишів,24.5214625,50.3872961,1,0,0,0
2020-07-25,Львівська,Радехівський район,Корчин,24.3997203,50.3390579,2,2,1,1
2020-07-25,Львівська,Радехівський район,Куликів,24.8325701,50.308829,2,2,0,0
2020-07-25,Львівська,Радехівський район,Лопатин,24.8459624,50.2220773,5,3,0,0
2020-07-25,Львівська,Радехівський район,Миколаїв,24.9728975,50.3400216,1,1,0,0
2020-07-25,Львівська,Радехівський район,Монастирок-Оглядівський,24.7079705,50.1807758,2,0,0,0
2020-07-25,Львівська,Радехівський район,Новий Витків,24.4830102,50.314974,1,1,0,1
2020-07-25,Львівська,Радехівський район,Павлів,24.5409563,50.2636163,12,12,0,4
2020-07-25,Львівська,Радехівський район,Поздимир,24.3197225,50.3500012,1,1,0,0
2020-07-25,Львівська,Радехівський район,Радехів,24.6345078,50.2836918,6,5,0,2
2020-07-25,Львівська,Радехівський район,Середпільці,24.707514,50.2603521,3,2,0,1
2020-07-25,Львівська,Радехівський район,Увин,24.9111021,50.3403958,1,0,0,0
2020-07-25,Львівська,Рудне,Рудне,23.8817842,49.8371444,52,30,2,9
2020-07-25,Львівська,Самбір,Самбір,23.2065501,49.5207147,82,70,1,4
2020-07-25,Львівська,Самбірський район,Бабина,23.270171,49.5623482,1,1,0,0
