zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-04-14,Київська,Таращанський район,Крива,30.4969898,49.599993,7,7,1,6
2021-05-04,Київська,Таращанський район,Круті Горби,30.6158714,49.4237471,15,15,0,14
2021-05-04,Київська,Таращанський район,Лісовичі,30.4780023,49.5255711,34,31,0,26
2021-05-04,Київська,Таращанський район,Лука,30.6734321,49.4797646,55,53,0,47
2021-05-04,Київська,Таращанський район,Лук'янівка,30.5664509,49.511035,25,25,2,22
2021-04-12,Київська,Таращанський район,Мала Березянка,30.4725454,49.4585273,5,5,0,5
2021-03-10,Київська,Таращанський район,Плоске,30.2961637,49.4774281,15,15,0,15
2021-05-04,Київська,Таращанський район,Потоки,30.4444812,49.52970029999999,13,13,0,12
2021-05-04,Київська,Таращанський район,Ріжки,30.3005036,49.5377462,17,17,2,11
2021-05-04,Київська,Таращанський район,Салиха,30.4524252,49.6171462,18,17,0,14
2021-05-04,Київська,Таращанський район,Северинівка,30.2872724,49.5751741,29,28,1,26
2021-05-04,Київська,Таращанський район,Станишівка,30.5288734,49.4715418,10,9,0,8
2021-05-04,Київська,Таращанський район,Степок,30.6231689,49.5604092,4,4,0,3
2021-05-04,Київська,Таращанський район,Тараща,30.4973909,49.5619951,719,701,15,610
2021-05-04,Київська,Таращанський район,Улашівка,30.4627469,49.5692563,6,5,0,5
2021-04-04,Київська,Таращанський район,Уточнюється,30.4530932,49.468378,4,4,0,4
2021-03-30,Київська,Таращанський район,Червоні Яри,30.3658915,49.5342591,4,4,0,4
2021-05-04,Київська,Таращанський район,Чернин,30.3562924,49.5706597,13,13,0,9
2021-05-04,Київська,Таращанський район,Юшків Ріг,30.3636569,49.4859053,14,13,0,13
2021-05-04,Київська,Тетіївський район,Бурківці,29.5961642,49.43115390000001,12,11,2,9
2021-05-04,Київська,Тетіївський район,Високе,29.8152548,49.2512423,27,25,0,19
2021-04-20,Київська,Тетіївський район,Галайки,29.8844639,49.3943118,11,8,0,8
2021-04-24,Київська,Тетіївський район,Голодьки,29.6533268,49.27615489999999,17,16,0,16
2021-05-04,Київська,Тетіївський район,Горошків,29.900213,49.24518,27,24,1,23
2020-12-30,Київська,Тетіївський район,Григорівка,29.779112,49.4116304,2,2,0,2
2021-05-04,Київська,Тетіївський район,Денихівка,29.7943866,49.3085509,47,46,2,30
2020-12-04,Київська,Тетіївський район,Дзвеняче,29.5733639,49.3805489,4,4,0,4
2021-05-04,Київська,Тетіївський район,Дібрівка,29.7665158,49.3150456,47,43,2,33
2021-04-30,Київська,Тетіївський район,Дубина,29.7469851,49.2900017,3,3,0,3
2021-05-04,Київська,Тетіївський район,Кашперівка,29.6725887,49.4319371,90,89,4,79
2021-05-04,Київська,Тетіївський район,Клюки,29.79763569999999,49.2034955,12,9,1,7
2021-05-04,Київська,Тетіївський район,Кошів,29.5874543,49.4892638,18,16,1,15
2021-04-16,Київська,Тетіївський район,Михайлівка,29.55475,49.3704842,7,7,0,7
2021-05-04,Київська,Тетіївський район,Ненадиха,29.8496943,49.3318076,24,17,1,14
2021-03-31,Київська,Тетіївський район,Одайпіль,29.9756567,49.3363397,3,3,0,3
2021-05-04,Київська,Тетіївський район,Погреби,29.6584264,49.47908049999999,6,6,0,3
2021-05-04,Київська,Тетіївський район,П'ятигори,29.9286697,49.3427627,61,54,1,52
2021-05-04,Київська,Тетіївський район,Росішки,29.6729227,49.3095062,5,4,0,4
2021-05-04,Київська,Тетіївський район,Скибинці,29.7347853,49.4366811,11,10,2,8
2021-05-04,Київська,Тетіївський район,Софіпіль,29.8284778,49.3726037,6,6,0,4
2021-05-04,Київська,Тетіївський район,Стадниця,29.7479033,49.2439283,11,11,1,9
2021-05-04,Київська,Тетіївський район,Степове,29.8635828,49.2847665,27,21,0,16
2021-05-04,Київська,Тетіївський район,Тайниця,29.9342296,49.27441169999999,13,11,0,8
2021-05-04,Київська,Тетіївський район,Теліжинці,29.5733443,49.3374952,35,32,2,27
2021-05-04,Київська,Тетіївський район,Тетіїв,29.6583812,49.3663943,748,699,23,607
2021-05-04,Київська,Тетіївський район,Хмелівка,29.7713688,49.19706189999999,6,4,0,4
2021-05-04,Київська,Тетіївський район,Черепин,29.8034882,49.4061274,10,10,1,6
2021-05-04,Київська,Тетіївський район,Черепинка,29.8364603,49.412107,8,5,1,4
2021-05-04,Київська,Уточнюється,Уточнюється,30.479720977989956,50.230233880903356,5,2,0,1
2021-02-01,Київська,Уточнюється,Уточнюється,30.479720977989956,50.230233880903356,2,2,0,2
2021-05-04,Київська,Фастів,Фастів,29.90496839999999,50.0637682,37,15,0,9
2020-12-01,Київська,Фастів,Фастів,29.90496839999999,50.0637682,1,1,0,1
2021-05-04,Київська,Фастів,Фастів,29.9049684,50.0637682,3865,3648,81,3189
2021-04-19,Київська,Фастів,Фастів,29.9049684,50.0637682,14,14,1,13
2021-05-04,Київська,Фастівський район,Борова,30.1017634,50.1758214,313,305,6,259
2021-05-03,Київська,Фастівський район,Бортники,29.9000982,50.0059903,12,10,0,10
2021-05-04,Київська,Фастівський район,Велика Мотовилівка,30.0806042,50.1352187,26,23,1,22
2021-05-04,Київська,Фастівський район,Велика Офірна,29.9587143,50.1303351,39,38,0,33
2021-05-04,Київська,Фастівський район,Велика Снітинка,30.0102432,50.0959495,111,102,3,96
2021-05-04,Київська,Фастівський район,Великі Гуляки,29.6989587,50.1641107,9,9,0,6
2021-05-04,Київська,Фастівський район,Веприк,29.8049588,50.1061116,55,51,3,41
2021-05-04,Київська,Фастівський район,Вишняки,30.0145041,50.1469677,8,7,0,5
2021-04-14,Київська,Фастівський район,Волиця,29.7744256,50.0302199,11,10,0,10
2021-05-04,Київська,Фастівський район,Дідівщина,29.7620145,50.1520358,16,16,1,12
2021-05-04,Київська,Фастівський район,Дмитрівка,29.7283702,50.0319235,14,13,0,11
2021-05-04,Київська,Фастівський район,Дорогинка,29.9109193,50.1721061,10,10,2,3
2020-11-26,Київська,Фастівський район,Єлизаветівка,29.9444588,49.95541799999999,3,3,0,3
2021-05-04,Київська,Фастівський район,Кищинці,29.9533932,50.0021479,19,18,0,17
2021-03-15,Київська,Фастівський район,Клехівка,30.0832881,50.0737444,7,7,0,7
2021-05-04,Київська,Фастівський район,Кожанка,29.7636724,49.9713653,66,61,2,51
2021-05-04,Київська,Фастівський район,Королівка,29.8997411,49.9892005,17,14,0,14
2021-04-30,Київська,Фастівський район,Мала Офірна,29.9319796,50.1322678,16,14,0,14
2021-05-04,Київська,Фастівський район,Мала Снітинка,29.9556656,50.1029803,66,63,2,55
2021-05-04,Київська,Фастівський район,Малополовецьке,29.8159244,49.9172837,22,20,1,13
2021-05-04,Київська,Фастівський район,Мотовилівка,30.0665139,50.1561857,134,128,2,113
2021-05-04,Київська,Фастівський район,Мотовилівська Слобідка,30.0433311,50.1302971,18,14,0,14
2021-05-04,Київська,Фастівський район,Оленівка,30.1264023,50.1165044,11,10,0,8
2021-05-04,Київська,Фастівський район,Паляничинці,29.9872751,49.9981604,13,11,1,9
2021-05-04,Київська,Фастівський район,Пилипівка,29.9235168,49.995133,16,16,0,14
2021-03-13,Київська,Фастівський район,Півні,29.7353244,50.0130887,2,2,1,1
2021-05-04,Київська,Фастівський район,Пришивальня,29.8201667,50.1709217,8,6,1,3
2021-05-04,Київська,Фастівський район,Скригалівка,29.7268969,50.0886371,11,11,0,10
2021-01-05,Київська,Фастівський район,Софіївка,29.7419761,49.9423429,3,3,0,3
2021-03-30,Київська,Фастівський район,Ставки,29.7242926,50.0781048,6,6,1,5
2021-05-04,Київська,Фастівський район,Томашівка,29.8242799,50.1951655,7,6,1,4
2021-05-04,Київська,Фастівський район,Триліси,29.8366096,49.9845421,50,37,2,29
2021-04-16,Київська,Фастівський район,Фастівець,30.0422407,50.0614552,33,33,0,33
2021-02-08,Київська,Фастівський район,Федорівка,29.69770609999999,50.1235948,3,3,0,3
2021-02-02,Київська,Фастівський район,Червоне,29.9488224,50.0147112,13,13,0,13
2021-04-02,Київська,Фастівський район,Ярошівка,29.8408831,50.2031892,2,2,1,1
2021-01-26,Київська,Фастівський район,Яхни,29.7408147,49.910369,4,4,0,4
2021-05-04,Київська,Яготинський район,Богданівка,32.0165075,50.2179391,41,40,1,34
2021-05-04,Київська,Яготинський район,Воронівщина,31.8579555,50.2436037,6,4,0,3
2021-05-04,Київська,Яготинський район,Гензерівка,32.0426768,50.3534364,4,4,0,3
2021-05-04,Київська,Яготинський район,Годунівка,32.0606567,50.2961861,11,11,0,10
2021-05-04,Київська,Яготинський район,Двірківщина,31.8772614,50.254898,18,17,0,16
2021-05-04,Київська,Яготинський район,Добраничівка,31.8944585,50.0464804,18,17,0,17
2021-04-14,Київська,Яготинський район,Жоравка,32.0557642,50.2804626,6,6,1,5
2021-05-04,Київська,Яготинський район,Засупоївка,31.7205203,50.2539742,48,46,0,37
2021-01-06,Київська,Яготинський район,Кайнари,31.8787674,50.3067698,1,1,0,1
2021-05-04,Київська,Яготинський район,Капустинці,31.8859349,50.0733752,49,48,1,45
2021-04-22,Київська,Яготинський район,Коптевичівка,31.9823082,50.2227129,10,10,0,10
2021-05-04,Київська,Яготинський район,Кулябівка,31.6839502,50.3166311,10,9,0,6
2021-05-04,Київська,Яготинський район,Лемешівка,32.0754384,50.3117427,17,16,0,12
2021-05-04,Київська,Яготинський район,Лозовий Яр,31.9809617,50.3307306,20,19,0,13
2021-05-04,Київська,Яготинський район,Ничипорівка,31.8155318,50.1921254,72,70,1,62
2021-04-23,Київська,Яготинський район,Озерне,31.7696599,50.39671690000001,6,6,0,6
2021-05-04,Київська,Яготинський район,Панфили,31.7773019,50.2095047,65,62,1,57
2021-05-04,Київська,Яготинський район,Плужники,31.8722316,50.044718,9,9,0,6
2021-05-04,Київська,Яготинський район,Райківщина,31.791459,50.3083153,21,21,1,19
2021-01-31,Київська,Яготинський район,Рокитне,31.815745,50.3245733,4,4,0,4
2021-05-04,Київська,Яготинський район,Сотниківка,31.834467,50.358318,37,36,1,29
2021-05-04,Київська,Яготинський район,Сулимівка,31.9720164,50.27606230000001,8,7,0,5
2021-05-04,Київська,Яготинський район,Супоївка,31.7408972,50.3738908,22,20,0,19
2021-05-04,Київська,Яготинський район,Трубівщина,31.803441,50.1686324,18,16,0,13
2021-05-04,Київська,Яготинський район,Тужилів,31.6997581,50.3082532,3,3,0,2
2021-05-04,Київська,Яготинський район,Фарбоване,31.8409535,50.1328702,82,79,3,68
2021-05-04,Київська,Яготинський район,Федорівка,31.7253695,50.2389028,4,4,0,2
2021-05-04,Київська,Яготинський район,Червоне,31.9463754,50.357132,14,14,0,10
2021-05-04,Київська,Яготинський район,Черняхівка,31.9308998,50.2198514,91,82,5,55
2021-04-20,Київська,Яготинський район,Шевченкове,31.7193773,50.3363313,3,3,0,3
2021-05-04,Київська,Яготинський район,Яготин,31.781765,50.2568193,2431,2336,51,2029
2021-03-17,Київська,Яготинський район,Яготин,31.781765,50.2568193,1,0,0,0
2021-05-04,Кіровоградська,Благовіщенський район,Благовіщенське,30.2350917,48.3216669,196,193,5,118
2021-05-04,Кіровоградська,Благовіщенський район,Богданове,30.254763,48.21203879999999,6,5,0,5
2021-05-04,Кіровоградська,Благовіщенський район,Великі Трояни,30.22119379999999,48.3969144,20,19,3,9
2021-05-04,Кіровоградська,Благовіщенський район,Вільхове,30.1692962,48.4557833,20,19,0,13
2021-05-04,Кіровоградська,Благовіщенський район,Грушка,30.2894904,48.3442465,24,22,1,17
2021-01-30,Кіровоградська,Благовіщенський район,Данилова Балка,30.2515931,48.2566932,4,4,0,4
2021-05-04,Кіровоградська,Благовіщенський район,Дельфінове,30.3733446,48.2103908,1,1,0,0
2021-05-04,Кіровоградська,Благовіщенський район,Змійове,30.3937156,48.1829267,1,0,0,0
2021-05-04,Кіровоградська,Благовіщенський район,Йосипівка,30.20841119999999,48.3622467,17,17,1,8
2021-05-04,Кіровоградська,Благовіщенський район,Кам'яна Криниця,30.1239608,48.4249786,10,9,0,7
2021-05-04,Кіровоградська,Благовіщенський район,Кам'яна Криниця,30.1239608,48.4249786,2,0,0,0
2021-03-24,Кіровоградська,Благовіщенський район,Кам'яний Брід,30.1614107,48.2568032,7,6,0,6
2020-12-30,Кіровоградська,Благовіщенський район,Кошаро-Олександрівка,30.34690119999999,48.1702576,1,1,0,1
2021-05-04,Кіровоградська,Благовіщенський район,Лозувата,30.3558892,48.2428228,15,15,0,8
2021-05-04,Кіровоградська,Благовіщенський район,Луполове,30.3030243,48.14478099999999,7,6,0,5
2021-05-04,Кіровоградська,Благовіщенський район,Мечиславка,30.1689306,48.3681733,9,9,0,7
2021-05-04,Кіровоградська,Благовіщенський район,Новоселиця,30.291041,48.3040842,22,21,1,15
2021-05-04,Кіровоградська,Благовіщенський район,Розношенське,30.3747607,48.3139891,11,8,1,5
2021-05-04,Кіровоградська,Благовіщенський район,Сабатинівка,30.1857223,48.1610314,5,5,1,2
2021-05-04,Кіровоградська,Благовіщенський район,Синицівка,30.1968219,48.2178834,6,6,1,3
2021-05-04,Кіровоградська,Благовіщенський район,Синьки,30.2724968,48.4643683,9,7,1,4
2021-05-04,Кіровоградська,Благовіщенський район,Шамраєве,30.218049,48.2992293,21,20,1,13
2021-05-04,Кіровоградська,Бобринецький район,Апрелівське,31.9855318,47.8527089,1,1,0,0
2021-05-04,Кіровоградська,Бобринецький район,Благодатне,31.9137317,48.1158037,7,6,0,3
2021-05-04,Кіровоградська,Бобринецький район,Бобринець,32.1610803,48.0581761,260,180,13,114
2021-05-04,Кіровоградська,Бобринецький район,Бобринка,31.9897972,47.9998833,2,2,0,1
2021-05-04,Кіровоградська,Бобринецький район,Богданівка,32.1074513,48.1018418,2,1,0,0
2021-05-04,Кіровоградська,Бобринецький район,Буховецьке,31.8861229,47.81493709999999,6,5,1,3
2020-11-13,Кіровоградська,Бобринецький район,Василівка,32.268058,47.95017680000001,1,1,0,1
2020-12-07,Кіровоградська,Бобринецький район,Верхньоінгульське,32.3540099,48.0874433,1,1,1,0
2021-05-04,Кіровоградська,Бобринецький район,Веселівка,32.1784882,47.77604669999999,8,7,0,7
2021-05-04,Кіровоградська,Бобринецький район,Витязівка,31.8847608,48.0090388,8,5,0,2
2021-02-19,Кіровоградська,Бобринецький район,Грузьке,31.9913308,48.0352204,1,1,0,1
2021-05-04,Кіровоградська,Бобринецький район,Златопілля,32.2422015,48.1184266,4,3,0,2
2021-05-04,Кіровоградська,Бобринецький район,Кетрисанівка,32.1689476,47.90961979999999,7,6,0,4
2020-10-29,Кіровоградська,Бобринецький район,Коржеве,32.1444956,48.0923503,1,1,0,1
2021-05-04,Кіровоградська,Бобринецький район,Костомарівка,32.119135,47.8193259,8,7,0,5
2020-11-23,Кіровоградська,Бобринецький район,Кохане,32.0940775,47.8814269,1,1,0,1
2021-05-04,Кіровоградська,Бобринецький район,Кривоносове,31.8974686,48.0780967,3,1,0,0
2021-05-04,Кіровоградська,Бобринецький район,Мар'янівка,31.9772668,48.08094029999999,2,2,0,0
2021-01-26,Кіровоградська,Бобринецький район,Миколо-Бабанка,31.879869,47.9349171,8,8,0,8
2020-09-25,Кіровоградська,Бобринецький район,Мирне,32.0893635,47.9324154,1,1,0,1
2020-12-17,Кіровоградська,Бобринецький район,Новогомельське,32.2715009,47.9284238,1,1,0,1
2021-05-04,Кіровоградська,Бобринецький район,Новоградівка,32.0209061,47.91865929999999,12,7,1,4
2021-04-05,Кіровоградська,Бобринецький район,Новокиївка,32.1359928,47.9570965,1,1,0,1
2021-05-04,Кіровоградська,Бобринецький район,Новомиколаївка,32.2075573,47.8431919,4,4,0,1
2021-05-04,Кіровоградська,Бобринецький район,Олексіївка,32.2724681,48.0591805,10,9,1,5
2021-05-04,Кіровоградська,Бобринецький район,Павлогірківка,31.8173461,48.0863133,15,9,0,5
2021-05-04,Кіровоградська,Бобринецький район,Рощахівка,31.8946541,47.8671675,11,8,0,5
2021-03-06,Кіровоградська,Бобринецький район,Солонцюватка,32.3058442,47.9893297,2,1,1,0
2021-05-04,Кіровоградська,Бобринецький район,Тарасівка,32.1044663,47.9793361,8,5,1,4
2021-05-04,Кіровоградська,Бобринецький район,Федіївка,31.7822086,48.0200593,21,11,0,9
2021-05-04,Кіровоградська,Бобринецький район,Чарівне,32.0477079,48.0232035,6,3,0,3
2021-05-04,Кіровоградська,Бобринецький район,Червонопілля,32.1578055,47.9668091,5,3,0,0
2021-05-04,Кіровоградська,Вільшанський район,Березова Балка,30.7672045,48.2770036,6,6,0,5
2021-05-04,Кіровоградська,Вільшанський район,Бузникувате,30.7542704,48.3522478,4,3,0,2
2021-05-04,Кіровоградська,Вільшанський район,Вівсяники,30.7858566,48.314053,10,7,0,4
2021-05-04,Кіровоградська,Вільшанський район,Вільшанка,30.8872389,48.2345557,132,124,8,88
2021-05-04,Кіровоградська,Вільшанський район,Добре,30.9782711,48.2788818,11,11,0,9
2021-05-04,Кіровоградська,Вільшанський район,Добрянка,30.9115323,48.3482609,12,11,1,9
2021-05-04,Кіровоградська,Вільшанський район,Дорожинка,30.7497702,48.2917662,3,3,0,2
2021-05-04,Кіровоградська,Вільшанський район,Залізничне,30.7307974,48.24660309999999,2,2,0,1
2021-05-04,Кіровоградська,Вільшанський район,Йосипівка,30.7941039,48.2525756,26,24,0,18
2021-05-04,Кіровоградська,Вільшанський район,Калмазове,30.8618511,48.1803687,5,5,0,2
2020-11-10,Кіровоградська,Вільшанський район,Коритно-Забузьке,30.8575067,48.3326761,1,1,0,1
2021-03-18,Кіровоградська,Вільшанський район,Куца Балка,30.7877372,48.2160537,3,3,0,3
2021-04-07,Кіровоградська,Вільшанський район,Мала Вільшанка,31.0796195,48.2926066,2,2,0,2
2021-04-23,Кіровоградська,Вільшанський район,Осички,30.8659291,48.2889468,2,2,0,2
2021-04-01,Кіровоградська,Вільшанський район,Синюха,30.8287679,48.19567,2,2,0,2
2021-05-04,Кіровоградська,Вільшанський район,Станкувате,31.0435646,48.2415168,7,7,0,3
2021-03-30,Кіровоградська,Вільшанський район,Степанівка,30.8264743,48.23955489999999,1,1,0,1
2021-05-04,Кіровоградська,Вільшанський район,Сухий Ташлик,30.6839311,48.2288991,8,7,0,4
2021-05-04,Кіровоградська,Вільшанський район,Чистопілля,30.7890049,48.369473,3,3,0,2
2021-05-04,Кіровоградська,Власівка,Власівка,33.2801553,49.115163,55,54,0,37
2021-04-19,Кіровоградська,Водяне,Водяне,32.5682292,48.746033,4,4,1,3
2021-05-04,Кіровоградська,Гайворонський район,Бандурове,29.8488458,48.2359223,9,7,0,7
2021-03-07,Кіровоградська,Гайворонський район,Берестяги,30.01435,48.40854119999999,6,3,0,3
2021-05-04,Кіровоградська,Гайворонський район,Бугове,29.9333438,48.29501630000001,1,1,0,0
2021-05-04,Кіровоградська,Гайворонський район,Бугове,29.9333438,48.29501630000001,9,8,0,1
2021-05-04,Кіровоградська,Гайворонський район,Вікнина,30.0383842,48.4550668,7,5,1,2
2021-05-04,Кіровоградська,Гайворонський район,Гайворон,29.8686351,48.3367137,303,198,8,152
2021-05-04,Кіровоградська,Гайворонський район,Гайворон,29.8686351,48.3367137,3,3,0,2
2021-05-04,Кіровоградська,Гайворонський район,Долинівка,29.9151109,48.3808487,4,1,0,0
2021-05-04,Кіровоградська,Гайворонський район,Завалля,30.0156502,48.220935,68,52,6,38
2021-05-04,Кіровоградська,Гайворонський район,Казавчин,29.9404006,48.27525,18,10,0,4
2021-05-04,Кіровоградська,Гайворонський район,Могильне,30.0382013,48.2799856,38,20,0,16
2021-04-23,Кіровоградська,Гайворонський район,Мощене,29.9936226,48.3529122,2,1,0,1
2021-05-04,Кіровоградська,Гайворонський район,Покровське,29.8219026,48.2763241,6,4,0,4
2021-05-04,Кіровоградська,Гайворонський район,Салькове,29.98193689999999,48.2633561,5,3,0,3
2021-05-04,Кіровоградська,Гайворонський район,Солгутове,29.8492797,48.32994,17,9,0,8
2021-05-04,Кіровоградська,Гайворонський район,Соломія,29.87806819999999,48.29306039999999,2,1,0,1
2021-05-04,Кіровоградська,Гайворонський район,Таужне,30.100258,48.3332221,12,10,3,4
2020-12-15,Кіровоградська,Гайворонський район,Тополі,29.9489878,48.3383531,1,1,0,1
2021-05-04,Кіровоградська,Гайворонський район,Хащувате,29.9423131,48.304741,13,12,0,10
2021-05-04,Кіровоградська,Гайворонський район,Чемерпіль,30.1390411,48.1526905,7,6,0,5
2021-05-04,Кіровоградська,Гайворонський район,Червоне,29.9649605,48.41584710000001,12,9,0,6
2021-01-26,Кіровоградська,Голованівський район,Вербове,30.44803989999999,48.4627804,3,3,0,3
2021-05-04,Кіровоградська,Голованівський район,Голованівськ,30.4626205,48.3843573,75,74,2,29
2021-05-04,Кіровоградська,Голованівський район,Голованівськ,30.4626205,48.3843573,3,3,0,0
2021-05-04,Кіровоградська,Голованівський район,Грузянка,30.5479577,48.2175112,2,1,0,0
2021-01-19,Кіровоградська,Голованівський район,Давидівка,30.5318685,48.4644025,1,1,1,0
2021-04-21,Кіровоградська,Голованівський район,Ємилівка,30.5993769,48.3401892,5,4,2,2
2021-03-25,Кіровоградська,Голованівський район,Журавлинка,30.7118634,48.3853863,2,1,0,1
2021-05-04,Кіровоградська,Голованівський район,Капітанка,30.5824128,48.1985029,12,11,1,4
2021-05-04,Кіровоградська,Голованівський район,Клинове,30.3458527,48.487036,5,4,0,2
2020-12-18,Кіровоградська,Голованівський район,Красногірка,30.4590843,48.3222915,2,2,0,2
2021-01-13,Кіровоградська,Голованівський район,Краснопілля,30.4926864,48.4511165,5,5,1,4
2020-12-17,Кіровоградська,Голованівський район,Крутеньке,30.4420266,48.5525682,3,3,0,3
2021-05-04,Кіровоградська,Голованівський район,Лебединка,30.5931717,48.4588131,2,2,0,1
2021-05-04,Кіровоградська,Голованівський район,Лещівка,30.60688469999999,48.4644182,1,1,0,0
2020-11-23,Кіровоградська,Голованівський район,Липовеньке,30.5808223,48.2304621,1,1,0,1
2020-11-05,Кіровоградська,Голованівський район,Лісне,30.4901021,48.5130726,2,2,0,2
2021-05-04,Кіровоградська,Голованівський район,Маринопіль,30.575169,48.3198502,1,0,0,0
2020-11-17,Кіровоградська,Голованівський район,Межирічка,30.487845,48.4016989,3,3,1,2
2021-04-09,Кіровоградська,Голованівський район,Молдовка,30.4484495,48.22678579999999,2,1,1,0
2021-05-04,Кіровоградська,Голованівський район,Надеждівка,30.46828989999999,48.2052553,1,0,0,0
2021-05-04,Кіровоградська,Голованівський район,Наливайка,30.5608283,48.39818959999999,3,3,0,1
2021-05-04,Кіровоградська,Голованівський район,Новосілка,30.6302074,48.295451,4,4,1,2
2021-03-15,Кіровоградська,Голованівський район,Одая,30.5575782,48.2893534,1,1,0,1
2021-05-04,Кіровоградська,Голованівський район,Олександрівка,30.5245918,48.340163,2,2,0,0
2021-01-06,Кіровоградська,Голованівський район,Перегонівка,30.5234909,48.534282,20,20,1,19
2021-05-04,Кіровоградська,Голованівський район,Побузьке,30.5943455,48.1635241,38,34,2,15
2021-05-04,Кіровоградська,Голованівський район,Пушкове,30.5935758,48.2568577,2,2,0,1
2020-11-03,Кіровоградська,Голованівський район,Роздол,30.4329205,48.2628,1,1,0,1
2021-04-07,Кіровоградська,Голованівський район,Свірневе,30.490347,48.2857431,3,3,0,3
2021-05-04,Кіровоградська,Голованівський район,Табанове,30.556192,48.4572784,2,2,0,0
2021-04-05,Кіровоградська,Голованівський район,Троянка,30.6553349,48.4047895,1,1,0,1
2021-05-04,Кіровоградська,Голованівський район,Шепилове,30.51999919999999,48.371699,2,2,0,0
2021-05-04,Кіровоградська,Добровеличківський район,Богодарівка,31.1746661,48.5545465,1,1,0,0
2021-02-08,Кіровоградська,Добровеличківський район,Братолюбівка,31.1909593,48.3046273,1,1,0,1
2020-11-14,Кіровоградська,Добровеличківський район,Варваро-Олександрівка,31.1361898,48.3954968,1,1,0,1
2021-05-04,Кіровоградська,Добровеличківський район,Вороб'ївка,31.2102381,48.2933192,1,0,0,0
2021-05-04,Кіровоградська,Добровеличківський район,Гаївка,31.0373826,48.5714389,5,4,0,2
2021-05-04,Кіровоградська,Добровеличківський район,Глиняне,31.2377139,48.180483,3,3,0,0
2021-05-04,Кіровоградська,Добровеличківський район,Гнатівка,31.186675,48.270119,8,8,1,5
2021-05-04,Кіровоградська,Добровеличківський район,Добровеличківка,31.1737965,48.3855879,141,137,3,89
2021-04-16,Кіровоградська,Добровеличківський район,Добровеличківка,31.1737965,48.3855879,2,2,0,2
2021-05-04,Кіровоградська,Добровеличківський район,Дружелюбівка,31.1987446,48.4429538,5,5,0,3
2021-04-23,Кіровоградська,Добровеличківський район,Карбівка,31.1256935,48.4938857,3,3,1,2
2021-05-04,Кіровоградська,Добровеличківський район,Липняжка,31.0795105,48.4442035,35,30,1,20
2021-05-04,Кіровоградська,Добровеличківський район,Любомирка,31.2208125,48.2323269,6,6,0,1
2020-12-23,Кіровоградська,Добровеличківський район,Мар'ївка,31.1959947,48.3940906,1,1,0,1
2020-12-07,Кіровоградська,Добровеличківський район,Микільське,31.4100687,48.326001,1,1,0,1
2021-05-04,Кіровоградська,Добровеличківський район,Миколаївка,31.4167888,48.164822,3,3,0,2
2021-01-14,Кіровоградська,Добровеличківський район,Нововікторівка,31.1668551,48.2925941,2,2,0,2
2021-05-04,Кіровоградська,Добровеличківський район,Новоглиняне,31.2638127,48.167115,8,8,0,2
2021-05-04,Кіровоградська,Добровеличківський район,Новолутківка,31.1226285,48.3513175,4,4,1,1
2021-05-04,Кіровоградська,Добровеличківський район,Новопетрівка,31.429043,48.13634320000001,2,2,0,1
2021-05-04,Кіровоградська,Добровеличківський район,Новостанкувата,31.0378172,48.3436482,2,2,0,0
2021-05-04,Кіровоградська,Добровеличківський район,Олександрівка,31.2016912,48.5581915,10,9,0,5
2021-01-02,Кіровоградська,Добровеличківський район,Олександро-Завадське,31.2191496,48.476189,2,2,0,2
2021-05-04,Кіровоградська,Добровеличківський район,Олексіївка,31.3577411,48.23227139999999,43,40,2,37
2020-12-30,Кіровоградська,Добровеличківський район,Перемога,31.2949799,48.3394412,2,2,0,2
2021-05-04,Кіровоградська,Добровеличківський район,Перчунове,31.3400491,48.1523251,13,11,0,4
2021-05-04,Кіровоградська,Добровеличківський район,Піщаний Брід,31.3182611,48.2869158,67,62,2,23
2021-05-04,Кіровоградська,Добровеличківський район,Помічна,31.4060472,48.2465578,264,256,2,145
2021-02-05,Кіровоградська,Добровеличківський район,Скопіївка,31.1488261,48.4330954,2,2,0,2
2021-05-04,Кіровоградська,Добровеличківський район,Тернове,31.0568602,48.304921,2,2,0,0
2021-05-04,Кіровоградська,Добровеличківський район,Тишківка,30.9365392,48.4978938,24,22,0,20
2020-12-01,Кіровоградська,Добровеличківський район,Трояни,30.97826299999999,48.3820782,1,1,0,1
2021-05-04,Кіровоградська,Добровеличківський район,Федорівка,30.843427,48.4304228,1,1,0,0
2021-05-04,Кіровоградська,Добровеличківський район,Червона Поляна,31.3982094,48.3192485,2,2,0,1
2020-12-21,Кіровоградська,Добровеличківський район,Юр'ївка,31.2542874,48.4069074,2,2,0,2
2021-02-01,Кіровоградська,Долинський район,Благодатне,33.0208795,48.1021071,2,2,0,2
2021-02-22,Кіровоградська,Долинський район,Богданівка,32.8517395,48.0524403,3,3,0,3
2021-05-04,Кіровоградська,Долинський район,Бокове,33.0697214,48.2046068,21,16,1,4
2021-05-04,Кіровоградська,Долинський район,Братолюбівка,32.961762,48.211607,6,4,1,2
2021-05-04,Кіровоградська,Долинський район,Варварівка,33.0317635,48.2726357,7,5,1,1
2020-11-30,Кіровоградська,Долинський район,Василівка,32.7938805,48.2641264,3,3,0,3
