zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-12-10,Кіровоградська,Олександрівський район,Гутницька,32.5470959,48.8973471,1,1,0,1
2021-04-12,Кіровоградська,Олександрівський район,Єлизаветградка,32.4076765,48.7974097,7,6,0,2
2021-04-12,Кіровоградська,Олександрівський район,Івангород,32.2371023,48.901375,13,10,1,8
2021-04-12,Кіровоградська,Олександрівський район,Іванівка,32.3502137,49.0514922,1,1,0,0
2021-04-12,Кіровоградська,Олександрівський район,Красносілка,31.9759808,48.8858429,2,2,0,1
2021-04-12,Кіровоградська,Олександрівський район,Красносілля,32.445981,48.9018457,12,10,1,9
2021-04-12,Кіровоградська,Олександрівський район,Кримки,32.0618643,48.8536351,1,1,0,0
2021-04-12,Кіровоградська,Олександрівський район,Лісове,32.3313408,48.84101889999999,22,21,1,15
2021-02-17,Кіровоградська,Олександрівський район,Любомирка,32.4421692,49.0310567,2,2,0,2
2021-02-10,Кіровоградська,Олександрівський район,Михайлівка,32.4090958,48.8348302,4,2,0,2
2021-04-12,Кіровоградська,Олександрівський район,Михайлівка,32.4090958,48.8348302,12,12,0,8
2021-04-12,Кіровоградська,Олександрівський район,Несваткове,32.1601466,48.9562486,8,5,0,3
2021-04-12,Кіровоградська,Олександрівський район,Нова Осота,32.254514,48.9900138,18,18,1,14
2021-04-12,Кіровоградська,Олександрівський район,Олександрівка,32.2247365,48.9627867,276,253,5,168
2021-04-12,Кіровоградська,Олександрівський район,Підлісне,32.2533203,48.7855847,6,4,0,3
2021-04-12,Кіровоградська,Олександрівський район,Поселянівка,32.2807648,49.0394603,2,2,0,1
2020-11-17,Кіровоградська,Олександрівський район,Родниківка,32.0782204,48.7492494,2,2,0,2
2021-01-22,Кіровоградська,Олександрівський район,Розумівка,32.1508422,48.8315715,2,2,0,2
2021-04-12,Кіровоградська,Олександрівський район,Соснівка,32.3592228,48.9164783,4,3,0,2
2021-02-09,Кіровоградська,Олександрівський район,Ставидла,31.9843556,48.838473,4,4,0,4
2021-04-12,Кіровоградська,Олександрівський район,Стара Осота,32.2768442,49.020993,7,6,0,0
2020-12-16,Кіровоградська,Олександрівський район,Триліси,32.377372,49.0246714,2,2,0,2
2021-04-12,Кіровоградська,Олександрівський район,Уточнюється,32.2622014,48.9230008,4,4,0,3
2021-04-12,Кіровоградська,Олександрівський район,Цвітне,32.4988479,48.9582974,3,3,0,2
2021-02-15,Кіровоградська,Олександрівський район,Ясинове,32.3545977,48.8687925,1,1,0,1
2021-04-12,Кіровоградська,Олександрійське,Олександрійське,32.9888687,48.5997916,19,19,0,17
2021-04-12,Кіровоградська,Олександрійський район,Андріївка,33.2237466,48.6375952,5,4,0,3
2021-04-12,Кіровоградська,Олександрійський район,Бандурівка,32.9416447,48.7427852,8,7,0,2
2021-04-12,Кіровоградська,Олександрійський район,Березівка,33.0995467,48.7538221,6,4,0,4
2021-04-12,Кіровоградська,Олександрійський район,Бутівське,33.1113716,48.8684048,6,4,0,1
2021-04-12,Кіровоградська,Олександрійський район,Войнівка,33.0663113,48.704047,28,26,1,13
2021-04-12,Кіровоградська,Олександрійський район,Гайове,32.8134019,48.4670946,4,4,0,2
2021-04-12,Кіровоградська,Олександрійський район,Головківка,33.0581368,48.5774562,25,23,0,15
2020-12-24,Кіровоградська,Олександрійський район,Дівоче Поле,33.3992661,48.74379889999999,1,1,0,1
2021-04-12,Кіровоградська,Олександрійський район,Добронадіївка,33.3873561,48.5927149,4,4,0,3
2021-04-12,Кіровоградська,Олександрійський район,Долинське,33.6382732,48.706959,1,1,0,0
2021-03-16,Кіровоградська,Олександрійський район,Іванівка,32.9770272,48.5916812,2,2,0,2
2021-04-12,Кіровоградська,Олександрійський район,Ізмайлівка,33.2107634,48.5603104,3,3,0,1
2020-11-02,Кіровоградська,Олександрійський район,Квітневе,32.8857613,48.4662713,1,1,0,1
2021-04-02,Кіровоградська,Олександрійський район,Королівка,33.2150868,48.5785676,1,1,0,1
2021-04-12,Кіровоградська,Олександрійський район,Косівка,33.0271665,48.8194303,10,10,0,3
2021-04-12,Кіровоградська,Олександрійський район,Костянтинівка,33.0732752,48.8130176,9,9,0,5
2021-04-12,Кіровоградська,Олександрійський район,Куколівка,33.2987008,48.63993929999999,3,3,0,0
2021-04-12,Кіровоградська,Олександрійський район,Лікарівка,33.165477,48.8001228,2,2,0,1
2021-04-12,Кіровоградська,Олександрійський район,Мар'ївка,33.2159192,48.78940919999999,3,3,1,1
2021-04-08,Кіровоградська,Олександрійський район,Медове,33.3498553,48.5122004,1,1,0,1
2021-04-08,Кіровоградська,Олександрійський район,Морозівка,32.9147003,48.7212147,1,1,0,1
2021-01-18,Кіровоградська,Олександрійський район,Недогарки,33.2654791,48.781772,1,1,0,1
2021-04-12,Кіровоградська,Олександрійський район,Нова Прага,32.9001451,48.5582238,71,55,0,34
2021-04-12,Кіровоградська,Олександрійський район,Новоселівка,32.9641233,48.6863696,7,7,0,6
2021-04-12,Кіровоградська,Олександрійський район,Олександрівка,33.3001623,48.7253675,15,7,1,6
2021-04-12,Кіровоградська,Олександрійський район,Оліївка,32.9905073,48.7319962,1,1,0,0
2021-01-09,Кіровоградська,Олександрійський район,Пахарівка,33.6004153,48.5847195,2,2,1,1
2020-11-04,Кіровоградська,Олександрійський район,Піщаний Брід,33.1925956,48.58025199999999,1,1,0,1
2021-04-12,Кіровоградська,Олександрійський район,Попельнасте,33.7084022,48.6633117,10,7,0,6
2021-04-12,Кіровоградська,Олександрійський район,Приютівка,33.0679837,48.7203863,60,49,0,36
2021-04-12,Кіровоградська,Олександрійський район,Протопопівка,33.04836030000001,48.7450096,22,15,0,6
2021-04-12,Кіровоградська,Олександрійський район,Пустельникове,33.2237246,48.5252171,4,3,0,1
2021-03-29,Кіровоградська,Олександрійський район,Рожеве,33.1750272,48.631615,3,3,0,3
2021-04-12,Кіровоградська,Олександрійський район,Світлопіль,32.8190294,48.5996275,1,1,0,0
2021-04-12,Кіровоградська,Олександрійський район,Сонине,33.3000785,48.6803131,2,2,0,1
2021-02-10,Кіровоградська,Олександрійський район,Степанівка,33.1969065,48.6097599,1,1,0,1
2021-04-12,Кіровоградська,Олександрійський район,Сургани,33.2300367,48.6770535,1,1,0,0
2020-11-26,Кіровоградська,Олександрійський район,Тарасівка,33.4790143,48.5683221,1,1,0,1
2021-04-12,Кіровоградська,Олександрійський район,Улянівка,33.4661726,48.5922384,3,3,0,1
2021-04-12,Кіровоградська,Олександрійський район,Червона Кам'янка,33.4539327,48.6483593,11,10,0,4
2021-04-12,Кіровоградська,Олександрійський район,Шарівка,32.7941129,48.50122289999999,17,13,0,8
2021-04-12,Кіровоградська,Олександрійський район,Щасливе,33.3249473,48.5680979,10,10,0,5
2021-01-18,Кіровоградська,Олександрійський район,Ялинівка,33.375483,48.6585316,1,1,0,1
2021-04-12,Кіровоградська,Олександрійський район,Ясинуватка,32.8978523,48.7413763,2,2,0,1
2021-04-12,Кіровоградська,Олександрія,Олександрія,33.0967875,48.6632704,1222,1202,31,739
2020-11-02,Кіровоградська,Олександрія,Олександрія,33.0967875,48.6632704,2,2,1,1
2020-12-21,Кіровоградська,Олександрія,Олександрія,33.1197091,48.6736497,1,1,0,1
2021-03-18,Кіровоградська,Олександро-Степанівка,Олександро-Степанівка,33.1527624,48.6100247,1,1,0,1
2021-04-12,Кіровоградська,Онуфріївський район,Василівка,33.2868647,48.8411516,12,12,0,9
2021-01-27,Кіровоградська,Онуфріївський район,Вишнівці,33.4714071,48.8148098,4,3,0,3
2021-04-12,Кіровоградська,Онуфріївський район,Деріївка,33.7812231,48.9110284,19,19,1,17
2021-04-12,Кіровоградська,Онуфріївський район,Зибкове,33.4728448,48.7634747,6,6,0,5
2021-04-12,Кіровоградська,Онуфріївський район,Камбурліївка,33.393241,48.8686571,8,8,1,2
2021-04-08,Кіровоградська,Онуфріївський район,Куцеволівка,33.8087549,48.8791934,11,11,1,10
2021-04-12,Кіровоградська,Онуфріївський район,Мар'ївка,33.5655724,48.7711762,1,0,0,0
2021-01-04,Кіровоградська,Онуфріївський район,Млинок,33.6544528,48.86360029999999,4,4,0,4
2021-04-12,Кіровоградська,Онуфріївський район,Онуфріївка,33.4527302,48.9058043,40,40,1,37
2020-11-18,Кіровоградська,Онуфріївський район,Онуфріївка,33.4527302,48.90580430000001,1,1,0,1
2021-04-12,Кіровоградська,Онуфріївський район,Павлиш,33.3541538,48.9181905,38,38,1,29
2020-11-16,Кіровоградська,Онуфріївський район,Попівка,33.517805,48.911387,1,1,0,1
2021-01-15,Кіровоградська,Онуфріївський район,П'ятомиколаївка,33.6461982,48.823836,1,1,0,1
2021-04-12,Кіровоградська,Онуфріївський район,Успенка,33.6223998,48.93512,14,13,1,7
2021-04-12,Кіровоградська,Пантаївка,Пантаївка,32.8944695,48.6764393,14,14,1,9
2021-04-12,Кіровоградська,Петрівський район,Балахівка,33.1814369,48.4632275,10,10,0,4
2021-03-29,Кіровоградська,Петрівський район,Баштине,33.1832629,48.2110051,4,4,1,3
2021-04-12,Кіровоградська,Петрівський район,Богданівка,33.320673,48.2779428,5,5,0,2
2021-04-12,Кіровоградська,Петрівський район,Братське,33.1746551,48.2863707,7,7,1,3
2021-04-12,Кіровоградська,Петрівський район,Водяне,33.0980859,48.3475156,2,2,0,1
2021-04-12,Кіровоградська,Петрівський район,Володимирівка,33.4367466,48.2875074,25,24,0,13
2021-04-12,Кіровоградська,Петрівський район,Ганнівка,33.4660826,48.2373146,5,5,1,3
2021-03-26,Кіровоградська,Петрівський район,Іванівка,33.3279539,48.4099284,1,1,0,1
2021-04-12,Кіровоградська,Петрівський район,Іскрівка,33.37660839999999,48.1995805,8,8,0,1
2020-11-30,Кіровоградська,Петрівський район,Йосипівка,33.4097343,48.3859904,1,1,1,0
2021-04-12,Кіровоградська,Петрівський район,Козацьке,33.4581121,48.3350997,6,6,0,3
2021-04-12,Кіровоградська,Петрівський район,Луганка,33.2856823,48.1902134,19,19,0,18
2021-04-12,Кіровоградська,Петрівський район,Малинівка,33.120311,48.4130321,5,5,0,1
2021-03-03,Кіровоградська,Петрівський район,Маловодяне,33.1427881,48.3553963,1,1,0,1
2021-04-12,Кіровоградська,Петрівський район,Новий Стародуб,33.1662988,48.5059863,26,25,2,17
2021-03-09,Кіровоградська,Петрівський район,Новомануйлівка,33.2193591,48.3724927,2,2,2,0
2021-04-12,Кіровоградська,Петрівський район,Олександрівка,33.1805797,48.45509879999999,5,5,0,3
2021-04-12,Кіровоградська,Петрівський район,Петрове,33.2705168,48.3348549,130,128,7,82
2021-04-12,Кіровоградська,Петрівський район,Петрове,33.2705168,48.3348549,1,0,0,0
2021-04-12,Кіровоградська,Петрівський район,Солдатське,33.3241408,48.2879942,1,1,0,0
2021-04-12,Кіровоградська,Петрівський район,Червонокостянтинівка,33.2115596,48.2213344,7,7,0,6
2021-04-12,Кіровоградська,Петрівський район,Чечеліївка,33.179744,48.4133554,4,4,0,3
2021-02-19,Кіровоградська,Світловодськ,Світловодськ,33.2284693,49.0496835,2,2,0,2
2021-04-12,Кіровоградська,Світловодськ,Світловодськ,33.2284693,49.0496835,362,328,14,215
2021-04-12,Кіровоградська,Світловодськ,Світловодськ,33.2284693,49.0496835,1,0,0,0
2021-04-12,Кіровоградська,Світловодський район,Велика Андрусівка,32.9529359,49.0564545,4,3,0,1
2020-11-23,Кіровоградська,Світловодський район,Велика Скельова,33.19401670000001,48.9575065,2,2,0,2
2020-10-28,Кіровоградська,Світловодський район,Вільне,33.2560244,49.0081592,3,3,0,3
2021-04-12,Кіровоградська,Світловодський район,Глинськ,32.8995945,48.9548887,6,6,1,4
2020-12-29,Кіровоградська,Світловодський район,Григорівка,32.9797638,48.9630448,5,4,1,3
2021-04-12,Кіровоградська,Світловодський район,Захарівка,32.9996116,48.8494402,6,6,0,0
2021-04-12,Кіровоградська,Світловодський район,Золотарівка,33.0930968,48.9887251,5,4,0,4
2021-04-12,Кіровоградська,Світловодський район,Іванівка,32.8989939,48.8690698,4,4,0,0
2021-04-12,Кіровоградська,Світловодський район,Микільське,33.035574,48.9676917,8,6,0,2
2021-04-12,Кіровоградська,Світловодський район,Миронівка,33.1108287,48.9038697,9,8,0,6
2021-04-12,Кіровоградська,Світловодський район,Нагірне,33.0857502,49.081668,1,1,0,0
2021-04-12,Кіровоградська,Світловодський район,Озера,33.1805918,48.8813009,2,1,0,1
2021-04-12,Кіровоградська,Світловодський район,Павлівка,33.2590756,48.9859284,4,3,0,1
2021-04-12,Кіровоградська,Світловодський район,Подорожнє,33.0631407,49.0493132,13,12,0,6
2021-04-12,Кіровоградська,Світловодський район,Федірки,32.8043807,48.93315639999999,1,1,0,0
2021-04-12,Кіровоградська,Устинівський район,Березівка,32.4639514,47.8112723,6,6,0,4
2020-11-13,Кіровоградська,Устинівський район,Ганно-Леонтовичеве,32.4062079,48.0060295,1,1,0,1
2021-03-03,Кіровоградська,Устинівський район,Ганно-Требинівка,32.4209515,47.8730752,4,4,0,4
2021-04-12,Кіровоградська,Устинівський район,Докучаєве,32.6283904,47.829316,9,7,1,6
2021-01-05,Кіровоградська,Устинівський район,Інгульське,32.4136336,47.85610090000001,1,1,0,1
2021-04-12,Кіровоградська,Устинівський район,Криничне,32.6584285,47.9702505,16,14,1,12
2020-12-21,Кіровоградська,Устинівський район,Криничуватка,32.612079,48.0334303,1,1,0,1
2021-04-12,Кіровоградська,Устинівський район,Мальчевське,32.6201109,47.8788517,2,2,0,0
2021-04-12,Кіровоградська,Устинівський район,Новоігорівка,32.5116521,48.1110024,20,16,0,11
2021-01-26,Кіровоградська,Устинівський район,Олександрівка,32.431092,47.92225610000001,1,1,0,1
2020-05-27,Кіровоградська,Устинівський район,Переможне,32.3514118,47.9405031,1,1,0,1
2021-04-12,Кіровоградська,Устинівський район,Седнівка,32.4426082,47.9669131,4,4,0,3
2021-02-24,Кіровоградська,Устинівський район,Степанівка,32.47139060000001,48.0476265,2,2,0,2
2021-04-12,Кіровоградська,Устинівський район,Устинівка,32.5369935,47.9618782,76,72,3,54
2021-04-12,Кіровоградська,Устинівський район,Устинівка,32.5369935,47.9618782,3,2,0,1
2021-04-12,Кіровоградська,Уточнюється,Уточнюється,32.262317,48.507933,9,5,0,2
2021-04-12,Луганська,Біловодський район,Бараниківка,39.840064,49.156979,13,10,2,5
2021-04-12,Луганська,Біловодський район,Біловодськ,39.5896987,49.2088023,374,332,11,244
2020-12-22,Луганська,Біловодський район,Біловодськ,39.5896987,49.2088023,1,1,0,1
2021-04-12,Луганська,Біловодський район,Брусівка,39.4000143,49.3311274,6,5,1,4
2021-04-06,Луганська,Біловодський район,Гармашівка,39.6195443,49.351367,3,3,1,2
2021-04-12,Луганська,Біловодський район,Городище,39.6481604,49.0529647,29,28,1,12
2020-11-06,Луганська,Біловодський район,Городнє,39.58896,49.1648581,3,3,2,1
2021-04-12,Луганська,Біловодський район,Данилівка,39.6210163,49.1150136,31,25,1,17
2021-04-12,Луганська,Біловодський район,Євсуг,39.3007185,49.2095215,24,21,2,8
2021-04-12,Луганська,Біловодський район,Зелеківка,39.8405798,49.2048735,15,13,1,12
2021-04-12,Луганська,Біловодський район,Кононівка,39.625395,49.3309175,3,2,0,0
2021-04-12,Луганська,Біловодський район,Лимарівка,39.5912893,49.32080490000001,2,2,1,0
2021-04-12,Луганська,Біловодський район,Литвинівка,39.4476547,49.311767,7,4,0,4
2021-04-12,Луганська,Біловодський район,Нижньобараниківка,39.8224252,49.0921792,5,4,0,1
2021-04-12,Луганська,Біловодський район,Новодеркул,39.6193919,49.1276671,35,32,0,21
2021-04-12,Луганська,Біловодський район,Новолимарівка,39.6006317,49.2733972,10,7,1,6
2021-04-12,Луганська,Біловодський район,Новоолександрівка,39.2790769,49.1330574,8,7,0,3
2021-04-12,Луганська,Біловодський район,Парневе,39.4036043,49.2082133,17,17,0,8
2021-04-12,Луганська,Біловодський район,Первомайськ,39.6191278,49.0798389,2,2,0,1
2021-04-12,Луганська,Біловодський район,Плугатар,39.7406179,49.2340218,18,17,2,14
2021-01-29,Луганська,Біловодський район,Привільне,39.403925,49.2178195,1,1,0,1
2021-04-12,Луганська,Біловодський район,Семикозівка,39.5673035,49.2329649,75,67,3,35
2021-04-12,Луганська,Біловодський район,Третяківка,39.5888339,49.1162055,5,4,1,2
2021-04-12,Луганська,Біловодський район,Шуліківка,39.4921209,49.316191,5,5,0,3
2021-04-12,Луганська,Білокуракинський район,Білокуракине,38.7329968,49.5296544,231,215,2,170
2021-01-22,Луганська,Білокуракинський район,Бунчуківка,38.64975,49.4818041,3,3,1,2
2021-04-12,Луганська,Білокуракинський район,Гладкове,38.603602,49.7411445,3,2,0,0
2021-04-12,Луганська,Білокуракинський район,Дем'янівка,38.5652626,49.5270769,13,11,0,11
2021-04-12,Луганська,Білокуракинський район,Заїківка,38.7668076,49.4549051,4,3,0,2
2021-04-12,Луганська,Білокуракинський район,Коноплянівка,38.5298705,49.5051433,2,1,0,1
2021-04-12,Луганська,Білокуракинський район,Курячівка,38.6895807,49.6457192,16,16,0,4
2021-04-12,Луганська,Білокуракинський район,Лизине,38.8527181,49.5510572,11,10,0,1
2021-04-12,Луганська,Білокуракинський район,Лозно-Олександрівка,38.7382517,49.8398367,21,21,0,1
2021-04-12,Луганська,Білокуракинський район,Луб'янка,38.76596480000001,49.4821651,5,5,0,4
2021-03-05,Луганська,Білокуракинський район,Мирне,38.70806170000001,49.7810605,7,7,0,7
2021-04-12,Луганська,Білокуракинський район,Нещеретове,38.8067646,49.4031587,30,28,0,22
2021-02-26,Луганська,Білокуракинський район,Нянчине,38.7079889,49.7600448,2,2,0,2
2021-04-12,Луганська,Білокуракинський район,Олександропіль,38.8517253,49.6895598,10,9,0,3
2021-04-12,Луганська,Білокуракинський район,Олексапіль,38.75889,49.8542601,2,2,0,0
2021-04-12,Луганська,Білокуракинський район,Олексіївка,38.77521590000001,49.4201716,4,4,1,1
2021-03-30,Луганська,Білокуракинський район,Павлівка,38.7089148,49.6035951,10,10,0,10
2021-04-12,Луганська,Білокуракинський район,Паньківка,38.807493,49.4417446,13,13,0,12
2020-11-04,Луганська,Білокуракинський район,Петрівка,38.8026029,49.8670834,1,1,0,1
2021-04-12,Луганська,Білокуракинський район,Плахо-Петрівка,38.4989941,49.6204231,2,2,0,1
2021-01-08,Луганська,Білокуракинський район,Попівка,38.58474289999999,49.6106578,2,2,0,2
2021-01-25,Луганська,Білокуракинський район,Просторе,38.4942646,49.6507151,6,6,0,6
2021-04-12,Луганська,Білокуракинський район,Солідарне,38.6157728,49.7889097,3,1,0,1
2020-11-23,Луганська,Білокуракинський район,Стативчине,38.814321,49.5918084,1,1,0,1
2021-04-12,Луганська,Білокуракинський район,Тимошине,38.8049666,49.6765724,10,9,1,8
2021-02-17,Луганська,Білокуракинський район,Уточнюється,38.6653799,49.6342894,2,2,0,2
2021-04-12,Луганська,Білокуракинський район,Цілуйкове,38.839336,49.4664943,10,9,0,3
2021-04-12,Луганська,Білокуракинський район,Шапарівка,38.852695,49.4963682,10,9,2,2
2021-01-21,Луганська,Білокуракинський район,Шовкунівка,38.5723996,49.543701,2,2,0,2
2021-04-12,Луганська,Боброве,Боброве,38.6424595,48.811788,10,7,1,4
2021-04-12,Луганська,Борівське,Борівське,38.5634672,48.8710911,117,103,5,87
2021-04-12,Луганська,Воєводівка,Воєводівка,38.4446571,48.9799613,13,11,1,8
2021-04-12,Луганська,Воронове,Воронове,38.5717246,48.9003284,17,13,2,10
2021-04-12,Луганська,Гірське,Гірське,38.494632,48.7398662,164,146,5,136
2021-04-12,Луганська,Золоте,Золоте,38.5146349,48.6928568,130,110,12,79
2021-04-12,Луганська,Кремінський район,Бараниківка,38.3033066,49.2263431,13,11,1,10
2021-04-12,Луганська,Кремінський район,Боровеньки,38.566743,49.0369331,7,6,0,4
2021-04-12,Луганська,Кремінський район,Булгаківка,38.5543999,49.1797437,2,1,0,0
2021-04-12,Луганська,Кремінський район,Варварівка,38.4045792,49.0726166,22,18,2,15
2021-01-29,Луганська,Кремінський район,Голикове,38.1721387,49.1648969,1,1,0,1
2020-12-29,Луганська,Кремінський район,Діброва,38.1098136,48.99861019999999,2,2,0,2
2021-04-12,Луганська,Кремінський район,Єпіфанівка,38.5757752,49.0822757,16,13,2,8
2021-04-12,Луганська,Кремінський район,Житлівка,38.1884852,49.1038218,15,12,0,11
2021-04-12,Луганська,Кремінський район,Залиман,38.1669332,49.2557623,2,1,0,1
2020-11-04,Луганська,Кремінський район,Климівка,38.4332729,49.2570928,1,1,0,1
2021-04-12,Луганська,Кремінський район,Красноріченське,38.2090035,49.2142095,51,45,1,37
2021-04-12,Луганська,Кремінський район,Кремінна,38.2176555,49.0422268,650,589,19,525
2021-04-12,Луганська,Кремінський район,Кудряшівка,38.4425951,49.0340112,12,10,1,9
2021-04-08,Луганська,Кремінський район,Кузьмине,38.1452724,49.0062104,1,1,0,1
2021-04-12,Луганська,Кремінський район,Макіївка,37.9826425,49.2250229,6,4,0,4
2021-04-12,Луганська,Кремінський район,Михайлівка,38.5650888,49.1102219,4,3,0,3
2021-04-12,Луганська,Кремінський район,Невське,37.9758365,49.1700174,4,1,0,1
2021-04-12,Луганська,Кремінський район,Нова Астрахань,38.6142872,49.1234394,33,32,3,27
2021-03-17,Луганська,Кремінський район,Нововодяне,38.0198433,49.27130700000001,9,7,0,7
2021-04-12,Луганська,Кремінський район,Новокраснянка,38.2660785,49.138656,14,13,2,11
2021-03-26,Луганська,Кремінський район,Новомикільське,38.181905,49.3018337,14,13,1,12
2021-04-12,Луганська,Кремінський район,Новоолександрівка,38.2018113,49.2585017,3,3,0,1
2021-04-12,Луганська,Кремінський район,Піщане,38.1759245,49.122014,7,7,0,6
2021-04-12,Луганська,Кремінський район,Скаргівка,38.4919471,49.2102772,1,1,0,0
2021-04-12,Луганська,Кремінський район,Стара Краснянка,38.2888443,49.0365993,24,21,0,19
2021-02-02,Луганська,Кремінський район,Уточнюється,38.22761819999999,49.1388583,2,2,0,2
2021-02-22,Луганська,Кремінський район,Червонопопівка,38.1522558,49.1297401,14,14,1,13
2021-04-12,Луганська,Лисичанськ,Лисичанськ,38.4433606,48.9066145,3797,3468,93,2583
2021-01-25,Луганська,Лисичанськ,Лисичанськ,38.4433606,48.9066145,3,3,0,3
2021-03-16,Луганська,Лісна Дача,Лісна Дача,38.488632,48.9227617,4,4,2,2
2021-04-12,Луганська,Луганськ,Луганськ,39.307815,48.574041,5,0,0,0
2021-04-12,Луганська,Марківський район,Бондарівка,39.6353897,49.403604,35,35,0,20
2021-04-07,Луганська,Марківський район,Веселе,39.8316702,49.5116916,1,1,1,0
2021-04-12,Луганська,Марківський район,Височинівка,39.5511601,49.7037534,18,18,0,5
2021-04-12,Луганська,Марківський район,Гераськівка,39.5411811,49.6065112,3,3,0,1
2021-04-12,Луганська,Марківський район,Городище,39.2479705,49.4302117,1,1,0,0
2021-04-12,Луганська,Марківський район,Кабичівка,39.7313901,49.46076360000001,13,13,0,0
2021-04-12,Луганська,Марківський район,Караван-Солодкий,39.3104662,49.4214805,28,28,1,21
2021-04-12,Луганська,Марківський район,Каськівка,39.5777765,49.6739893,2,2,0,1
2021-04-12,Луганська,Марківський район,Красне Поле,39.51692,49.6677752,7,7,0,7
2021-04-12,Луганська,Марківський район,Кризьке,39.6256429,49.4543128,10,10,0,6
2021-04-12,Луганська,Марківський район,Крупчанське,39.4323297,49.5722915,1,0,0,0
2021-04-12,Луганська,Марківський район,Курячівка,39.6124581,49.3813594,8,8,0,7
2021-04-09,Луганська,Марківський район,Лимарівка,39.7313374,49.5892391,1,1,0,1
2021-04-12,Луганська,Марківський район,Лісна Поляна,39.4647904,49.5229193,9,9,0,7
2020-10-27,Луганська,Марківський район,Лобасове,39.4411878,49.43312419999999,1,1,1,0
2021-04-12,Луганська,Марківський район,Марківка,39.5620665,49.5210039,365,357,8,314
2020-11-25,Луганська,Марківський район,Марківське,39.407921,49.48877390000001,2,2,1,1
2021-04-12,Луганська,Марківський район,Первомайське,39.462025,49.6900917,3,3,0,3
2021-04-12,Луганська,Марківський район,Просяне,39.6630123,49.5915227,8,8,1,4
2021-04-12,Луганська,Марківський район,Розсохувате,39.6402365,49.5419047,6,6,0,5
2021-03-30,Луганська,Марківський район,Сичанське,39.3963933,49.430256,2,2,0,2
2021-04-12,Луганська,Марківський район,Сичівка,39.589265,49.436024,7,7,0,2
2021-04-12,Луганська,Марківський район,Скородна,39.488034,49.4938737,5,4,0,1
2021-03-05,Луганська,Марківський район,Тернівка,39.4850648,49.6142487,3,3,0,3
2021-04-12,Луганська,Марківський район,Тишківка,39.4920271,49.463626,5,5,0,4
2021-04-12,Луганська,Метьолкіне,Метьолкіне,38.5543018,48.9308566,18,16,1,12
2021-04-12,Луганська,Міловський район,Великоцьк,40.0288142,49.3500558,34,31,0,26
2021-02-09,Луганська,Міловський район,Зориківка,39.8378649,49.4094146,1,1,0,1
2020-12-16,Луганська,Міловський район,Зоринівка,40.0236508,49.4747093,3,3,0,3
2021-04-12,Луганська,Міловський район,Калмиківка,39.85751,49.2761525,6,5,0,5
2021-04-12,Луганська,Міловський район,Микільське,39.9500972,49.5218317,17,15,0,14
2021-04-12,Луганська,Міловський район,Мілове,40.1418221,49.3756258,285,278,6,252
2021-04-12,Луганська,Міловський район,Морозівка,39.8989091,49.4643014,36,35,1,34
2020-11-02,Луганська,Міловський район,Мусіївка,39.8434403,49.2337819,4,4,0,4
2021-04-12,Луганська,Міловський район,Новострільцівка,39.9031809,49.323605,6,5,0,5
2021-02-26,Луганська,Міловський район,Півнівка,39.8703597,49.4337678,2,2,1,1
2020-11-26,Луганська,Міловський район,Стрільцівка,39.8543871,49.3015466,3,3,0,3
2021-04-12,Луганська,Міловський район,Травневе,40.0951187,49.3890208,8,8,0,4
2021-01-28,Луганська,Міловський район,Уточнюється,39.9379353,49.4088703,1,1,0,1
2021-01-27,Луганська,Міловський район,Шелестівка,40.0277402,49.5760725,1,1,0,1
2021-04-12,Луганська,Нижнє,Нижнє,38.6169896,48.7702346,18,13,1,12
2021-04-12,Луганська,Новоайдарський район,Айдар-Миколаївка,38.9623762,48.9745633,14,9,0,7
2021-04-12,Луганська,Новоайдарський район,Бахмутівка,39.0414588,48.8671466,8,5,0,3
2021-02-05,Луганська,Новоайдарський район,Безгинове,39.0117723,48.9191288,3,3,0,3
2021-04-12,Луганська,Новоайдарський район,Вовкодаєве,39.294255,49.0686786,1,1,0,0
2021-04-12,Луганська,Новоайдарський район,Гречишкине,38.8951412,48.8664948,11,9,0,5
2021-04-12,Луганська,Новоайдарський район,Денежникове,38.9481027,49.0293078,32,21,1,20
2021-04-12,Луганська,Новоайдарський район,Дмитрівка,39.1479623,48.9252449,27,26,2,24
2021-04-12,Луганська,Новоайдарський район,Капітанове,38.7765061,48.8294653,17,13,0,13
2021-04-12,Луганська,Новоайдарський район,Колядівка,39.1961044,49.084492,24,22,1,20
2021-04-12,Луганська,Новоайдарський район,Маловенделівка,38.9243968,49.0164987,4,1,0,1
2021-04-12,Луганська,Новоайдарський район,Михайлівка,39.0490885,48.9256722,6,5,0,3
2021-04-12,Луганська,Новоайдарський район,Михайлюки,39.2977927,48.9956577,6,4,1,2
2021-04-12,Луганська,Новоайдарський район,Муратове,38.7321302,48.8072136,24,19,0,19
2021-04-12,Луганська,Новоайдарський район,Нижній Суходіл,38.7342995,49.0061623,1,0,0,0
2021-04-12,Луганська,Новоайдарський район,Новоайдар,39.0018697,48.9661625,482,392,5,322
2021-01-15,Луганська,Новоайдарський район,Новоайдар,39.0018697,48.9661625,4,4,0,4
