zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-12-18,Рівненська,Дубенський район,Крилів,25.9392377,50.489521,7,6,1,5
2020-12-18,Рівненська,Дубенський район,Липа,25.8947116,50.417071,6,5,0,5
2020-12-18,Рівненська,Дубенський район,Листвин,25.9782402,50.4054222,6,5,0,5
2020-12-18,Рівненська,Дубенський район,Майдан,26.0098337,50.2527124,2,1,0,1
2020-12-18,Рівненська,Дубенський район,Малі Загірці,25.6682756,50.3657529,1,0,0,0
2020-12-18,Рівненська,Дубенський район,Малі Сади,25.621449,50.4099383,6,6,0,6
2020-12-18,Рівненська,Дубенський район,Мартинівка,25.8139622,50.2208668,5,5,0,4
2020-12-18,Рівненська,Дубенський район,Маяки,25.8587682,50.560672,1,0,0,0
2020-12-18,Рівненська,Дубенський район,Микитичі,25.6536511,50.3415985,2,0,0,0
2020-12-18,Рівненська,Дубенський район,Мильча,25.5593946,50.355514,12,6,0,6
2020-12-18,Рівненська,Дубенський район,Миньківці,25.6914653,50.1920667,4,4,1,3
2020-12-18,Рівненська,Дубенський район,Мирогоща Друга,25.8448975,50.4261665,53,38,1,27
2020-12-18,Рівненська,Дубенський район,Мирогоща Перша,25.873143,50.4284366,25,13,0,13
2020-12-18,Рівненська,Дубенський район,Мокре,25.9337336,50.4382074,7,3,0,2
2020-12-18,Рівненська,Дубенський район,Молодава Друга,25.8488271,50.4805924,7,4,0,4
2020-12-18,Рівненська,Дубенський район,Молодава Перша,25.9103924,50.4603915,4,4,0,4
2020-12-18,Рівненська,Дубенський район,Молодава Третя,25.8927474,50.456291,4,2,0,2
2020-12-18,Рівненська,Дубенський район,Молодіжне,26.0395645,50.44888479999999,1,1,0,1
2020-12-18,Рівненська,Дубенський район,Нагоряни,25.926404,50.3348409,6,4,0,4
2020-12-18,Рівненська,Дубенський район,Нараїв,26.0185011,50.3957786,2,1,0,1
2020-12-18,Рівненська,Дубенський район,Нова Носовиця,25.7163811,50.2736635,5,4,0,4
2020-12-18,Рівненська,Дубенський район,Озеряни,26.034593,50.4667041,7,4,1,2
2020-12-18,Рівненська,Дубенський район,Олибів,25.9041697,50.5228307,1,1,0,0
2020-12-18,Рівненська,Дубенський район,Онишківці,25.6092267,50.1812091,6,6,0,5
2020-12-18,Рівненська,Дубенський район,Острів,26.047267,50.4110267,2,1,0,1
2020-12-18,Рівненська,Дубенський район,Панталія,25.7635675,50.439943,19,12,0,11
2020-12-18,Рівненська,Дубенський район,Переросля,25.7821733,50.3028994,3,3,0,2
2020-12-18,Рівненська,Дубенський район,Пирятин,25.596656,50.3522704,4,2,1,1
2020-12-18,Рівненська,Дубенський район,Підлужжя,25.694585,50.351254,18,13,0,12
2020-12-18,Рівненська,Дубенський район,Плоска,25.7910246,50.3256444,17,14,0,14
2020-12-18,Рівненська,Дубенський район,Повча,25.5052837,50.3737299,18,13,1,12
2020-12-18,Рівненська,Дубенський район,Привільне,25.8164369,50.4592204,40,26,0,24
2020-12-18,Рівненська,Дубенський район,Придорожне,25.5406545,50.3951039,5,3,0,3
2020-12-18,Рівненська,Дубенський район,Птича,25.6171548,50.3019263,41,36,1,31
2020-12-18,Рівненська,Дубенський район,Рачин,25.8030785,50.418124,85,53,0,50
2020-12-18,Рівненська,Дубенський район,Рідкодуби,25.5720403,50.2360777,2,2,0,2
2020-12-18,Рівненська,Дубенський район,Сапановчик,25.7001944,50.1872474,4,3,0,3
2020-12-18,Рівненська,Дубенський район,Сатиїв,25.8926273,50.5616281,14,12,0,9
2020-12-18,Рівненська,Дубенський район,Семидуби,25.8115735,50.3442392,48,40,1,39
2020-12-18,Рівненська,Дубенський район,Смига,25.7622611,50.2414199,101,80,3,63
2020-12-18,Рівненська,Дубенський район,Соснівка,25.9328896,50.3208555,16,13,0,9
2020-12-18,Рівненська,Дубенський район,Софіївка Друга,25.5453282,50.28919070000001,1,1,0,0
2020-12-18,Рівненська,Дубенський район,Софіївка Перша,25.5602393,50.3056708,11,9,0,7
2020-12-18,Рівненська,Дубенський район,Стара Миколаївка,25.7563812,50.2262754,26,18,0,16
2020-12-18,Рівненська,Дубенський район,Стара Носовиця,25.6638607,50.292287,6,2,0,2
2020-12-18,Рівненська,Дубенський район,Стовпець,25.6084565,50.2378311,11,4,0,3
2020-12-18,Рівненська,Дубенський район,Студянка,25.7119139,50.2244131,21,17,0,15
2020-12-18,Рівненська,Дубенський район,Судобичі,25.7397892,50.2963938,7,3,0,2
2020-12-18,Рівненська,Дубенський район,Тараканів,25.7085224,50.3838631,59,39,0,33
2020-12-18,Рівненська,Дубенський район,Травневе,26.0781386,50.4146896,1,0,0,0
2020-12-18,Рівненська,Дубенський район,Тростянець,25.8840017,50.3421961,9,8,0,5
2020-12-18,Рівненська,Дубенський район,Турковичі,25.6390415,50.3312469,6,5,0,3
2020-12-18,Рівненська,Дубенський район,Тур'я,25.6506965,50.1824325,5,4,0,2
2020-12-18,Рівненська,Дубенський район,Уточнюється,25.8743649,50.3210083,3,3,0,3
2020-12-18,Рівненська,Дубенський район,Черешнівка,25.8147259,50.49077279999999,3,2,0,2
2020-12-18,Рівненська,Дубенський район,Шепетин,25.758447,50.1872108,16,13,0,11
2020-12-18,Рівненська,Дубно,Дубно,25.7451835,50.4209188,2850,1861,26,1601
2020-12-18,Рівненська,Дубровицький район,Бережки,26.6128526,51.5279914,27,24,1,20
2020-12-18,Рівненська,Дубровицький район,Бережниця,26.4663873,51.4379123,9,8,0,3
2020-12-18,Рівненська,Дубровицький район,Берестя,26.5392888,51.527535,53,38,1,36
2020-12-18,Рівненська,Дубровицький район,Біле,26.7190528,51.6492865,7,7,0,7
2020-12-18,Рівненська,Дубровицький район,Будимля,26.9679685,51.6646142,23,16,1,14
2020-12-18,Рівненська,Дубровицький район,Великий Черемель,26.9875755,51.5377381,7,2,0,2
2020-12-18,Рівненська,Дубровицький район,Великі Озера,26.9061797,51.5621411,20,9,2,7
2020-12-18,Рівненська,Дубровицький район,Велюнь,26.6605032,51.6522686,7,6,0,1
2020-12-18,Рівненська,Дубровицький район,Висоцьк,26.6529368,51.7207636,10,6,1,3
2020-12-18,Рівненська,Дубровицький район,Вільне,26.3604869,51.55178,1,1,0,1
2020-12-18,Рівненська,Дубровицький район,Городище,26.6982803,51.7991349,7,6,0,6
2020-12-18,Рівненська,Дубровицький район,Грані,26.3431304,51.53125070000001,3,3,0,0
2020-12-18,Рівненська,Дубровицький район,Грицьки,26.4127113,51.5257418,11,7,0,5
2020-12-18,Рівненська,Дубровицький район,Дубровиця,26.5706453,51.5764734,283,190,6,154
2020-12-18,Рівненська,Дубровицький район,Жадень,26.8251429,51.7126363,25,23,0,9
2020-12-18,Рівненська,Дубровицький район,Загребля,26.6854622,51.64545889999999,2,2,0,2
2020-12-18,Рівненська,Дубровицький район,Залужжя,26.6659251,51.5588832,21,13,0,12
2020-12-18,Рівненська,Дубровицький район,Заслуччя,26.666752,51.5940735,9,7,0,6
2020-12-18,Рівненська,Дубровицький район,Зелень,26.2079868,51.6923367,4,3,0,2
2020-12-18,Рівненська,Дубровицький район,Золоте,26.482873,51.6728242,12,5,0,4
2020-12-18,Рівненська,Дубровицький район,Колки,26.6288027,51.5962641,15,11,1,9
2020-12-18,Рівненська,Дубровицький район,Кривиця,26.3840892,51.5587971,3,3,0,3
2020-12-18,Рівненська,Дубровицький район,Крупове,26.4830969,51.5623919,8,5,0,4
2020-12-18,Рівненська,Дубровицький район,Кураш,26.5241078,51.4507051,5,4,0,4
2020-12-18,Рівненська,Дубровицький район,Лісове,26.4066624,51.6629481,2,1,0,0
2020-12-18,Рівненська,Дубровицький район,Літвиця,26.357351,51.5694909,1,0,0,0
2020-12-18,Рівненська,Дубровицький район,Лугове,26.7255281,51.6647154,11,11,0,8
2020-12-18,Рівненська,Дубровицький район,Людинь,26.5638223,51.6871735,11,5,1,2
2020-12-18,Рівненська,Дубровицький район,Лютинськ,26.6104166,51.6588226,5,4,0,4
2020-12-18,Рівненська,Дубровицький район,Миляч,26.7419265,51.6805541,55,46,2,29
2020-12-18,Рівненська,Дубровицький район,Мочулище,26.4836237,51.5905483,5,2,0,1
2020-12-18,Рівненська,Дубровицький район,Нивецьк,26.4420265,51.5129947,3,2,0,0
2020-12-18,Рівненська,Дубровицький район,Озерськ,26.4122333,51.7239136,3,1,0,0
2020-12-18,Рівненська,Дубровицький район,Орв'яниця,26.5219092,51.4921942,36,28,0,25
2020-12-18,Рівненська,Дубровицький район,Осова,26.35734,51.4713625,7,3,0,1
2020-12-18,Рівненська,Дубровицький район,Острівці,26.4916773,51.5949602,1,0,0,0
2020-12-18,Рівненська,Дубровицький район,Переброди,26.9813228,51.725246,11,7,0,6
2020-12-18,Рівненська,Дубровицький район,Підлісне,26.4204991,51.450447,1,1,0,0
2020-12-18,Рівненська,Дубровицький район,Порубка,26.6143568,51.5615741,4,2,0,2
2020-12-18,Рівненська,Дубровицький район,Рудня,26.5874253,51.6870996,2,1,0,1
2020-12-18,Рівненська,Дубровицький район,Сварицевичі,26.2706062,51.7169454,29,24,0,19
2020-12-18,Рівненська,Дубровицький район,Селець,26.6049849,51.6190657,49,33,0,22
2020-12-18,Рівненська,Дубровицький район,Смородськ,26.7263236,51.7894348,8,8,0,8
2020-12-18,Рівненська,Дубровицький район,Соломіївка,26.533512,51.4667731,5,3,0,3
2020-12-18,Рівненська,Дубровицький район,Трипутня,26.32217,51.5476006,1,1,0,1
2020-12-18,Рівненська,Дубровицький район,Тумень,26.6484029,51.7900048,2,1,0,1
2020-12-18,Рівненська,Дубровицький район,Удрицьк,26.7366621,51.7442919,17,17,0,15
2020-12-18,Рівненська,Дубровицький район,Узлісся,26.6717517,51.5164268,3,3,0,3
2020-12-18,Рівненська,Дубровицький район,Хочин,26.7689939,51.7250078,1,1,0,1
2020-12-18,Рівненська,Дубровицький район,Ясинець,26.5818682,51.6402767,10,8,0,6
2020-12-18,Рівненська,Зарічненський район,Борове,25.8527617,51.6185731,44,44,3,41
2020-12-18,Рівненська,Зарічненський район,Бродниця,26.3100253,51.7627088,18,17,0,16
2020-12-18,Рівненська,Зарічненський район,Бутове,26.3783557,51.7972926,18,16,0,16
2020-12-18,Рівненська,Зарічненський район,Вичівка,26.3087675,51.8381479,96,84,1,76
2020-12-18,Рівненська,Зарічненський район,Вовчиці,26.0832145,51.7574891,8,6,0,6
2020-12-18,Рівненська,Зарічненський район,Голубне,25.9564493,51.7903987,1,1,0,1
2020-12-18,Рівненська,Зарічненський район,Дібрівськ,26.1456767,51.6888505,43,41,0,41
2020-12-18,Рівненська,Зарічненський район,Дідівка,25.7390917,51.8500495,5,3,0,3
2020-12-18,Рівненська,Зарічненський район,Ждань,25.7325277,51.6454403,1,1,0,1
2020-12-18,Рівненська,Зарічненський район,Задовже,25.6921073,51.7932006,6,2,0,1
2020-12-18,Рівненська,Зарічненський район,Заозер'я,25.7224053,51.8285059,9,7,0,6
2020-12-18,Рівненська,Зарічненський район,Зарічне,26.1255724,51.8181894,425,355,2,332
2020-12-18,Рівненська,Зарічненський район,Зелена Діброва,26.125073,51.7616697,2,1,0,1
2020-12-18,Рівненська,Зарічненський район,Іванчиці,26.1653436,51.8342082,15,14,0,14
2020-12-18,Рівненська,Зарічненський район,Котира,25.7862396,51.85031120000001,3,3,0,3
2020-12-18,Рівненська,Зарічненський район,Кутин,25.7497774,51.8136135,3,2,0,2
2020-12-18,Рівненська,Зарічненський район,Кутинок,25.7186844,51.78698259999999,1,0,0,0
2020-12-18,Рівненська,Зарічненський район,Кухітська Воля,25.6893842,51.6654166,20,18,1,17
2020-12-18,Рівненська,Зарічненський район,Кухче,25.7134048,51.7698563,29,28,0,28
2020-12-18,Рівненська,Зарічненський район,Лисичин,25.8043849,51.6426604,7,5,0,2
2020-12-18,Рівненська,Зарічненський район,Локниця,25.8515937,51.8052467,19,14,0,13
2020-12-18,Рівненська,Зарічненський район,Любинь,25.7809232,51.8261014,5,2,0,1
2020-12-18,Рівненська,Зарічненський район,Млинок,25.9170325,51.6104445,12,10,1,8
2020-12-18,Рівненська,Зарічненський район,Морочне,25.9201479,51.8456762,52,30,0,29
2020-12-18,Рівненська,Зарічненський район,Мутвиця,26.0001068,51.8480028,16,13,0,11
2020-12-18,Рівненська,Зарічненський район,Неньковичі,26.0787761,51.8746714,33,28,1,26
2020-12-18,Рівненська,Зарічненський район,Нобель,25.7634078,51.8698133,4,4,0,4
2020-12-18,Рівненська,Зарічненський район,Новорічиця,25.932021,51.763648,12,5,1,4
2020-12-18,Рівненська,Зарічненський район,Новосілля,25.7627247,51.7653603,4,4,0,4
2020-12-18,Рівненська,Зарічненський район,Олександрове,26.2607669,51.7816195,25,23,0,22
2020-12-18,Рівненська,Зарічненський район,Омит,25.7709876,51.9104951,1,0,0,0
2020-12-18,Рівненська,Зарічненський район,Острівськ,25.7763935,51.7084956,11,9,0,8
2020-12-18,Рівненська,Зарічненський район,Перекалля,25.8816129,51.6569053,22,19,0,19
2020-12-18,Рівненська,Зарічненський район,Привітівка,26.0382854,51.7455377,9,9,0,7
2020-12-18,Рівненська,Зарічненський район,Прикладники,25.8464218,51.9154411,9,5,0,0
2020-12-18,Рівненська,Зарічненський район,Радове,25.70359,51.7481494,4,2,0,2
2020-12-18,Рівненська,Зарічненський район,Річиця,25.9423854,51.6990158,40,29,0,27
2020-12-18,Рівненська,Зарічненський район,Сенчиці,25.8471461,51.8855318,1,1,0,0
2020-12-18,Рівненська,Зарічненський район,Серники,26.2277384,51.8235457,95,77,5,68
2020-12-18,Рівненська,Зарічненський район,Соломир,26.2556033,51.8579944,2,2,0,2
2020-12-18,Рівненська,Зарічненський район,Тиховиж,25.7998607,51.6662922,7,6,1,5
2020-12-18,Рівненська,Зарічненський район,Уточнюється,26.0265105,51.80634509999999,3,3,0,3
2020-12-18,Рівненська,Зарічненський район,Храпин,25.7854871,51.8024097,3,2,0,2
2020-12-18,Рівненська,Зарічненський район,Чернин,26.0554508,51.8093832,6,4,0,4
2020-12-18,Рівненська,Здолбунівський район,Білашів,26.0931899,50.3819939,28,18,0,14
2020-12-18,Рівненська,Здолбунівський район,Богдашів,26.2163544,50.5255986,116,95,0,84
2020-12-18,Рівненська,Здолбунівський район,Борщівка Друга,26.2137816,50.3459813,4,2,0,0
2020-12-18,Рівненська,Здолбунівський район,Борщівка Перша,26.1859602,50.34993859999999,1,1,0,1
2020-12-18,Рівненська,Здолбунівський район,Будераж,26.1526096,50.3233956,5,4,0,4
2020-12-18,Рівненська,Здолбунівський район,Буща,26.2411822,50.3144341,12,11,0,10
2020-12-18,Рівненська,Здолбунівський район,В'юнівщина,26.3023377,50.4194342,1,0,0,0
2020-12-18,Рівненська,Здолбунівський район,Гільча Друга,26.2540577,50.4359939,26,23,0,23
2020-12-18,Рівненська,Здолбунівський район,Гільча Перша,26.2773526,50.4206422,18,7,0,7
2020-12-18,Рівненська,Здолбунівський район,Глинськ,26.1360042,50.5227696,72,60,0,55
2020-12-18,Рівненська,Здолбунівський район,Дермань Друга,26.2323674,50.3622533,13,9,0,8
2020-12-18,Рівненська,Здолбунівський район,Дермань Перша,26.2106218,50.381365,16,9,0,8
2020-12-18,Рівненська,Здолбунівський район,Загора,26.1396969,50.4934361,1,1,0,1
2020-12-18,Рівненська,Здолбунівський район,Залісся,26.1905684,50.4180783,1,1,0,1
2020-12-18,Рівненська,Здолбунівський район,Здовбиця,26.2519458,50.4906134,316,249,3,216
2020-12-18,Рівненська,Здолбунівський район,Здолбунів,26.2566443,50.5089112,1852,1352,12,1168
2020-12-18,Рівненська,Здолбунівський район,Івачкове,26.3295773,50.4634586,42,34,1,28
2020-12-18,Рівненська,Здолбунівський район,Ільпінь,26.2128759,50.5403259,83,71,1,59
2020-12-18,Рівненська,Здолбунівський район,Йосипівка,26.2383785,50.42037879999999,4,4,0,4
2020-12-18,Рівненська,Здолбунівський район,Копиткове,26.383544,50.4739338,23,19,1,16
2020-12-18,Рівненська,Здолбунівський район,Коршів,26.2175114,50.4517715,4,4,0,4
2020-12-18,Рівненська,Здолбунівський район,Кошатів,26.2261423,50.5398979,13,12,0,12
2020-12-18,Рівненська,Здолбунівський район,Кунин,26.1495637,50.4293593,33,24,0,18
2020-12-18,Рівненська,Здолбунівський район,Лідаво,26.2545334,50.4670891,10,7,1,6
2020-12-18,Рівненська,Здолбунівський район,Мала Мощаниця,25.9934209,50.3796488,5,2,0,2
2020-12-18,Рівненська,Здолбунівський район,Мар'янівка,26.4029203,50.4851856,2,1,0,1
2020-12-18,Рівненська,Здолбунівський район,Миротин,26.3196439,50.4422806,13,11,0,10
2020-12-18,Рівненська,Здолбунівський район,Мізоч,26.141892,50.4034992,178,145,0,134
2020-12-18,Рівненська,Здолбунівський район,Мізочок,26.1467196,50.3787923,21,19,0,17
2020-12-18,Рівненська,Здолбунівський район,Мости,26.1904628,50.3045706,2,2,0,2
2020-12-18,Рівненська,Здолбунівський район,Нова Мощаниця,26.0779492,50.3303149,9,7,0,7
2020-12-18,Рівненська,Здолбунівський район,Новий Світ,26.1656242,50.33754949999999,1,1,0,0
2020-12-18,Рівненська,Здолбунівський район,Новомильськ,26.3301713,50.4980241,27,22,0,13
2020-12-18,Рівненська,Здолбунівський район,Новосілки,26.437835,50.4982059,10,9,1,7
2020-12-18,Рівненська,Здолбунівський район,Озерко,26.1667942,50.3704878,5,4,0,3
2020-12-18,Рівненська,Здолбунівський район,Орестів,26.1841052,50.5389397,21,13,0,12
2020-12-18,Рівненська,Здолбунівський район,Півче,26.1280889,50.3555979,3,2,1,1
2020-12-18,Рівненська,Здолбунівський район,Підгайне,26.0409695,50.3682481,1,1,0,1
2020-12-18,Рівненська,Здолбунівський район,Підцурків,26.1002514,50.4869796,2,1,0,1
2020-12-18,Рівненська,Здолбунівський район,П'ятигори,26.1655573,50.5295292,22,21,0,21
2020-12-18,Рівненська,Здолбунівський район,Спасів,26.0814588,50.4499101,6,6,0,6
2020-12-18,Рівненська,Здолбунівський район,Стара Мощаниця,26.0562424,50.3562799,15,13,0,13
2020-12-18,Рівненська,Здолбунівський район,Стеблівка,26.0979575,50.4140789,9,9,0,7
2020-12-18,Рівненська,Здолбунівський район,Ступно,26.0061735,50.3309562,8,3,0,3
2020-12-18,Рівненська,Здолбунівський район,Суйми,26.1029687,50.3395098,5,3,0,2
2020-12-18,Рівненська,Здолбунівський район,Уїздці,26.1808516,50.4606275,22,20,0,16
2020-12-18,Рівненська,Здолбунівський район,Урвенна,26.2506039,50.4506996,5,5,0,3
2020-12-18,Рівненська,Здолбунівський район,Уточнюється,26.2566443,50.5089112,36,2,1,1
2020-12-18,Рівненська,Здолбунівський район,Цурків,26.098582,50.4693561,4,3,0,2
2020-12-18,Рівненська,Корецький район,Березівка,26.9386946,50.65198119999999,2,2,0,2
2020-12-18,Рівненська,Корецький район,Богданівка,27.0505086,50.5765564,3,2,0,2
2020-12-18,Рівненська,Корецький район,Бранів,26.8485929,50.5962053,5,2,1,1
2020-12-18,Рівненська,Корецький район,Бриків,27.021763,50.5823562,4,3,0,2
2020-12-18,Рівненська,Корецький район,Велика Клецька,27.0959276,50.742779,3,2,0,2
2020-12-18,Рівненська,Корецький район,Великі Межирічі,26.8652271,50.6548909,31,19,0,12
2020-12-18,Рівненська,Корецький район,Весняне,27.2257302,50.6863332,14,9,0,6
2020-12-18,Рівненська,Корецький район,Ганнівка,27.0488421,50.6552206,4,4,0,4
2020-12-18,Рівненська,Корецький район,Гвіздів,27.1352362,50.6377459,29,20,1,17
2020-12-18,Рівненська,Корецький район,Голичівка,27.1603013,50.6706148,11,9,0,9
2020-12-18,Рівненська,Корецький район,Головниця,27.0692748,50.6235428,19,17,1,16
2020-12-18,Рівненська,Корецький район,Городище,26.8715307,50.6184183,4,3,0,3
2020-12-18,Рівненська,Корецький район,Даничів,26.9933011,50.6621178,4,4,1,3
2020-12-18,Рівненська,Корецький район,Дивень,26.8547988,50.6784334,1,1,0,1
2020-12-18,Рівненська,Корецький район,Жадківка,27.1509708,50.6016331,32,21,0,21
2020-12-18,Рівненська,Корецький район,Забара,27.0616029,50.5961231,1,0,0,0
2020-12-18,Рівненська,Корецький район,Залізниця,26.9893922,50.6784722,7,5,0,5
2020-12-18,Рівненська,Корецький район,Застав'я,26.8516622,50.6484834,8,4,0,4
2020-12-18,Рівненська,Корецький район,Іванівка,26.9257812,50.666376,1,1,0,1
2020-12-18,Рівненська,Корецький район,Калинівка,27.1159506,50.5992547,10,10,0,8
2020-12-18,Рівненська,Корецький район,Козак,27.1374866,50.6777495,3,3,0,0
2020-12-18,Рівненська,Корецький район,Коловерти,26.9517988,50.7116224,4,2,0,2
2020-12-18,Рівненська,Корецький район,Колодіївка,26.8912024,50.677774,4,4,0,4
2020-12-18,Рівненська,Корецький район,Копитів,27.0735198,50.6588276,9,3,0,3
2020-12-18,Рівненська,Корецький район,Корець,27.1614453,50.6227649,467,349,6,321
2020-12-18,Рівненська,Корецький район,Користь,27.0015369,50.5985847,9,7,0,4
2020-12-18,Рівненська,Корецький район,Крилів,26.9555244,50.5542439,18,12,1,10
2020-12-18,Рівненська,Корецький район,Мала Совпа,26.8864585,50.7404689,3,1,0,1
2020-12-18,Рівненська,Корецький район,Морозівка,27.1831109,50.6634753,22,12,0,11
2020-12-18,Рівненська,Корецький район,Невірків,26.8355819,50.706956,20,5,0,5
2020-12-18,Рівненська,Корецький район,Новий Корець,27.1461853,50.6126218,94,70,1,61
2020-12-18,Рівненська,Корецький район,Річечина,27.0706379,50.7029168,3,3,0,3
2020-12-18,Рівненська,Корецький район,Річки,27.1014613,50.6700044,19,13,0,6
2020-12-18,Рівненська,Корецький район,Самостріли,26.9113434,50.6099122,3,2,0,2
2020-12-18,Рівненська,Корецький район,Сапожин,26.8911513,50.5814428,14,11,1,9
2020-12-18,Рівненська,Корецький район,Світанок,26.8130889,50.6245479,18,11,0,11
2020-12-18,Рівненська,Корецький район,Старий Корець,27.1911879,50.584519,9,8,0,8
2020-12-18,Рівненська,Корецький район,Стовпин,26.9122275,50.6376185,12,10,0,2
2020-12-18,Рівненська,Корецький район,Сторожів,27.262956,50.721767,11,4,0,3
2020-12-18,Рівненська,Корецький район,Топча,27.0607469,50.7179898,6,3,0,3
2020-12-18,Рівненська,Корецький район,Устя,27.2053506,50.7937762,15,11,0,2
2020-12-18,Рівненська,Корецький район,Уточнюється,27.0850149,50.6475559,33,5,0,5
2020-12-18,Рівненська,Корецький район,Харалуг,27.0120232,50.7091849,3,0,0,0
2020-12-18,Рівненська,Корецький район,Черниця,26.9959842,50.5664665,9,5,0,4
2020-12-18,Рівненська,Корецький район,Щекичин,26.8878987,50.7149381,14,13,0,11
2020-12-18,Рівненська,Костопільський район,Базальтове,26.2390092,50.9269388,37,31,0,31
2020-12-18,Рівненська,Костопільський район,Берестовець,26.3020608,50.8614022,29,25,0,24
2020-12-18,Рівненська,Костопільський район,Бечаль,26.1186406,50.880471,44,35,0,32
2020-12-18,Рівненська,Костопільський район,Борщівка,26.5344238,50.8649933,44,41,0,38
2020-12-18,Рівненська,Костопільський район,Велика Любаша,26.3721089,50.9534877,42,39,0,29
2020-12-18,Рівненська,Костопільський район,Великий Мидськ,26.1439503,51.0827293,10,7,0,7
2020-12-18,Рівненська,Костопільський район,Великий Стидин,26.1741615,51.0460696,5,4,0,4
2020-12-18,Рівненська,Костопільський район,Вигін,26.1804211,50.9466421,7,6,1,5
2020-12-18,Рівненська,Костопільський район,Волиця,26.247838,50.9723537,15,8,0,8
2020-12-18,Рівненська,Костопільський район,Ганнівка,26.0750806,50.9104582,2,1,0,1
2020-12-18,Рівненська,Костопільський район,Глажова,26.3289787,50.8241601,8,6,0,6
2020-12-18,Рівненська,Костопільський район,Головин,26.2973459,50.8932809,16,12,1,8
2020-12-18,Рівненська,Костопільський район,Гута,26.1461765,51.1494586,8,6,0,6
2020-12-18,Рівненська,Костопільський район,Данчиміст,26.5430485,50.9188617,11,8,0,5
2020-12-18,Рівненська,Костопільський район,Деражне,26.0419288,50.8611788,172,147,0,139
2020-12-18,Рівненська,Костопільський район,Дюксин,26.0958254,50.8301381,120,97,0,89
2020-12-18,Рівненська,Костопільський район,Жалин,26.3021301,50.9620398,7,5,0,5
2020-12-18,Рівненська,Костопільський район,Жильжа,26.2102914,50.8388866,4,4,0,4
2020-12-18,Рівненська,Костопільський район,Збуж,26.3151556,50.9840789,5,2,0,2
2020-12-18,Рівненська,Костопільський район,Звіздівка,26.1857029,50.8922772,38,30,1,28
2020-12-18,Рівненська,Костопільський район,Злазне,26.2137489,50.9316303,46,43,0,38
2020-12-18,Рівненська,Костопільський район,Золотолин,26.3044528,51.0650988,20,16,0,15
2020-12-18,Рівненська,Костопільський район,Іваничі,26.3650449,50.8894612,18,17,0,11
2020-12-18,Рівненська,Костопільський район,Кам'яна Гора,26.3819813,50.7945464,3,3,0,3
2020-12-18,Рівненська,Костопільський район,Корчин,26.1960144,50.8842083,11,10,0,10
2020-12-18,Рівненська,Костопільський район,Корчів'я,26.4161659,50.9148048,33,25,0,23
2020-12-18,Рівненська,Костопільський район,Космачів,26.3350264,51.0128731,5,5,0,4
2020-12-18,Рівненська,Костопільський район,Костопіль,26.4423222,50.8790699,2469,2143,18,1909
2020-12-18,Рівненська,Костопільський район,Ледне,26.2102948,51.0681889,1,0,0,0
2020-12-18,Рівненська,Костопільський район,Лісопіль,26.4476337,50.8456226,66,62,0,60
2020-12-18,Рівненська,Костопільський район,Мала Любаша,26.5174365,50.8369818,100,92,0,90
2020-12-18,Рівненська,Костопільський район,Малий Стидин,26.1685713,51.0152217,4,2,0,2
2020-12-18,Рівненська,Костопільський район,Маломидська,26.1731984,51.0911165,6,5,0,4
2020-12-18,Рівненська,Костопільський район,Мар'янівка,26.4070458,51.02903689999999,2,2,0,2
2020-12-18,Рівненська,Костопільський район,Маща,26.3932424,50.842086,32,29,0,29
2020-12-18,Рівненська,Костопільський район,Мирне,26.5465032,50.9404223,86,74,2,58
2020-12-18,Рівненська,Костопільський район,Моквин,26.5183814,50.98792,6,4,0,4
2020-12-18,Рівненська,Костопільський район,Моквинські Хутори,26.5077971,50.9820948,10,8,0,7
2020-12-18,Рівненська,Костопільський район,Новий Берестовець,26.3465213,50.8506325,10,10,0,8
2020-12-18,Рівненська,Костопільський район,Олександрівка,26.4448488,51.0114416,1,0,0,0
2020-12-18,Рівненська,Костопільський район,Пеньків,26.4571303,51.0280761,5,5,0,5
2020-12-18,Рівненська,Костопільський район,Перетоки,26.2187382,50.9709758,5,5,0,5
2020-12-18,Рівненська,Костопільський район,Підлужне,26.3437143,50.9505757,26,16,0,14
2020-12-18,Рівненська,Костопільський район,Пісків,26.4637933,50.9480004,30,28,0,22
2020-12-18,Рівненська,Костопільський район,Постійне,26.1078841,50.9179568,104,97,0,97
2020-12-18,Рівненська,Костопільський район,Рокитне,26.4967901,50.918959,11,11,0,10
2020-12-18,Рівненська,Костопільський район,Садки,26.3375317,50.8919382,6,5,0,4
2020-12-18,Рівненська,Костопільський район,Соломка,26.2331332,50.8250044,4,4,0,4
2020-12-18,Рівненська,Костопільський район,Ставок,26.2030667,50.911844,53,51,0,49
2020-12-18,Рівненська,Костопільський район,Суськ,26.1260592,50.7789677,22,12,0,12
2020-12-18,Рівненська,Костопільський район,Тихе,26.5463963,50.9698674,10,10,0,10
2020-12-18,Рівненська,Костопільський район,Тростянець,26.2523348,51.027251,4,2,0,2
2020-12-18,Рівненська,Костопільський район,Трубиці,26.3196534,50.9382157,4,3,0,1
2020-12-18,Рівненська,Костопільський район,Уточнюється,26.4423222,50.8790699,5,5,0,5
2020-12-18,Рівненська,Костопільський район,Чудви,26.1565135,50.8769574,2,2,0,2
